# Energy input divided by ouput
GCAM_region_ID,sector,fuel,year,value
3,electricity distribution,electricity,1992,1.1398454182923543
3,electricity distribution,electricity,1993,1.1529780319660992
3,electricity distribution,electricity,1994,1.1564076144254436
3,electricity distribution,electricity,1995,1.153703861469445
3,electricity distribution,electricity,1996,1.1388492883430457
3,electricity distribution,electricity,1997,1.1433195898781632
3,electricity distribution,electricity,1998,1.124458202016957
3,electricity distribution,electricity,1999,1.1433612748902162
3,electricity distribution,electricity,2000,1.1814510316149283
3,electricity distribution,electricity,2001,1.1769049626305388
3,electricity distribution,electricity,2002,1.1497171107569941
3,electricity distribution,electricity,2003,1.1363173577548602
3,electricity distribution,electricity,2004,1.1471667319236496
3,electricity distribution,electricity,2005,1.1372834974890957
3,electricity distribution,electricity,2006,1.1394220955308683
3,electricity distribution,electricity,2007,1.1435351450348084
3,electricity distribution,electricity,2008,1.1773755604606138
3,electricity distribution,electricity,2009,1.1845940581397318
3,electricity distribution,electricity,2010,1.1885467838523203
3,electricity distribution,electricity,2011,1.1596689597876992
3,electricity distribution,electricity,2012,1.1691958037804737
3,electricity distribution,electricity,2013,1.2011320907566179
3,electricity distribution,electricity,2014,1.1787150557132633
3,electricity distribution,electricity,2015,1.1762445098779921
4,electricity distribution,electricity,1971,1.1515103652567016
4,electricity distribution,electricity,1972,1.1145489898026821
4,electricity distribution,electricity,1973,1.1104814661915254
4,electricity distribution,electricity,1974,1.1061239535306417
4,electricity distribution,electricity,1975,1.098936004616828
4,electricity distribution,electricity,1976,1.0871542347922185
4,electricity distribution,electricity,1977,1.081984403657942
4,electricity distribution,electricity,1978,1.093661850299175
4,electricity distribution,electricity,1979,1.0909894037911732
4,electricity distribution,electricity,1980,1.1082170839641463
4,electricity distribution,electricity,1981,1.0965704864892294
4,electricity distribution,electricity,1982,1.093414671890295
4,electricity distribution,electricity,1983,1.0943883112199355
4,electricity distribution,electricity,1984,1.09539094230626
4,electricity distribution,electricity,1985,1.0994569508390502
4,electricity distribution,electricity,1986,1.0904075546228078
4,electricity distribution,electricity,1987,1.0911732065888018
4,electricity distribution,electricity,1988,1.076508326558485
4,electricity distribution,electricity,1989,1.0750529960301431
4,electricity distribution,electricity,1990,1.0801229210270173
4,electricity distribution,electricity,1991,1.1027946311632428
4,electricity distribution,electricity,1992,1.1666264818896661
4,electricity distribution,electricity,1993,1.098135438376049
4,electricity distribution,electricity,1994,1.114154100464735
4,electricity distribution,electricity,1995,1.102401933161015
4,electricity distribution,electricity,1996,1.096474160389252
4,electricity distribution,electricity,1997,1.1031085504267573
4,electricity distribution,electricity,1998,1.1308465692094452
4,electricity distribution,electricity,1999,1.1175244312579438
4,electricity distribution,electricity,2000,1.144732837627911
4,electricity distribution,electricity,2001,1.151861382378419
4,electricity distribution,electricity,2002,1.159047927455388
4,electricity distribution,electricity,2003,1.1384202627760192
4,electricity distribution,electricity,2004,1.1538636460149667
4,electricity distribution,electricity,2005,1.1650400686796711
4,electricity distribution,electricity,2006,1.1693866290741926
4,electricity distribution,electricity,2007,1.1914277168041116
4,electricity distribution,electricity,2008,1.2066080366352787
4,electricity distribution,electricity,2009,1.2255718628819618
4,electricity distribution,electricity,2010,1.2121489159909737
4,electricity distribution,electricity,2011,1.2331441172199986
4,electricity distribution,electricity,2012,1.1789254008143009
4,electricity distribution,electricity,2013,1.184264787632199
4,electricity distribution,electricity,2014,1.1798581924449008
4,electricity distribution,electricity,2015,1.1533029416325784
5,electricity distribution,electricity,1971,1.0856298284745218
5,electricity distribution,electricity,1972,1.0916385861122162
5,electricity distribution,electricity,1973,1.08580088842506
5,electricity distribution,electricity,1974,1.0800747384391522
5,electricity distribution,electricity,1975,1.097027720343474
5,electricity distribution,electricity,1976,1.101546997064642
5,electricity distribution,electricity,1977,1.1077326703928536
5,electricity distribution,electricity,1978,1.1178093916991794
5,electricity distribution,electricity,1979,1.1283859754270131
5,electricity distribution,electricity,1980,1.131012177370655
5,electricity distribution,electricity,1981,1.145118968604043
5,electricity distribution,electricity,1982,1.1403457871046934
5,electricity distribution,electricity,1983,1.1625470944559444
5,electricity distribution,electricity,1984,1.1623874821376672
5,electricity distribution,electricity,1985,1.1747778218036355
5,electricity distribution,electricity,1986,1.16483354034666
5,electricity distribution,electricity,1987,1.161800035135849
5,electricity distribution,electricity,1988,1.1667511868360487
5,electricity distribution,electricity,1989,1.1665722088012467
5,electricity distribution,electricity,1990,1.190671687198454
5,electricity distribution,electricity,1991,1.1761009277015166
5,electricity distribution,electricity,1992,1.165435884803738
5,electricity distribution,electricity,1993,1.1505586556904213
5,electricity distribution,electricity,1994,1.1650575993361942
5,electricity distribution,electricity,1995,1.1729011808243217
5,electricity distribution,electricity,1996,1.1649432698953
5,electricity distribution,electricity,1997,1.1651897952497077
5,electricity distribution,electricity,1998,1.1755245205421934
5,electricity distribution,electricity,1999,1.171826951287243
5,electricity distribution,electricity,2000,1.2202411053246434
5,electricity distribution,electricity,2001,1.2241405109256849
5,electricity distribution,electricity,2002,1.2349261353085361
5,electricity distribution,electricity,2003,1.251348429283607
5,electricity distribution,electricity,2004,1.2745450715737008
5,electricity distribution,electricity,2005,1.2606846474562978
5,electricity distribution,electricity,2006,1.2319500368109022
5,electricity distribution,electricity,2007,1.1984280479843263
5,electricity distribution,electricity,2008,1.2250245014447798
5,electricity distribution,electricity,2009,1.2059256341866504
5,electricity distribution,electricity,2010,1.2010430530113902
5,electricity distribution,electricity,2011,1.2232673490323565
5,electricity distribution,electricity,2012,1.230576552766015
5,electricity distribution,electricity,2013,1.2346478159157308
5,electricity distribution,electricity,2014,1.2466268170210557
5,electricity distribution,electricity,2015,1.2329676925796935
6,electricity distribution,electricity,1971,1.1172829352333624
6,electricity distribution,electricity,1972,1.1101459009638137
6,electricity distribution,electricity,1973,1.15142525177617
6,electricity distribution,electricity,1974,1.1241413839212118
6,electricity distribution,electricity,1975,1.1263163082034289
6,electricity distribution,electricity,1976,1.1244849469590863
6,electricity distribution,electricity,1977,1.123780181832564
6,electricity distribution,electricity,1978,1.1250992785005205
6,electricity distribution,electricity,1979,1.1229431015145632
6,electricity distribution,electricity,1980,1.1182126080494093
6,electricity distribution,electricity,1981,1.1344680859026637
6,electricity distribution,electricity,1982,1.1046092566240278
6,electricity distribution,electricity,1983,1.1016622217397993
6,electricity distribution,electricity,1984,1.0939492566018196
6,electricity distribution,electricity,1985,1.1088745205435007
6,electricity distribution,electricity,1986,1.0923872000482842
6,electricity distribution,electricity,1987,1.09741769989914
6,electricity distribution,electricity,1988,1.0899360839197618
6,electricity distribution,electricity,1989,1.0941833819294984
6,electricity distribution,electricity,1990,1.072924156844889
6,electricity distribution,electricity,1991,1.0715128630161512
6,electricity distribution,electricity,1992,1.0735066655043697
6,electricity distribution,electricity,1993,1.0713928002535114
6,electricity distribution,electricity,1994,1.0711285495767944
6,electricity distribution,electricity,1995,1.072061358684241
6,electricity distribution,electricity,1996,1.0714472080995936
6,electricity distribution,electricity,1997,1.0704951870473882
6,electricity distribution,electricity,1998,1.0741449436649324
6,electricity distribution,electricity,1999,1.0803093545274889
6,electricity distribution,electricity,2000,1.0839134643869643
6,electricity distribution,electricity,2001,1.0948971097879032
6,electricity distribution,electricity,2002,1.0772300552980076
6,electricity distribution,electricity,2003,1.061448653216436
6,electricity distribution,electricity,2004,1.0618584316876023
6,electricity distribution,electricity,2005,1.0773262731771553
6,electricity distribution,electricity,2006,1.0775187308594933
6,electricity distribution,electricity,2007,1.0701815163798596
6,electricity distribution,electricity,2008,1.0711749089051243
6,electricity distribution,electricity,2009,1.070311710108369
6,electricity distribution,electricity,2010,1.0743981559381799
6,electricity distribution,electricity,2011,1.0734921491255576
6,electricity distribution,electricity,2012,1.066181572395147
6,electricity distribution,electricity,2013,1.062622229961223
6,electricity distribution,electricity,2014,1.053727295807783
6,electricity distribution,electricity,2015,1.0599899694896404
7,electricity distribution,electricity,1971,1.1523781537584064
7,electricity distribution,electricity,1972,1.1481754351734799
7,electricity distribution,electricity,1973,1.1425459708428765
7,electricity distribution,electricity,1974,1.1340467015810838
7,electricity distribution,electricity,1975,1.1322901502622045
7,electricity distribution,electricity,1976,1.1377944924213266
7,electricity distribution,electricity,1977,1.1367453042495173
7,electricity distribution,electricity,1978,1.1380567575054747
7,electricity distribution,electricity,1979,1.1425750254742808
7,electricity distribution,electricity,1980,1.1352072241470852
7,electricity distribution,electricity,1981,1.1253223817422071
7,electricity distribution,electricity,1982,1.1367845198069815
7,electricity distribution,electricity,1983,1.1284248673354706
7,electricity distribution,electricity,1984,1.1217570145781945
7,electricity distribution,electricity,1985,1.1295765965069178
7,electricity distribution,electricity,1986,1.1448100751915922
7,electricity distribution,electricity,1987,1.1571044693660726
7,electricity distribution,electricity,1988,1.1573833094057633
7,electricity distribution,electricity,1989,1.1668452344505245
7,electricity distribution,electricity,1990,1.1674774422055676
7,electricity distribution,electricity,1991,1.1842628592764552
7,electricity distribution,electricity,1992,1.1729073803955885
7,electricity distribution,electricity,1993,1.1816496731330275
7,electricity distribution,electricity,1994,1.1945567775371542
7,electricity distribution,electricity,1995,1.203227367836049
7,electricity distribution,electricity,1996,1.210155896246531
7,electricity distribution,electricity,1997,1.2132011662855968
7,electricity distribution,electricity,1998,1.2039650431742273
7,electricity distribution,electricity,1999,1.2160176237210172
7,electricity distribution,electricity,2000,1.2167206636308576
7,electricity distribution,electricity,2001,1.210865890361673
7,electricity distribution,electricity,2002,1.203671305906144
7,electricity distribution,electricity,2003,1.1965243441982953
7,electricity distribution,electricity,2004,1.2038028313435045
7,electricity distribution,electricity,2005,1.2017399776267998
7,electricity distribution,electricity,2006,1.2048882288441083
7,electricity distribution,electricity,2007,1.1960513255238503
7,electricity distribution,electricity,2008,1.2029025719097324
7,electricity distribution,electricity,2009,1.2107923165686927
7,electricity distribution,electricity,2010,1.2020851278757
7,electricity distribution,electricity,2011,1.1995133126558848
7,electricity distribution,electricity,2012,1.2087962359782014
7,electricity distribution,electricity,2013,1.2028880881078703
7,electricity distribution,electricity,2014,1.1907323682145872
7,electricity distribution,electricity,2015,1.1939599874274336
8,electricity distribution,electricity,1971,1.0853458748934683
8,electricity distribution,electricity,1972,1.0894029029452619
8,electricity distribution,electricity,1973,1.1083907106229707
8,electricity distribution,electricity,1974,1.0946130049018732
8,electricity distribution,electricity,1975,1.1118312302562936
8,electricity distribution,electricity,1976,1.1111143617172197
8,electricity distribution,electricity,1977,1.0857059145694798
8,electricity distribution,electricity,1978,1.096373539846097
8,electricity distribution,electricity,1979,1.0894861683786758
8,electricity distribution,electricity,1980,1.0962953836789786
8,electricity distribution,electricity,1981,1.0797831667296194
8,electricity distribution,electricity,1982,1.0866150357256508
8,electricity distribution,electricity,1983,1.0832547259256482
8,electricity distribution,electricity,1984,1.0779182243615666
8,electricity distribution,electricity,1985,1.0843604954034936
8,electricity distribution,electricity,1986,1.0795445047790029
8,electricity distribution,electricity,1987,1.0772505857537753
8,electricity distribution,electricity,1988,1.0864283943574713
8,electricity distribution,electricity,1989,1.0929350167963936
8,electricity distribution,electricity,1990,1.0786833633603456
8,electricity distribution,electricity,1991,1.07983059434736
8,electricity distribution,electricity,1992,1.0785440071171812
8,electricity distribution,electricity,1993,1.0764853690212182
8,electricity distribution,electricity,1994,1.0729089771683438
8,electricity distribution,electricity,1995,1.0788057301333291
8,electricity distribution,electricity,1996,1.0851615498921103
8,electricity distribution,electricity,1997,1.0773455683619677
8,electricity distribution,electricity,1998,1.076800263984656
8,electricity distribution,electricity,1999,1.0832550581190246
8,electricity distribution,electricity,2000,1.0876647507465682
8,electricity distribution,electricity,2001,1.0843417430107551
8,electricity distribution,electricity,2002,1.0926654500501145
8,electricity distribution,electricity,2003,1.0719918561138175
8,electricity distribution,electricity,2004,1.0694968831806428
8,electricity distribution,electricity,2005,1.0938997177309717
8,electricity distribution,electricity,2006,1.0965740739071852
8,electricity distribution,electricity,2007,1.0835682318067037
8,electricity distribution,electricity,2008,1.0894255168926141
8,electricity distribution,electricity,2009,1.0949096671751042
8,electricity distribution,electricity,2010,1.0906688117947754
8,electricity distribution,electricity,2011,1.0952353520035454
8,electricity distribution,electricity,2012,1.0891524964485735
8,electricity distribution,electricity,2013,1.0909557135257433
8,electricity distribution,electricity,2014,1.0975034472127148
8,electricity distribution,electricity,2015,1.1116639345964099
9,electricity distribution,electricity,1971,1.0634637351901477
9,electricity distribution,electricity,1972,1.0659952661146719
9,electricity distribution,electricity,1973,1.070840434489693
9,electricity distribution,electricity,1974,1.0727422632954196
9,electricity distribution,electricity,1975,1.0808178371951025
9,electricity distribution,electricity,1976,1.0816630924979016
9,electricity distribution,electricity,1977,1.077482493454575
9,electricity distribution,electricity,1978,1.082782631483383
9,electricity distribution,electricity,1979,1.0848151967387063
9,electricity distribution,electricity,1980,1.1138359603570136
9,electricity distribution,electricity,1981,1.091541477964432
9,electricity distribution,electricity,1982,1.1026076039804724
9,electricity distribution,electricity,1983,1.111734704822779
9,electricity distribution,electricity,1984,1.1011110966580573
9,electricity distribution,electricity,1985,1.1289861571607418
9,electricity distribution,electricity,1986,1.131724731284645
9,electricity distribution,electricity,1987,1.1376413114568265
9,electricity distribution,electricity,1988,1.144462620162979
9,electricity distribution,electricity,1989,1.1607915195852898
9,electricity distribution,electricity,1990,1.13245169225215
9,electricity distribution,electricity,1991,1.1425191961285954
9,electricity distribution,electricity,1992,1.149779599622928
9,electricity distribution,electricity,1993,1.1626548351685086
9,electricity distribution,electricity,1994,1.1768841567634465
9,electricity distribution,electricity,1995,1.1748941404256228
9,electricity distribution,electricity,1996,1.17257419178819
9,electricity distribution,electricity,1997,1.1800416669553837
9,electricity distribution,electricity,1998,1.1554175522568004
9,electricity distribution,electricity,1999,1.146382144863269
9,electricity distribution,electricity,2000,1.1499112595156749
9,electricity distribution,electricity,2001,1.1505721573231875
9,electricity distribution,electricity,2002,1.1537027869873044
9,electricity distribution,electricity,2003,1.1387595284449419
9,electricity distribution,electricity,2004,1.1528294570642774
9,electricity distribution,electricity,2005,1.1514589752158453
9,electricity distribution,electricity,2006,1.1502411254945741
9,electricity distribution,electricity,2007,1.1450107473442095
9,electricity distribution,electricity,2008,1.1538228117147342
9,electricity distribution,electricity,2009,1.158874701166402
9,electricity distribution,electricity,2010,1.156328774869277
9,electricity distribution,electricity,2011,1.160575869924192
9,electricity distribution,electricity,2012,1.1512516386264724
9,electricity distribution,electricity,2013,1.1541543981963913
9,electricity distribution,electricity,2014,1.1524391569177845
9,electricity distribution,electricity,2015,1.1476269854136238
10,electricity distribution,electricity,1971,1.075697467220554
10,electricity distribution,electricity,1972,1.0770443764605613
10,electricity distribution,electricity,1973,1.0748181747234897
10,electricity distribution,electricity,1974,1.0756417849925217
10,electricity distribution,electricity,1975,1.0781053831788914
10,electricity distribution,electricity,1976,1.0790524587793204
10,electricity distribution,electricity,1977,1.078141488835915
10,electricity distribution,electricity,1978,1.0779922175463248
10,electricity distribution,electricity,1979,1.0782714197963517
10,electricity distribution,electricity,1980,1.080511731153558
10,electricity distribution,electricity,1981,1.0798128045706863
10,electricity distribution,electricity,1982,1.0830134871536354
10,electricity distribution,electricity,1983,1.0836491220086064
10,electricity distribution,electricity,1984,1.0905284246155322
10,electricity distribution,electricity,1985,1.0959457502615026
10,electricity distribution,electricity,1986,1.0958031258511884
10,electricity distribution,electricity,1987,1.098545530103277
10,electricity distribution,electricity,1988,1.0968547167622158
10,electricity distribution,electricity,1989,1.0972062910139733
10,electricity distribution,electricity,1990,1.117626715864518
10,electricity distribution,electricity,1991,1.1221170907586786
10,electricity distribution,electricity,1992,1.1285696356489936
10,electricity distribution,electricity,1993,1.1524491986089507
10,electricity distribution,electricity,1994,1.1772557071020024
10,electricity distribution,electricity,1995,1.1920785926225905
10,electricity distribution,electricity,1996,1.2099126167724168
10,electricity distribution,electricity,1997,1.1985520101460438
10,electricity distribution,electricity,1998,1.2038286628106079
10,electricity distribution,electricity,1999,1.193193738395571
10,electricity distribution,electricity,2000,1.1880513227053577
10,electricity distribution,electricity,2001,1.2054613503183118
10,electricity distribution,electricity,2002,1.2163515298544914
10,electricity distribution,electricity,2003,1.20900051833419
10,electricity distribution,electricity,2004,1.2080474198588964
10,electricity distribution,electricity,2005,1.191841430297002
10,electricity distribution,electricity,2006,1.1654406733853313
10,electricity distribution,electricity,2007,1.1635142654593265
10,electricity distribution,electricity,2008,1.1771943905008277
10,electricity distribution,electricity,2009,1.172580710817158
10,electricity distribution,electricity,2010,1.1724321374444822
10,electricity distribution,electricity,2011,1.1612966407414456
10,electricity distribution,electricity,2012,1.155611536968595
10,electricity distribution,electricity,2013,1.1731799430943288
10,electricity distribution,electricity,2014,1.1521090328998305
10,electricity distribution,electricity,2015,1.1344781305833276
11,electricity distribution,electricity,1971,1.0867396366606052
11,electricity distribution,electricity,1972,1.0895459139734038
11,electricity distribution,electricity,1973,1.0887881890455058
11,electricity distribution,electricity,1974,1.0889806445476802
11,electricity distribution,electricity,1975,1.0890911696425414
11,electricity distribution,electricity,1976,1.0888606573744424
11,electricity distribution,electricity,1977,1.0890551582460148
11,electricity distribution,electricity,1978,1.0901253350820923
11,electricity distribution,electricity,1979,1.089524531750036
11,electricity distribution,electricity,1980,1.095871770377207
11,electricity distribution,electricity,1981,1.0981764777079333
11,electricity distribution,electricity,1982,1.0956197706146467
11,electricity distribution,electricity,1983,1.0934426022958168
11,electricity distribution,electricity,1984,1.0927452957336365
11,electricity distribution,electricity,1985,1.0886060775480202
11,electricity distribution,electricity,1986,1.0883986739731464
11,electricity distribution,electricity,1987,1.0823668758862963
11,electricity distribution,electricity,1988,1.079044508676499
11,electricity distribution,electricity,1989,1.0844274707343307
11,electricity distribution,electricity,1990,1.083760647497851
11,electricity distribution,electricity,1991,1.0859767857668252
11,electricity distribution,electricity,1992,1.0869740120151277
11,electricity distribution,electricity,1993,1.0888820637884833
11,electricity distribution,electricity,1994,1.0773716765207642
11,electricity distribution,electricity,1995,1.089510551692196
11,electricity distribution,electricity,1996,1.0857862231322224
11,electricity distribution,electricity,1997,1.0851387767548963
11,electricity distribution,electricity,1998,1.0809896021888998
11,electricity distribution,electricity,1999,1.0834114417427674
11,electricity distribution,electricity,2000,1.0832383984906389
11,electricity distribution,electricity,2001,1.0839753010464992
11,electricity distribution,electricity,2002,1.0854566484065782
11,electricity distribution,electricity,2003,1.0794506358069154
11,electricity distribution,electricity,2004,1.0773338019573808
11,electricity distribution,electricity,2005,1.0810994262270692
11,electricity distribution,electricity,2006,1.0767060662418966
11,electricity distribution,electricity,2007,1.0739476036144642
11,electricity distribution,electricity,2008,1.0723654500946511
11,electricity distribution,electricity,2009,1.071237841105253
11,electricity distribution,electricity,2010,1.071234867408397
11,electricity distribution,electricity,2011,1.0671890032896056
11,electricity distribution,electricity,2012,1.0675519827197002
11,electricity distribution,electricity,2013,1.0663033099062538
11,electricity distribution,electricity,2014,1.0625615398047348
11,electricity distribution,electricity,2015,1.058373652252988
12,electricity distribution,electricity,1971,1.1007498448606723
12,electricity distribution,electricity,1972,1.0995050482439725
12,electricity distribution,electricity,1973,1.09933468819755
12,electricity distribution,electricity,1974,1.110682304967511
12,electricity distribution,electricity,1975,1.1072266778726407
12,electricity distribution,electricity,1976,1.1095782752566639
12,electricity distribution,electricity,1977,1.1034961155019036
12,electricity distribution,electricity,1978,1.1032200264805294
12,electricity distribution,electricity,1979,1.1042511879552617
12,electricity distribution,electricity,1980,1.108908525772366
12,electricity distribution,electricity,1981,1.1074931450266625
12,electricity distribution,electricity,1982,1.105155057038056
12,electricity distribution,electricity,1983,1.1035949144830068
12,electricity distribution,electricity,1984,1.108551989136713
12,electricity distribution,electricity,1985,1.110066681745709
12,electricity distribution,electricity,1986,1.1070366354961458
12,electricity distribution,electricity,1987,1.1101215585131918
12,electricity distribution,electricity,1988,1.1071658866401533
12,electricity distribution,electricity,1989,1.1045494927824606
12,electricity distribution,electricity,1990,1.1033809534829169
12,electricity distribution,electricity,1991,1.120527064163417
12,electricity distribution,electricity,1992,1.1326305856567749
12,electricity distribution,electricity,1993,1.1487294851701153
12,electricity distribution,electricity,1994,1.1467447195836902
12,electricity distribution,electricity,1995,1.153223475720473
12,electricity distribution,electricity,1996,1.1495728738774855
12,electricity distribution,electricity,1997,1.143860280624332
12,electricity distribution,electricity,1998,1.1352274288705437
12,electricity distribution,electricity,1999,1.1377027511578888
12,electricity distribution,electricity,2000,1.1292410758852711
12,electricity distribution,electricity,2001,1.1229653618028583
12,electricity distribution,electricity,2002,1.1198920586874876
12,electricity distribution,electricity,2003,1.112325757232449
12,electricity distribution,electricity,2004,1.108428022817251
12,electricity distribution,electricity,2005,1.1071276073517593
12,electricity distribution,electricity,2006,1.1031803693018192
12,electricity distribution,electricity,2007,1.1047602503916825
12,electricity distribution,electricity,2008,1.0976941095545225
12,electricity distribution,electricity,2009,1.0996061474770888
12,electricity distribution,electricity,2010,1.0954943192472288
12,electricity distribution,electricity,2011,1.087356799640657
12,electricity distribution,electricity,2012,1.0904433487148963
12,electricity distribution,electricity,2013,1.0866670181304627
12,electricity distribution,electricity,2014,1.0851174316871643
12,electricity distribution,electricity,2015,1.0876950279129276
13,electricity distribution,electricity,1971,1.0832590157203486
13,electricity distribution,electricity,1972,1.0828192926431837
13,electricity distribution,electricity,1973,1.081674364978172
13,electricity distribution,electricity,1974,1.0769963135479546
13,electricity distribution,electricity,1975,1.081405969088187
13,electricity distribution,electricity,1976,1.0788510840160082
13,electricity distribution,electricity,1977,1.0789602213756695
13,electricity distribution,electricity,1978,1.0765851511884208
13,electricity distribution,electricity,1979,1.0760187027153183
13,electricity distribution,electricity,1980,1.0774982093263048
13,electricity distribution,electricity,1981,1.076190898227553
13,electricity distribution,electricity,1982,1.07625078068394
13,electricity distribution,electricity,1983,1.0808646035089378
13,electricity distribution,electricity,1984,1.0796124577641781
13,electricity distribution,electricity,1985,1.0802366761993734
13,electricity distribution,electricity,1986,1.0766501901588772
13,electricity distribution,electricity,1987,1.0759551067460462
13,electricity distribution,electricity,1988,1.0741700603387003
13,electricity distribution,electricity,1989,1.0733198603121905
13,electricity distribution,electricity,1990,1.073882194395867
13,electricity distribution,electricity,1991,1.0690626847670042
13,electricity distribution,electricity,1992,1.0662338819729908
