# Energy input divided by ouput
GCAM_region_ID,sector,fuel,year,value
2,gas pipeline,gas,1977,1
2,gas pipeline,gas,1978,1
2,gas pipeline,gas,1979,1
2,gas pipeline,gas,1980,1
2,gas pipeline,gas,1981,1
2,gas pipeline,gas,1982,1
2,gas pipeline,gas,1983,1
2,gas pipeline,gas,1984,1
2,gas pipeline,gas,1985,1
2,gas pipeline,gas,1986,1
2,gas pipeline,gas,1987,1
2,gas pipeline,gas,1988,1
2,gas pipeline,gas,1989,1
2,gas pipeline,gas,1990,1
2,gas pipeline,gas,1991,1
2,gas pipeline,gas,1992,1
2,gas pipeline,gas,1993,1
2,gas pipeline,gas,1994,1
2,gas pipeline,gas,1995,1
2,gas pipeline,gas,1996,1
2,gas pipeline,gas,1997,1
2,gas pipeline,gas,1998,1
2,gas pipeline,gas,1999,1
2,gas pipeline,gas,2000,1
2,gas pipeline,gas,2001,1
2,gas pipeline,gas,2002,1
2,gas pipeline,gas,2003,1
2,gas pipeline,gas,2004,1
2,gas pipeline,gas,2005,1
2,gas pipeline,gas,2006,1
2,gas pipeline,gas,2007,1
2,gas pipeline,gas,2008,1
2,gas pipeline,gas,2009,1
2,gas pipeline,gas,2010,1
2,gas pipeline,gas,2011,1
2,gas pipeline,gas,2012,1
2,gas pipeline,gas,2013,1
2,gas pipeline,gas,2014,1
2,gas pipeline,gas,2015,1
3,gas pipeline,gas,1971,1.0177602368031573
3,gas pipeline,gas,1972,1.0221294363256785
3,gas pipeline,gas,1973,1.018539976825029
3,gas pipeline,gas,1974,1.016123499142367
3,gas pipeline,gas,1975,1.0173341303048415
3,gas pipeline,gas,1976,1.017454954954955
3,gas pipeline,gas,1977,1.0209165687426558
3,gas pipeline,gas,1978,1.0141509433962264
3,gas pipeline,gas,1979,1.01132626963829
3,gas pipeline,gas,1980,1.0088683246577983
3,gas pipeline,gas,1981,1.0092116917626217
3,gas pipeline,gas,1982,1.0072846205307366
3,gas pipeline,gas,1983,1.0068737435963946
3,gas pipeline,gas,1984,1.0076143729154867
3,gas pipeline,gas,1985,1.0075365320446439
3,gas pipeline,gas,1986,1.0082460991507012
3,gas pipeline,gas,1987,1.0080023421489217
3,gas pipeline,gas,1988,1.00742935278031
3,gas pipeline,gas,1989,1.0068292274174628
3,gas pipeline,gas,1990,1.019028374168561
3,gas pipeline,gas,1991,1.017684565104062
3,gas pipeline,gas,1992,1.0203862660944207
3,gas pipeline,gas,1993,1.0203107183580389
3,gas pipeline,gas,1994,1.016639977720532
3,gas pipeline,gas,1995,1.0190173796791444
3,gas pipeline,gas,1996,1.021371850593118
3,gas pipeline,gas,1997,1.0238667957889476
3,gas pipeline,gas,1998,1.0233297969473851
3,gas pipeline,gas,1999,1.024664981950858
3,gas pipeline,gas,2000,1.0216293178017037
3,gas pipeline,gas,2001,1.0189562580355045
3,gas pipeline,gas,2002,1.0161762518492736
3,gas pipeline,gas,2003,1.0315074619902145
3,gas pipeline,gas,2004,1.021843825111799
3,gas pipeline,gas,2005,1.0211939420002745
3,gas pipeline,gas,2006,1.0251955884142954
3,gas pipeline,gas,2007,1.0248108783755214
3,gas pipeline,gas,2008,1.0190764505031158
3,gas pipeline,gas,2009,1.0143225065358423
3,gas pipeline,gas,2010,1.0166728668767735
3,gas pipeline,gas,2011,1.0155775131473876
3,gas pipeline,gas,2012,1.0193010905729276
3,gas pipeline,gas,2013,1.0201337701435815
3,gas pipeline,gas,2014,1.013879778700707
3,gas pipeline,gas,2015,1.0145367161131338
4,gas pipeline,gas,1971,1
4,gas pipeline,gas,1972,1
4,gas pipeline,gas,1973,1
4,gas pipeline,gas,1974,1
4,gas pipeline,gas,1975,1
4,gas pipeline,gas,1976,1
4,gas pipeline,gas,1977,1
4,gas pipeline,gas,1978,1
4,gas pipeline,gas,1979,1
4,gas pipeline,gas,1980,1
4,gas pipeline,gas,1981,1
4,gas pipeline,gas,1982,1
4,gas pipeline,gas,1983,1
4,gas pipeline,gas,1984,1
4,gas pipeline,gas,1985,1
4,gas pipeline,gas,1986,1
4,gas pipeline,gas,1987,1
4,gas pipeline,gas,1988,1
4,gas pipeline,gas,1989,1
4,gas pipeline,gas,1990,1
4,gas pipeline,gas,1991,1
4,gas pipeline,gas,1992,1
4,gas pipeline,gas,1993,1
4,gas pipeline,gas,1994,1
4,gas pipeline,gas,1995,1
4,gas pipeline,gas,1996,1
4,gas pipeline,gas,1997,1
4,gas pipeline,gas,1998,1
4,gas pipeline,gas,1999,1
4,gas pipeline,gas,2000,1
4,gas pipeline,gas,2001,1
4,gas pipeline,gas,2002,1
4,gas pipeline,gas,2003,1
4,gas pipeline,gas,2004,1
4,gas pipeline,gas,2005,1
4,gas pipeline,gas,2006,1
4,gas pipeline,gas,2007,1
4,gas pipeline,gas,2008,1
4,gas pipeline,gas,2009,1
4,gas pipeline,gas,2010,1
4,gas pipeline,gas,2011,1
4,gas pipeline,gas,2012,1
4,gas pipeline,gas,2013,1
4,gas pipeline,gas,2014,1
4,gas pipeline,gas,2015,1
5,gas pipeline,gas,1971,1
5,gas pipeline,gas,1972,1
5,gas pipeline,gas,1973,1
5,gas pipeline,gas,1974,1
5,gas pipeline,gas,1975,1
5,gas pipeline,gas,1976,1
5,gas pipeline,gas,1977,1
5,gas pipeline,gas,1978,1
5,gas pipeline,gas,1979,1
5,gas pipeline,gas,1980,1
5,gas pipeline,gas,1981,1
5,gas pipeline,gas,1982,1
5,gas pipeline,gas,1983,1
5,gas pipeline,gas,1984,1
5,gas pipeline,gas,1985,1
5,gas pipeline,gas,1986,1
5,gas pipeline,gas,1987,1
5,gas pipeline,gas,1988,1
5,gas pipeline,gas,1989,1.1135508155583438
5,gas pipeline,gas,1990,1.105921052631579
5,gas pipeline,gas,1991,1.098276790522348
5,gas pipeline,gas,1992,1.0993326488706365
5,gas pipeline,gas,1993,1.095438596491228
5,gas pipeline,gas,1994,1.1126999515269027
5,gas pipeline,gas,1995,1.11003861003861
5,gas pipeline,gas,1996,1.1022350077450762
5,gas pipeline,gas,1997,1
5,gas pipeline,gas,1998,1
5,gas pipeline,gas,1999,1
5,gas pipeline,gas,2000,1
5,gas pipeline,gas,2001,1
5,gas pipeline,gas,2002,1
5,gas pipeline,gas,2003,1
5,gas pipeline,gas,2004,1
5,gas pipeline,gas,2005,1
5,gas pipeline,gas,2006,1
5,gas pipeline,gas,2007,1.0050374160054614
5,gas pipeline,gas,2008,1.0052812114408958
5,gas pipeline,gas,2009,1.004876672585783
5,gas pipeline,gas,2010,1.0043638567404838
5,gas pipeline,gas,2011,1.0024675696115486
5,gas pipeline,gas,2012,1.0027419296718827
5,gas pipeline,gas,2013,1
5,gas pipeline,gas,2014,1
5,gas pipeline,gas,2015,1
6,gas pipeline,gas,1971,1.0010526315789474
6,gas pipeline,gas,1972,1.000709219858156
6,gas pipeline,gas,1973,1.0005737234652898
6,gas pipeline,gas,1974,1.003310415075121
6,gas pipeline,gas,1975,1.0053488372093022
6,gas pipeline,gas,1976,1.0041761579347
6,gas pipeline,gas,1977,1.000295464618112
6,gas pipeline,gas,1978,1.0002730748225015
6,gas pipeline,gas,1979,1.0001315443304393
6,gas pipeline,gas,1980,1.0012945745557256
6,gas pipeline,gas,1981,1.0012271193373556
6,gas pipeline,gas,1982,1.0008727526618957
6,gas pipeline,gas,1983,1.0010264305876315
6,gas pipeline,gas,1984,1.0000775795190069
6,gas pipeline,gas,1985,1.0031747599528724
6,gas pipeline,gas,1986,1
6,gas pipeline,gas,1987,1
6,gas pipeline,gas,1988,1
6,gas pipeline,gas,1989,1
6,gas pipeline,gas,1990,1.0001702694548176
6,gas pipeline,gas,1991,1.0051913908307673
6,gas pipeline,gas,1992,1.005784275775215
6,gas pipeline,gas,1993,1.0065450785409427
6,gas pipeline,gas,1994,1.007613171660091
6,gas pipeline,gas,1995,1.0080857125459313
6,gas pipeline,gas,1996,1.0081940127546756
6,gas pipeline,gas,1997,1.0083827949108932
6,gas pipeline,gas,1998,1.008553690503564
6,gas pipeline,gas,1999,1.0087924462924462
6,gas pipeline,gas,2000,1.0094324079413461
6,gas pipeline,gas,2001,1.0090763897004402
6,gas pipeline,gas,2002,1.0112367748996718
6,gas pipeline,gas,2003,1.0127110067603124
6,gas pipeline,gas,2004,1.0125284283605316
6,gas pipeline,gas,2005,1.013534447615165
6,gas pipeline,gas,2006,1.0141526698930416
6,gas pipeline,gas,2007,1.0129196192112233
6,gas pipeline,gas,2008,1.0128196147110333
6,gas pipeline,gas,2009,1.0125694538555359
6,gas pipeline,gas,2010,1.007865535248042
6,gas pipeline,gas,2011,1.0072225656375053
6,gas pipeline,gas,2012,1.0067247820672478
6,gas pipeline,gas,2013,1.0071289892003397
6,gas pipeline,gas,2014,1.0066219369894982
6,gas pipeline,gas,2015,1.0054221758292738
7,gas pipeline,gas,1971,1.073394495412844
7,gas pipeline,gas,1972,1.0538461538461539
7,gas pipeline,gas,1973,1.0590277777777777
7,gas pipeline,gas,1974,1.0597345132743363
7,gas pipeline,gas,1975,1.0590631364562118
7,gas pipeline,gas,1976,1.0408525754884548
7,gas pipeline,gas,1977,1.0433482810164425
7,gas pipeline,gas,1978,1.0344009489916963
7,gas pipeline,gas,1979,1.0294117647058825
7,gas pipeline,gas,1980,1.0249759846301632
7,gas pipeline,gas,1981,1.0269709543568464
7,gas pipeline,gas,1982,1.0179547228727557
7,gas pipeline,gas,1983,1.0131973605278946
7,gas pipeline,gas,1984,1.0137348124669836
7,gas pipeline,gas,1985,1.0091225021720243
7,gas pipeline,gas,1986,1.009416195856874
7,gas pipeline,gas,1987,1.006423258958756
7,gas pipeline,gas,1988,1.028730003264773
7,gas pipeline,gas,1989,1.0084374999999999
7,gas pipeline,gas,1990,1.0059337913803874
7,gas pipeline,gas,1991,1.0066545674531155
7,gas pipeline,gas,1992,1.0078453348276828
7,gas pipeline,gas,1993,1.0081923890063424
7,gas pipeline,gas,1994,1.0062031532695788
7,gas pipeline,gas,1995,1.0261212419911285
7,gas pipeline,gas,1996,1.0157279489904358
7,gas pipeline,gas,1997,1.0325298843817363
7,gas pipeline,gas,1998,1.0278035217794255
7,gas pipeline,gas,1999,1.0206017004578154
7,gas pipeline,gas,2000,1.0298261200659982
7,gas pipeline,gas,2001,1.0214766429136977
7,gas pipeline,gas,2002,1.02348399549622
7,gas pipeline,gas,2003,1.0094761171032356
7,gas pipeline,gas,2004,1.0199949539548379
7,gas pipeline,gas,2005,1.0139118132515916
7,gas pipeline,gas,2006,1.0065849227974568
7,gas pipeline,gas,2007,1.005783849289413
7,gas pipeline,gas,2008,1.0059480234260616
7,gas pipeline,gas,2009,1.0067056396148557
7,gas pipeline,gas,2010,1.0386166389059348
7,gas pipeline,gas,2011,1.030022302281695
7,gas pipeline,gas,2012,1.0276245112727007
7,gas pipeline,gas,2013,1.0361847275928195
7,gas pipeline,gas,2014,1.036896551724138
7,gas pipeline,gas,2015,1.0348044595921668
8,gas pipeline,gas,1971,1
8,gas pipeline,gas,1972,1
8,gas pipeline,gas,1973,1
8,gas pipeline,gas,1974,1
8,gas pipeline,gas,1975,1
8,gas pipeline,gas,1976,1
8,gas pipeline,gas,1977,1
8,gas pipeline,gas,1978,1.0025577963600592
8,gas pipeline,gas,1979,1.048223412923776
8,gas pipeline,gas,1980,1.0390862337041025
8,gas pipeline,gas,1981,1.0424875270041198
8,gas pipeline,gas,1982,1.0382211961258043
8,gas pipeline,gas,1983,1.0272090444922974
8,gas pipeline,gas,1984,1.03382892038396
8,gas pipeline,gas,1985,1.0410839728525472
8,gas pipeline,gas,1986,1.0364586815753534
8,gas pipeline,gas,1987,1.0450275215736902
8,gas pipeline,gas,1988,1.053336537195004
8,gas pipeline,gas,1989,1.0546232045829167
8,gas pipeline,gas,1990,1.057797031148388
8,gas pipeline,gas,1991,1.0642227459743996
8,gas pipeline,gas,1992,1.0807877654461768
8,gas pipeline,gas,1993,1.0805840695543636
8,gas pipeline,gas,1994,1.0800567819199505
8,gas pipeline,gas,1995,1.0851705722560294
8,gas pipeline,gas,1996,1.084416661106749
8,gas pipeline,gas,1997,1.0850943687183048
8,gas pipeline,gas,1998,1.0881697932210928
8,gas pipeline,gas,1999,1.084557662912119
8,gas pipeline,gas,2000,1.071108655686515
8,gas pipeline,gas,2001,1.0687168134633422
8,gas pipeline,gas,2002,1.0702050114038646
8,gas pipeline,gas,2003,1.0555595700285156
8,gas pipeline,gas,2004,1.0539166460680118
8,gas pipeline,gas,2005,1.1437977058177378
8,gas pipeline,gas,2006,1.1389974353320365
8,gas pipeline,gas,2007,1.055580493849376
8,gas pipeline,gas,2008,1.0491802934219279
8,gas pipeline,gas,2009,1.0432519926865214
8,gas pipeline,gas,2010,1.058927213134434
8,gas pipeline,gas,2011,1.065214919813723
8,gas pipeline,gas,2012,1.037552996719096
8,gas pipeline,gas,2013,1.0406246584604548
8,gas pipeline,gas,2014,1.0399304378087624
8,gas pipeline,gas,2015,1.0414424629644232
9,gas pipeline,gas,1971,1
9,gas pipeline,gas,1972,1
9,gas pipeline,gas,1973,1
9,gas pipeline,gas,1974,1
9,gas pipeline,gas,1975,1
9,gas pipeline,gas,1976,1
9,gas pipeline,gas,1977,1
9,gas pipeline,gas,1978,1
9,gas pipeline,gas,1979,1
9,gas pipeline,gas,1980,1
9,gas pipeline,gas,1981,1
9,gas pipeline,gas,1982,1
9,gas pipeline,gas,1983,1
9,gas pipeline,gas,1984,1
9,gas pipeline,gas,1985,1
9,gas pipeline,gas,1986,1.0003635803605246
9,gas pipeline,gas,1987,1.0003454952328261
9,gas pipeline,gas,1988,1.00045159306117
9,gas pipeline,gas,1989,1.0003012554844821
9,gas pipeline,gas,1990,1.0005827596773393
9,gas pipeline,gas,1991,1.0004342019919863
9,gas pipeline,gas,1992,1.0005657322108106
9,gas pipeline,gas,1993,1.0005681914175086
9,gas pipeline,gas,1994,1.0004017541319974
9,gas pipeline,gas,1995,1.000397958335382
9,gas pipeline,gas,1996,1.0001123062290096
9,gas pipeline,gas,1997,1.0001072304347087
9,gas pipeline,gas,1998,1.0000912899077004
9,gas pipeline,gas,1999,1.0000829724769333
9,gas pipeline,gas,2000,1.021519222469541
9,gas pipeline,gas,2001,1.0198828283936543
9,gas pipeline,gas,2002,1.0213241740468608
9,gas pipeline,gas,2003,1.0264543960805375
9,gas pipeline,gas,2004,1.0153473070922554
9,gas pipeline,gas,2005,1.0268769699387854
9,gas pipeline,gas,2006,1.0285052472445932
9,gas pipeline,gas,2007,1.0282884070873706
9,gas pipeline,gas,2008,1.0288434212083342
9,gas pipeline,gas,2009,1.0299107900744275
9,gas pipeline,gas,2010,1.0283524214483295
9,gas pipeline,gas,2011,1.0264963839104846
9,gas pipeline,gas,2012,1.0271468639552235
9,gas pipeline,gas,2013,1.0267550926970452
9,gas pipeline,gas,2014,1.025991104307308
9,gas pipeline,gas,2015,1.0252910052646542
10,gas pipeline,gas,1971,1.0112082026332074
10,gas pipeline,gas,1972,1.0111581455476415
10,gas pipeline,gas,1973,1.0112267451221475
10,gas pipeline,gas,1974,1.0119662130455185
10,gas pipeline,gas,1975,1.0167536681715574
10,gas pipeline,gas,1976,1.0131011873334725
10,gas pipeline,gas,1977,1.0131808933242903
10,gas pipeline,gas,1978,1.0135529042984055
10,gas pipeline,gas,1979,1.0138499456525503
10,gas pipeline,gas,1980,1.0188483036526712
10,gas pipeline,gas,1981,1.021288178066486
10,gas pipeline,gas,1982,1.0225910844285304
10,gas pipeline,gas,1983,1.023713915325513
10,gas pipeline,gas,1984,1.0243768069308137
10,gas pipeline,gas,1985,1.0256163657118202
10,gas pipeline,gas,1986,1.0252935634204485
10,gas pipeline,gas,1987,1.0258793504681176
10,gas pipeline,gas,1988,1.0266345530056142
10,gas pipeline,gas,1989,1.0271834666531354
10,gas pipeline,gas,1990,1.0451636213481987
10,gas pipeline,gas,1991,1.0478211583581578
10,gas pipeline,gas,1992,1.0403610873256608
10,gas pipeline,gas,1993,1.0447223596339352
10,gas pipeline,gas,1994,1.0231951516666147
10,gas pipeline,gas,1995,1.0542759479922053
10,gas pipeline,gas,1996,1.079129134475024
10,gas pipeline,gas,1997,1.057518155761487
10,gas pipeline,gas,1998,1.055893014597825
10,gas pipeline,gas,1999,1.0595236228497955
10,gas pipeline,gas,2000,1.0721733307824757
10,gas pipeline,gas,2001,1.0775965665236051
10,gas pipeline,gas,2002,1.0807160989432671
10,gas pipeline,gas,2003,1.0781286413423443
10,gas pipeline,gas,2004,1.0759216622608794
10,gas pipeline,gas,2005,1.0728227199210505
10,gas pipeline,gas,2006,1.0678307758207977
10,gas pipeline,gas,2007,1.0637928765418805
10,gas pipeline,gas,2008,1.0711960853777345
10,gas pipeline,gas,2009,1.0642386146545881
10,gas pipeline,gas,2010,1.0619012527634488
10,gas pipeline,gas,2011,1.0661447758439104
10,gas pipeline,gas,2012,1.0658794412517305
10,gas pipeline,gas,2013,1.0633850524475525
10,gas pipeline,gas,2014,1.0604317456303929
10,gas pipeline,gas,2015,1.0566481889285442
11,gas pipeline,gas,1971,1
11,gas pipeline,gas,1972,1
11,gas pipeline,gas,1973,1
11,gas pipeline,gas,1974,1
11,gas pipeline,gas,1975,1
11,gas pipeline,gas,1976,1
11,gas pipeline,gas,1977,1
11,gas pipeline,gas,1978,1
11,gas pipeline,gas,1979,1
11,gas pipeline,gas,1980,1
11,gas pipeline,gas,1981,1
11,gas pipeline,gas,1982,1
11,gas pipeline,gas,1983,1
11,gas pipeline,gas,1984,1
11,gas pipeline,gas,1985,1.0215063000449243
11,gas pipeline,gas,1986,1.0302472993343228
11,gas pipeline,gas,1987,1.019953343939529
11,gas pipeline,gas,1988,1.0192264035290657
11,gas pipeline,gas,1989,1.0181322655959508
11,gas pipeline,gas,1990,1.0240172432907881
11,gas pipeline,gas,1991,1.0233220597824622
11,gas pipeline,gas,1992,1.0186974546567313
11,gas pipeline,gas,1993,1.0096780419447697
11,gas pipeline,gas,1994,1.0187229260485384
11,gas pipeline,gas,1995,1.0213206940954742
11,gas pipeline,gas,1996,1.0262549243888717
11,gas pipeline,gas,1997,1.0241634883490334
11,gas pipeline,gas,1998,1.023104797582103
11,gas pipeline,gas,1999,1.0231336760182104
11,gas pipeline,gas,2000,1.0235181202635961
11,gas pipeline,gas,2001,1.0191663724612252
11,gas pipeline,gas,2002,1.019008002017213
11,gas pipeline,gas,2003,1.0169649336315196
11,gas pipeline,gas,2004,1.016766594490194
11,gas pipeline,gas,2005,1.0197525769933662
11,gas pipeline,gas,2006,1.0157164121269964
11,gas pipeline,gas,2007,1.0143245782895007
11,gas pipeline,gas,2008,1.0161769807311485
11,gas pipeline,gas,2009,1.0228466764558488
11,gas pipeline,gas,2010,1.0151217006812678
11,gas pipeline,gas,2011,1.0136310602851901
11,gas pipeline,gas,2012,1.0142112924400475
11,gas pipeline,gas,2013,1.0101364531139096
11,gas pipeline,gas,2014,1.013134251091705
11,gas pipeline,gas,2015,1.0128592270635846
12,gas pipeline,gas,1971,1.0046996160436703
12,gas pipeline,gas,1972,1.009983331169454
12,gas pipeline,gas,1973,1.0119833091709987
12,gas pipeline,gas,1974,1.011813718289051
12,gas pipeline,gas,1975,1.0118631229873303
12,gas pipeline,gas,1976,1.003582294001506
12,gas pipeline,gas,1977,1.0052437726819234
12,gas pipeline,gas,1978,1.005858912718206
12,gas pipeline,gas,1979,1.0048126013401635
12,gas pipeline,gas,1980,1.0081671798181218
12,gas pipeline,gas,1981,1.0070270943629613
12,gas pipeline,gas,1982,1.0058954995691172
12,gas pipeline,gas,1983,1.0077215047784427
12,gas pipeline,gas,1984,1.0074569176219745
12,gas pipeline,gas,1985,1.0108709550720958
12,gas pipeline,gas,1986,1.0106422633019658
12,gas pipeline,gas,1987,1.0120267514586405
12,gas pipeline,gas,1988,1.012821241071348
12,gas pipeline,gas,1989,1.009939648601452
12,gas pipeline,gas,1990,1.0089323511980357
12,gas pipeline,gas,1991,1.0143302279233823
12,gas pipeline,gas,1992,1.0341396835658998
12,gas pipeline,gas,1993,1.0458917337514582
12,gas pipeline,gas,1994,1.0423490965013456
12,gas pipeline,gas,1995,1.0312884419960422
12,gas pipeline,gas,1996,1.0379041814796006
12,gas pipeline,gas,1997,1.0229805385230606
12,gas pipeline,gas,1998,1.030602874758719
12,gas pipeline,gas,1999,1.0276084272264239
12,gas pipeline,gas,2000,1.0303589431435582
12,gas pipeline,gas,2001,1.0405024305169022
12,gas pipeline,gas,2002,1.036978756884343
12,gas pipeline,gas,2003,1.038699118314767
12,gas pipeline,gas,2004,1.0400106505724684
12,gas pipeline,gas,2005,1.0406226271829917
12,gas pipeline,gas,2006,1.0430205468654206
12,gas pipeline,gas,2007,1.0355404620078454
12,gas pipeline,gas,2008,1.0394473331251033
12,gas pipeline,gas,2009,1.0357290461233262
12,gas pipeline,gas,2010,1.0321396649107126
12,gas pipeline,gas,2011,1.0316972228668677
12,gas pipeline,gas,2012,1.0295964829643587
12,gas pipeline,gas,2013,1.0257036962836823
12,gas pipeline,gas,2014,1.0244919786096256
12,gas pipeline,gas,2015,1.0223384525620456
13,gas pipeline,gas,1971,1.036692327616539
13,gas pipeline,gas,1972,1.0327944543465217
13,gas pipeline,gas,1973,1.0295773688883774
13,gas pipeline,gas,1974,1.0243717143656474
13,gas pipeline,gas,1975,1.018577453918891
13,gas pipeline,gas,1976,1.0162142396027638
13,gas pipeline,gas,1977,1.0187080155474875
13,gas pipeline,gas,1978,1.014112160102764
13,gas pipeline,gas,1979,1.0157031245673735
13,gas pipeline,gas,1980,1.0130981297309718
13,gas pipeline,gas,1981,1.013828546263115
13,gas pipeline,gas,1982,1.007646888160079
13,gas pipeline,gas,1983,1.0119887348807233
13,gas pipeline,gas,1984,1.0186022525405345
13,gas pipeline,gas,1985,1.0174622495459131
13,gas pipeline,gas,1986,1.0177741913842846
13,gas pipeline,gas,1987,1.0130864386489769
13,gas pipeline,gas,1988,1.007437159897759
13,gas pipeline,gas,1989,1.009253417823758
13,gas pipeline,gas,1990,1.0121012594797687
13,gas pipeline,gas,1991,1.0116572108083357
13,gas pipeline,gas,1992,1.012994822926064
13,gas pipeline,gas,1993,1.0100486751152897
13,gas pipeline,gas,1994,1.005744655859311
13,gas pipeline,gas,1995,1.0070266844452949
13,gas pipeline,gas,1996,1.0075486418615158
13,gas pipeline,gas,1997,1.0091723560339623
13,gas pipeline,gas,1998,1.007605768650178
13,gas pipeline,gas,1999,1.0074845832788712
13,gas pipeline,gas,2000,1.0090084763974287
13,gas pipeline,gas,2001,1.0061372724042024
13,gas pipeline,gas,2002,1.0057609673336074
13,gas pipeline,gas,2003,1.0069854639629552
13,gas pipeline,gas,2004,1.0083548675480287
13,gas pipeline,gas,2005,1.0086619082475123
13,gas pipeline,gas,2006,1.0083178410367581
13,gas pipeline,gas,2007,1.0082784031032959
13,gas pipeline,gas,2008,1.0058272760499567
13,gas pipeline,gas,2009,1.006335080557964
13,gas pipeline,gas,2010,1.0070598912394857
13,gas pipeline,gas,2011,1.0072678436155242
13,gas pipeline,gas,2012,1.0069924708341276
13,gas pipeline,gas,2013,1.007525360729062
13,gas pipeline,gas,2014,1.0072738421446508
13,gas pipeline,gas,2015,1.0072554050231903
14,gas pipeline,gas,1971,1.0112082026332074
14,gas pipeline,gas,1972,1.0111581455476415
14,gas pipeline,gas,1973,1.0112267451221477
14,gas pipeline,gas,1974,1.0119662130455185
14,gas pipeline,gas,1975,1.0167536681715577
14,gas pipeline,gas,1976,1.0131011873334725
14,gas pipeline,gas,1977,1.0131808933242903
14,gas pipeline,gas,1978,1.0135529042984055
14,gas pipeline,gas,1979,1.01384994565255
14,gas pipeline,gas,1980,1.0188483036526712
14,gas pipeline,gas,1981,1.021288178066486
14,gas pipeline,gas,1982,1.0225910844285304
14,gas pipeline,gas,1983,1.023713915325513
14,gas pipeline,gas,1984,1.024376806930814
14,gas pipeline,gas,1985,1.0256163657118205
14,gas pipeline,gas,1986,1.0252935634204485
14,gas pipeline,gas,1987,1.0258793504681176
14,gas pipeline,gas,1988,1.026634553005614
14,gas pipeline,gas,1989,1.0271834666531352
14,gas pipeline,gas,1990,1.023788009929901
14,gas pipeline,gas,1991,1.0512938459129344
14,gas pipeline,gas,1992,1.0534142086257963
14,gas pipeline,gas,1993,1.0563939117991414
14,gas pipeline,gas,1994,1.0628753915126206
14,gas pipeline,gas,1995,1.068288843876195
14,gas pipeline,gas,1996,1.0668145838330534
14,gas pipeline,gas,1997,1.0661621314460616
14,gas pipeline,gas,1998,1.073199224982904
14,gas pipeline,gas,1999,1.0667485343051815
14,gas pipeline,gas,2000,1.06552378371053
14,gas pipeline,gas,2001,1.0659843646625171
14,gas pipeline,gas,2002,1.065871277565402
14,gas pipeline,gas,2003,1.0665470875164529
14,gas pipeline,gas,2004,1.0680669833549639
14,gas pipeline,gas,2005,1.0661361626878867
14,gas pipeline,gas,2006,1.0592319316062457
14,gas pipeline,gas,2007,1.0935292744148035
14,gas pipeline,gas,2008,1.096774193548387
14,gas pipeline,gas,2009,1.0861925003795354
14,gas pipeline,gas,2010,1.0710801393728224
14,gas pipeline,gas,2011,1.0708224912320399
14,gas pipeline,gas,2012,1.0504774666282206
14,gas pipeline,gas,2013,1.0618122859433068
14,gas pipeline,gas,2014,1.069406127486569
14,gas pipeline,gas,2015,1.061981277745609
15,gas pipeline,gas,1971,1.0149930796076898
