# Input energy by fuel calculated from weighted fuel shares using energy intensity values for heat and electricity
# Multiplied by raw fuel shares, all from IEA
GCAM_region_ID,sector,fuel,year,value
1,cement,biomass,1971,0.00367322983095622
1,cement,biomass,1972,0.0038256035147759856
1,cement,biomass,1973,0.003952694735232629
1,cement,biomass,1974,0.003674842923127955
1,cement,biomass,1975,0.0030770720657863587
1,cement,biomass,1976,0.0032750275401846113
1,cement,biomass,1977,0.0034795763585001695
1,cement,biomass,1978,0.0037066233768233113
1,cement,biomass,1979,0.003723641840160461
1,cement,biomass,1980,0.0033254177438713285
1,cement,biomass,1981,0.003133086139621883
1,cement,biomass,1982,0.0027414646502985783
1,cement,biomass,1983,0.0030233857269291843
1,cement,biomass,1984,0.003323463824886388
1,cement,biomass,1985,0.0033058344333883
1,cement,biomass,1986,0.0033316847873684037
1,cement,biomass,1987,0.003296096866151303
1,cement,biomass,1988,0.0032266371222537176
1,cement,biomass,1989,0.0032180803698826544
1,cement,biomass,1990,0.003176981393234071
1,cement,biomass,1991,0.003050002170092222
1,cement,biomass,1992,0.003133686810341691
1,cement,biomass,1993,0.0033330695450534188
1,cement,biomass,1994,0.0035224726689439927
1,cement,biomass,1995,0.0034456976507153507
1,cement,biomass,1996,0.003560715126428338
1,cement,biomass,1997,0.0036285160453433337
1,cement,biomass,1998,0.0036828405833012412
1,cement,biomass,1999,0.003826739746660277
1,cement,biomass,2000,0.0039225273159247676
1,cement,biomass,2001,0.003881029596350953
1,cement,biomass,2002,0.0040707760864641266
1,cement,biomass,2003,0.004213785806323443
1,cement,biomass,2004,0.004433414733054061
1,cement,biomass,2005,0.004537266437285679
1,cement,biomass,2006,0.004495899626197217
1,cement,biomass,2007,0.004348223585717196
1,cement,biomass,2008,0.003961333769889836
1,cement,biomass,2009,0.0029444479893572864
1,cement,biomass,2010,0.0029444479893572864
1,cement,biomass,2011,0.0029444479893572864
1,cement,biomass,2012,0.0029444479893572864
1,cement,biomass,2013,0.0029444479893572864
1,cement,biomass,2014,0.0029444479893572864
1,cement,biomass,2015,0.0029444479893572864
1,cement,coal,1971,0.2424331688431105
1,cement,coal,1972,0.252489831975215
1,cement,coal,1973,0.26087785252535345
1,cement,coal,1974,0.242539632926445
1,cement,coal,1975,0.20308675634189965
1,cement,coal,1976,0.21615181765218433
1,cement,coal,1977,0.22965203966101114
1,cement,coal,1978,0.24463714287033853
1,cement,coal,1979,0.24576036145059038
1,cement,coal,1980,0.21947757109550764
1,cement,coal,1981,0.20678368521504426
1,cement,coal,1982,0.18093666691970617
1,cement,coal,1983,0.19954345797732614
1,cement,coal,1984,0.2193486124425016
1,cement,coal,1985,0.21818507260362777
1,cement,coal,1986,0.2198911959663146
1,cement,coal,1987,0.21754239316598598
1,cement,coal,1988,0.21295805006874535
1,cement,coal,1989,0.21239330441225515
1,cement,coal,1990,0.20968077195344864
1,cement,coal,1991,0.20130014322608664
1,cement,coal,1992,0.20682332948255158
1,cement,coal,1993,0.2199825899735256
1,cement,coal,1994,0.2324831961503035
1,cement,coal,1995,0.22741604494721313
1,cement,coal,1996,0.23500719834427028
1,cement,coal,1997,0.23948205899265998
1,cement,coal,1998,0.24306747849788188
1,cement,coal,1999,0.25256482327957824
1,cement,coal,2000,0.2588868028510346
1,cement,coal,2001,0.25614795335916285
1,cement,coal,2002,0.2686712217066323
1,cement,coal,2003,0.2781098632173472
1,cement,coal,2004,0.29260537238156803
1,cement,coal,2005,0.2994595848608548
1,cement,coal,2006,0.2967293753290163
1,cement,coal,2007,0.2869827566573349
1,cement,coal,2008,0.26144802881272916
1,cement,coal,2009,0.19433356729758086
1,cement,coal,2010,0.19433356729758086
1,cement,coal,2011,0.19433356729758086
1,cement,coal,2012,0.19433356729758086
1,cement,coal,2013,0.19433356729758086
1,cement,coal,2014,0.19433356729758086
1,cement,coal,2015,0.19433356729758086
1,cement,electricity,1971,0.043924231625806456
1,cement,electricity,1972,0.046242565780645166
1,cement,electricity,1973,0.04789598574193549
1,cement,electricity,1974,0.045329416954838705
1,cement,electricity,1975,0.03813061261935483
1,cement,electricity,1976,0.04074150901935484
1,cement,electricity,1977,0.04378238326451613
1,cement,electricity,1978,0.04674790056774194
1,cement,electricity,1979,0.046982836916129034
1,cement,electricity,1980,0.041951652851612904
1,cement,electricity,1981,0.039885986090322574
1,cement,electricity,1982,0.035187259122580646
1,cement,electricity,1983,0.03902159763870968
1,cement,electricity,1984,0.04304211212903226
1,cement,electricity,1985,0.043126334593548386
1,cement,electricity,1986,0.04370702632258065
1,cement,electricity,1987,0.04348095549677419
1,cement,electricity,1988,0.04279831025806452
1,cement,electricity,1989,0.04296232242580646
1,cement,electricity,1990,0.04304211212903226
1,cement,electricity,1991,0.0411932198875576
