# Unconventional oil subtracted from total primary energy supply of liquids
# to determine crude oil supply
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
GCAM_region_ID,sector,fuel,year,value
1,TPES,crude oil,1971,31.008799640000003
1,TPES,crude oil,1972,33.304025300000006
1,TPES,crude oil,1973,35.1370747
1,TPES,crude oil,1974,33.61429162
1,TPES,crude oil,1975,33.44015402
1,TPES,crude oil,1976,35.65484104
1,TPES,crude oil,1977,38.30771854
1,TPES,crude oil,1978,39.243163960000004
1,TPES,crude oil,1979,38.27841654
1,TPES,crude oil,1980,35.03422468
1,TPES,crude oil,1981,32.996085860533114
1,TPES,crude oil,1982,31.18135386106623
1,TPES,crude oil,1983,30.679686341599346
1,TPES,crude oil,1984,31.66668600213246
1,TPES,crude oil,1985,31.33208174266558
1,TPES,crude oil,1986,31.90909098689321
1,TPES,crude oil,1987,32.483360565257875
1,TPES,crude oil,1988,34.98224083762218
1,TPES,crude oil,1989,34.96457889847072
1,TPES,crude oil,1990,33.547204804906166
1,TPES,crude oil,1991,32.85089443724184
1,TPES,crude oil,1992,33.42536507940374
1,TPES,crude oil,1993,33.62946167424961
1,TPES,crude oil,1994,34.55186841544734
1,TPES,crude oil,1995,34.33585049032878
1,TPES,crude oil,1996,35.29220338722189
1,TPES,crude oil,1997,37.2948815592005
1,TPES,crude oil,1998,38.29290862954342
1,TPES,crude oil,1999,38.8955562137654
1,TPES,crude oil,2000,38.61370166822946
1,TPES,crude oil,2001,38.77330869651951
1,TPES,crude oil,2002,37.16825884791731
1,TPES,crude oil,2003,37.606840206723625
1,TPES,crude oil,2004,38.63515983288388
1,TPES,crude oil,2005,38.460495454562924
1,TPES,crude oil,2006,37.80973547219929
1,TPES,crude oil,2007,37.35018696400445
1,TPES,crude oil,2008,34.70802132450197
1,TPES,crude oil,2009,32.72506242173536
1,TPES,crude oil,2010,33.080634729867654
1,TPES,crude oil,2011,32.1810380131438
