# Unconventional oil production shared out to GCAM regions
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
GCAM_region_ID,fuel,year,value,sector
1,unconventional oil,1971,0,TPES
1,unconventional oil,1972,0,TPES
1,unconventional oil,1973,0,TPES
1,unconventional oil,1974,0,TPES
1,unconventional oil,1975,0,TPES
1,unconventional oil,1976,0,TPES
1,unconventional oil,1977,0,TPES
1,unconventional oil,1978,0,TPES
1,unconventional oil,1979,0,TPES
1,unconventional oil,1980,0,TPES
1,unconventional oil,1981,0.05619339946688511,TPES
1,unconventional oil,1982,0.11238679893377022,TPES
1,unconventional oil,1983,0.16858019840065533,TPES
1,unconventional oil,1984,0.22477359786754045,TPES
1,unconventional oil,1985,0.2809669973344256,TPES
1,unconventional oil,1986,0.32311204693458934,TPES
1,unconventional oil,1987,0.3652570965347532,TPES
1,unconventional oil,1988,0.407402146134917,TPES
1,unconventional oil,1989,0.44954719573508084,TPES
1,unconventional oil,1990,0.49169224533524464,TPES
1,unconventional oil,1991,0.5141696051219987,TPES
1,unconventional oil,1992,0.5366469649087527,TPES
1,unconventional oil,1993,0.5591243246955069,TPES
1,unconventional oil,1994,0.5816016844822609,TPES
1,unconventional oil,1995,0.604079044269015,TPES
1,unconventional oil,1996,0.7108465032560968,TPES
1,unconventional oil,1997,0.8176139622431783,TPES
1,unconventional oil,1998,0.9243814212302601,TPES
1,unconventional oil,1999,1.0311488802173419,TPES
1,unconventional oil,2000,1.1379163392044234,TPES
1,unconventional oil,2001,1.3879769668320623,TPES
1,unconventional oil,2002,1.6380375944597008,TPES
1,unconventional oil,2003,1.8880982220873395,TPES
1,unconventional oil,2004,2.1381588497149786,TPES
1,unconventional oil,2005,2.3882194773426173,TPES
1,unconventional oil,2006,2.472509576542945,TPES
1,unconventional oil,2007,2.5567996757432723,TPES
1,unconventional oil,2008,2.6410897749436,TPES
1,unconventional oil,2009,2.7253798741439277,TPES
1,unconventional oil,2010,2.809669973344255,TPES
1,unconventional oil,2011,2.809669973344255,TPES
1,unconventional oil,2012,2.809669973344255,TPES
1,unconventional oil,2013,2.809669973344255,TPES
1,unconventional oil,2014,2.809669973344255,TPES
1,unconventional oil,2015,2.809669973344255,TPES
2,unconventional oil,1971,0,TPES
2,unconventional oil,1972,0,TPES
2,unconventional oil,1973,0,TPES
2,unconventional oil,1974,0,TPES
2,unconventional oil,1975,0,TPES
2,unconventional oil,1976,0,TPES
2,unconventional oil,1977,0,TPES
2,unconventional oil,1978,0,TPES
2,unconventional oil,1979,0,TPES
2,unconventional oil,1980,0,TPES
2,unconventional oil,1981,0,TPES
2,unconventional oil,1982,0,TPES
2,unconventional oil,1983,0,TPES
2,unconventional oil,1984,0,TPES
2,unconventional oil,1985,0,TPES
2,unconventional oil,1986,0,TPES
2,unconventional oil,1987,0,TPES
2,unconventional oil,1988,0,TPES
2,unconventional oil,1989,0,TPES
2,unconventional oil,1990,0,TPES
2,unconventional oil,1991,0,TPES
2,unconventional oil,1992,0,TPES
2,unconventional oil,1993,0,TPES
2,unconventional oil,1994,0,TPES
2,unconventional oil,1995,0,TPES
2,unconventional oil,1996,0,TPES
2,unconventional oil,1997,0,TPES
2,unconventional oil,1998,0,TPES
2,unconventional oil,1999,0,TPES
2,unconventional oil,2000,0,TPES
2,unconventional oil,2001,0,TPES
2,unconventional oil,2002,0,TPES
2,unconventional oil,2003,0,TPES
2,unconventional oil,2004,0,TPES
2,unconventional oil,2005,0,TPES
2,unconventional oil,2006,0,TPES
2,unconventional oil,2007,0,TPES
2,unconventional oil,2008,0,TPES
2,unconventional oil,2009,0,TPES
2,unconventional oil,2010,0,TPES
2,unconventional oil,2011,0,TPES
2,unconventional oil,2012,0,TPES
2,unconventional oil,2013,0,TPES
2,unconventional oil,2014,0,TPES
2,unconventional oil,2015,0,TPES
3,unconventional oil,1971,0,TPES
3,unconventional oil,1972,0,TPES
3,unconventional oil,1973,0,TPES
3,unconventional oil,1974,0,TPES
3,unconventional oil,1975,0,TPES
3,unconventional oil,1976,0,TPES
3,unconventional oil,1977,0,TPES
3,unconventional oil,1978,0,TPES
3,unconventional oil,1979,0,TPES
3,unconventional oil,1980,0,TPES
3,unconventional oil,1981,0,TPES
3,unconventional oil,1982,0,TPES
3,unconventional oil,1983,0,TPES
3,unconventional oil,1984,0,TPES
3,unconventional oil,1985,0,TPES
3,unconventional oil,1986,0,TPES
3,unconventional oil,1987,0,TPES
3,unconventional oil,1988,0,TPES
3,unconventional oil,1989,0,TPES
3,unconventional oil,1990,0,TPES
3,unconventional oil,1991,0,TPES
3,unconventional oil,1992,0,TPES
