# Industrial feedstock consumption by GCAM region / fuel / historical year
GCAM_region_ID,sector,fuel,year,value
1,industry_feedstocks,coal,1971,0
1,industry_feedstocks,coal,1972,0
1,industry_feedstocks,coal,1973,0
1,industry_feedstocks,coal,1974,0
1,industry_feedstocks,coal,1975,0
1,industry_feedstocks,coal,1976,0
1,industry_feedstocks,coal,1977,0
1,industry_feedstocks,coal,1978,0
1,industry_feedstocks,coal,1979,0
1,industry_feedstocks,coal,1980,0
1,industry_feedstocks,coal,1981,0
1,industry_feedstocks,coal,1982,0
1,industry_feedstocks,coal,1983,0
1,industry_feedstocks,coal,1984,0
1,industry_feedstocks,coal,1985,0
1,industry_feedstocks,coal,1986,0
1,industry_feedstocks,coal,1987,0
1,industry_feedstocks,coal,1988,0
1,industry_feedstocks,coal,1989,0
1,industry_feedstocks,coal,1990,0
1,industry_feedstocks,coal,1991,0
1,industry_feedstocks,coal,1992,0
1,industry_feedstocks,coal,1993,0
1,industry_feedstocks,coal,1994,0
1,industry_feedstocks,coal,1995,0
1,industry_feedstocks,coal,1996,0
1,industry_feedstocks,coal,1997,0
1,industry_feedstocks,coal,1998,0
1,industry_feedstocks,coal,1999,0
1,industry_feedstocks,coal,2000,0
1,industry_feedstocks,coal,2001,0
1,industry_feedstocks,coal,2002,0
1,industry_feedstocks,coal,2003,0
1,industry_feedstocks,coal,2004,0
1,industry_feedstocks,coal,2005,0
1,industry_feedstocks,coal,2006,0
1,industry_feedstocks,coal,2007,0
1,industry_feedstocks,coal,2008,0
1,industry_feedstocks,coal,2009,0
1,industry_feedstocks,coal,2010,0
1,industry_feedstocks,coal,2011,0
1,industry_feedstocks,coal,2012,0
1,industry_feedstocks,coal,2013,0
1,industry_feedstocks,coal,2014,0
1,industry_feedstocks,coal,2015,0
1,industry_feedstocks,gas,1971,0
1,industry_feedstocks,gas,1972,0
1,industry_feedstocks,gas,1973,0
1,industry_feedstocks,gas,1974,0
1,industry_feedstocks,gas,1975,0
1,industry_feedstocks,gas,1976,0
1,industry_feedstocks,gas,1977,0
1,industry_feedstocks,gas,1978,0
1,industry_feedstocks,gas,1979,0
1,industry_feedstocks,gas,1980,0
1,industry_feedstocks,gas,1981,0
1,industry_feedstocks,gas,1982,0
1,industry_feedstocks,gas,1983,0
1,industry_feedstocks,gas,1984,0
1,industry_feedstocks,gas,1985,0
1,industry_feedstocks,gas,1986,0
1,industry_feedstocks,gas,1987,0
1,industry_feedstocks,gas,1988,0
1,industry_feedstocks,gas,1989,0
1,industry_feedstocks,gas,1990,0.5814354
1,industry_feedstocks,gas,1991,0.54510092
1,industry_feedstocks,gas,1992,0.53965912
1,industry_feedstocks,gas,1993,0.57038436
1,industry_feedstocks,gas,1994,0.57884008
1,industry_feedstocks,gas,1995,0.5931562
1,industry_feedstocks,gas,1996,0.60374678
1,industry_feedstocks,gas,1997,0.6603833600000001
