# Written by LA123.electricity.R
GCAM_region_ID,sector,fuel,year,value
1,electricity generation,gas,1999,0.37496643710170796
1,electricity generation,gas,2000,0.387468864207539
1,electricity generation,gas,2001,0.39563525090385343
1,electricity generation,gas,2002,0.4084564976755086
1,electricity generation,gas,2003,0.4195101754459258
1,electricity generation,gas,2004,0.4352518114623093
1,electricity generation,gas,2005,0.44089790274433915
1,electricity generation,gas,2006,0.44738761469374566
1,electricity generation,gas,2007,0.44541206856477134
1,electricity generation,gas,2008,0.45542957288453934
1,electricity generation,gas,2009,0.46432296776764953
1,electricity generation,gas,2010,0.4639737438744665
1,electricity generation,gas,2011,0.4655176126226904
1,electricity generation,gas,2012,0.4714759815786553
1,electricity generation,gas,2013,0.4739815444965389
1,electricity generation,gas,2014,0.47667746178773807
1,electricity generation,gas,2015,0.4819058956613655
1,electricity generation,refined liquids,1971,0.36215139157219217
1,electricity generation,refined liquids,1972,0.3491678574301781
1,electricity generation,refined liquids,1973,0.35406145218202395
1,electricity generation,refined liquids,1974,0.35544441762701423
1,electricity generation,refined liquids,1975,0.3637089206928872
1,electricity generation,refined liquids,1976,0.3660522516308259
1,electricity generation,refined liquids,1977,0.364379550292315
1,electricity generation,refined liquids,1978,0.3644539377430196
1,electricity generation,refined liquids,1979,0.3706341159009747
1,electricity generation,refined liquids,1980,0.3741519895115631
1,electricity generation,refined liquids,1981,0.3757746158361317
1,electricity generation,refined liquids,1982,0.3753070900910034
1,electricity generation,refined liquids,1983,0.37515381288534777
1,electricity generation,refined liquids,1984,0.37326965394114103
1,electricity generation,refined liquids,1985,0.36813504419622306
1,electricity generation,refined liquids,1986,0.37706464021161956
1,electricity generation,refined liquids,1987,0.37775469095180797
1,electricity generation,refined liquids,1988,0.3816268450219857
1,electricity generation,refined liquids,1989,0.37714053878976156
1,electricity generation,refined liquids,1990,0.3952287628750003
1,electricity generation,refined liquids,1991,0.38219502562570434
1,electricity generation,refined liquids,1992,0.3800452427313286
1,electricity generation,refined liquids,1993,0.3832190905851858
1,electricity generation,refined liquids,1994,0.3833647127027182
1,electricity generation,refined liquids,1995,0.3782007393702735
1,electricity generation,refined liquids,1996,0.381252773289511
1,electricity generation,refined liquids,1997,0.15981661882757137
1,electricity generation,refined liquids,1998,0.16157468248289447
1,electricity generation,refined liquids,1999,0.1819114599665745
1,electricity generation,refined liquids,2000,0.18781019667605986
1,electricity generation,refined liquids,2001,0.18716323363397808
1,electricity generation,refined liquids,2002,0.3619165688237263
1,electricity generation,refined liquids,2003,0.36703254287550285
1,electricity generation,refined liquids,2004,0.3683055664683798
1,electricity generation,refined liquids,2005,0.37396094014770637
1,electricity generation,refined liquids,2006,0.3772744692461894
1,electricity generation,refined liquids,2007,0.3660345617995162
1,electricity generation,refined liquids,2008,0.37090189655591277
1,electricity generation,refined liquids,2009,0.3782406527531588
1,electricity generation,refined liquids,2010,0.376935964184366
1,electricity generation,refined liquids,2011,0.3862887278402288
1,electricity generation,refined liquids,2012,0.3787447735147265
1,electricity generation,refined liquids,2013,0.3698201977591568
1,electricity generation,refined liquids,2014,0.3587136295853422
1,electricity generation,refined liquids,2015,0.38385269657496335
2,electricity generation,biomass,1971,0.27784924105994335
2,electricity generation,biomass,1972,0.2800543937667684
2,electricity generation,biomass,1973,0.28380315336837075
2,electricity generation,biomass,1974,0.28527146236584205
2,electricity generation,biomass,1975,0.2859531772575251
2,electricity generation,biomass,1976,0.27902532250358336
2,electricity generation,biomass,1977,0.28475871954132825
2,electricity generation,biomass,1978,0.28362017261184697
2,electricity generation,biomass,1979,0.2825745682888541
2,electricity generation,biomass,1980,0.28724319159101763
2,electricity generation,biomass,1981,0.2818920210224558
2,electricity generation,biomass,1982,0.27950310559006214
2,electricity generation,biomass,1983,0.2851610631930998
2,electricity generation,biomass,1984,0.28469281842595184
2,electricity generation,biomass,1985,0.2788888130503037
2,electricity generation,biomass,1986,0.274541511999706
2,electricity generation,biomass,1987,0.27520305781175347
2,electricity generation,biomass,1988,0.2726859566732313
2,electricity generation,biomass,1989,0.2803407772351872
2,electricity generation,biomass,1990,0.259448260909715
2,electricity generation,biomass,1991,0.2613622790253225
2,electricity generation,biomass,1992,0.2764316428912702
2,electricity generation,biomass,1993,0.2704868763774795
2,electricity generation,biomass,1994,0.2501048197587683
2,electricity generation,biomass,1995,0.2504882200956494
2,electricity generation,biomass,1996,0.2486860965121835
2,electricity generation,biomass,1997,0.24421645397417055
2,electricity generation,biomass,1998,0.24058495164714205
2,electricity generation,biomass,1999,0.24299598854603233
2,electricity generation,biomass,2000,0.2403726708074534
2,electricity generation,biomass,2001,0.23709437750123832
2,electricity generation,biomass,2002,0.237329560072035
2,electricity generation,biomass,2003,0.2431017110311127
2,electricity generation,biomass,2004,0.24244078902463995
2,electricity generation,biomass,2005,0.2426307152205073
2,electricity generation,biomass,2006,0.24352745833589573
2,electricity generation,biomass,2007,0.25252241364773337
2,electricity generation,biomass,2008,0.2157073147807289
2,electricity generation,biomass,2009,0.2478231617539515
2,electricity generation,biomass,2010,0.26973026973026976
2,electricity generation,biomass,2011,0.24393059822620883
2,electricity generation,biomass,2012,0.2427368750050278
2,electricity generation,biomass,2013,0.23736800809748693
2,electricity generation,biomass,2014,0.22146405277547415
2,electricity generation,biomass,2015,0.21454954149923727
2,electricity generation,coal,1971,0.3870043000477783
2,electricity generation,coal,1972,0.38700430004777836
2,electricity generation,coal,1973,0.37267080745341613
2,electricity generation,coal,1974,0.33
2,electricity generation,coal,1975,0.43000477783086477
2,electricity generation,coal,1976,0.3432624347167076
2,electricity generation,coal,1977,0.3426278069756331
2,electricity generation,coal,1978,0.33
2,electricity generation,coal,1979,0.35079337138833705
2,electricity generation,coal,1980,0.3507226469182991
2,electricity generation,coal,1981,0.35196687370600416
2,electricity generation,coal,1982,0.35196687370600416
2,electricity generation,coal,1983,0.347376408757483
2,electricity generation,coal,1984,0.337231213253241
2,electricity generation,coal,1985,0.2765869324221077
2,electricity generation,coal,1986,0.2847752697568866
2,electricity generation,coal,1987,0.29664818644807983
2,electricity generation,coal,1988,0.2927916185965547
2,electricity generation,coal,1989,0.2706168613977474
2,electricity generation,coal,1990,0.286175953328771
2,electricity generation,coal,1991,0.2865564027634226
2,electricity generation,coal,1992,0.30818320286127965
2,electricity generation,coal,1993,0.30834154608442305
2,electricity generation,coal,1994,0.3043216572712317
2,electricity generation,coal,1995,0.31283141754291677
2,electricity generation,coal,1996,0.3407678758200539
2,electricity generation,coal,1997,0.33357441701624707
2,electricity generation,coal,1998,0.33385944577252447
2,electricity generation,coal,1999,0.2969753124513582
2,electricity generation,coal,2000,0.28027200496152427
2,electricity generation,coal,2001,0.2859324503101148
2,electricity generation,coal,2002,0.2898016630720406
2,electricity generation,coal,2003,0.28778189059343945
2,electricity generation,coal,2004,0.2904775980746114
2,electricity generation,coal,2005,0.2946121492433519
2,electricity generation,coal,2006,0.2837959375290196
2,electricity generation,coal,2007,0.28977923461570776
2,electricity generation,coal,2008,0.29287847283512647
2,electricity generation,coal,2009,0.28616453063110286
2,electricity generation,coal,2010,0.27180630871628203
2,electricity generation,coal,2011,0.25742756409969164
2,electricity generation,coal,2012,0.25384947655292295
2,electricity generation,coal,2013,0.2479932542929548
2,electricity generation,coal,2014,0.24740000916296329
2,electricity generation,coal,2015,0.24269900834064165
2,electricity generation,gas,1971,0.33
2,electricity generation,gas,1972,0.33
2,electricity generation,gas,1973,0.33
2,electricity generation,gas,1974,0.33
2,electricity generation,gas,1975,0.33
2,electricity generation,gas,1976,0.33
2,electricity generation,gas,1977,0.33
2,electricity generation,gas,1978,0.33
2,electricity generation,gas,1979,0.33
2,electricity generation,gas,1980,0.33
2,electricity generation,gas,1981,0.33
2,electricity generation,gas,1982,0.33
2,electricity generation,gas,1983,0.33
2,electricity generation,gas,1984,0.33
2,electricity generation,gas,1985,0.33
2,electricity generation,gas,1986,0.33
2,electricity generation,gas,1987,0.33
2,electricity generation,gas,1988,0.33
2,electricity generation,gas,1989,0.33
2,electricity generation,gas,1990,0.33
2,electricity generation,gas,1991,0.33
2,electricity generation,gas,1992,0.33
2,electricity generation,gas,1993,0.33
2,electricity generation,gas,1994,0.33
2,electricity generation,gas,1995,0.33
2,electricity generation,gas,1996,0.33
2,electricity generation,gas,1997,0.33
2,electricity generation,gas,1998,0.33
2,electricity generation,gas,1999,0.33
2,electricity generation,gas,2000,0.33
2,electricity generation,gas,2001,0.33
2,electricity generation,gas,2002,0.33
2,electricity generation,gas,2003,0.33
2,electricity generation,gas,2004,0.33
2,electricity generation,gas,2005,0.33
2,electricity generation,gas,2006,0.33
2,electricity generation,gas,2007,0.3992901508429459
2,electricity generation,gas,2008,0.40789024639956317
2,electricity generation,gas,2009,0.39434584503513453
2,electricity generation,gas,2010,0.39942666029622553
2,electricity generation,gas,2011,0.3973879959618317
2,electricity generation,gas,2012,0.3917370749210972
2,electricity generation,gas,2013,0.39054328232395197
2,electricity generation,gas,2014,0.3910719219402489
2,electricity generation,gas,2015,0.39027872674934894
2,electricity generation,refined liquids,1971,0.5203447236016937
2,electricity generation,refined liquids,1972,0.54000507696092
2,electricity generation,refined liquids,1973,0.5525074910300077
2,electricity generation,refined liquids,1974,0.6068051326296917
2,electricity generation,refined liquids,1975,0.6100934297500522
2,electricity generation,refined liquids,1976,0.3794232121566577
2,electricity generation,refined liquids,1977,0.38433020852907424
2,electricity generation,refined liquids,1978,0.37121238314397964
2,electricity generation,refined liquids,1979,0.3675313278241642
2,electricity generation,refined liquids,1980,0.3213101705129903
2,electricity generation,refined liquids,1981,0.30694582268844117
2,electricity generation,refined liquids,1982,0.3018778185151173
2,electricity generation,refined liquids,1983,0.31089391987431664
2,electricity generation,refined liquids,1984,0.31222542263770803
2,electricity generation,refined liquids,1985,0.3024369747396989
2,electricity generation,refined liquids,1986,0.29452754231278727
2,electricity generation,refined liquids,1987,0.31117173042540647
2,electricity generation,refined liquids,1988,0.2933582621954805
2,electricity generation,refined liquids,1989,0.3405029624072673
2,electricity generation,refined liquids,1990,0.2959039811351971
2,electricity generation,refined liquids,1991,0.28091841715549104
2,electricity generation,refined liquids,1992,0.2919233749142604
2,electricity generation,refined liquids,1993,0.2698197508625342
2,electricity generation,refined liquids,1994,0.30967153966651767
2,electricity generation,refined liquids,1995,0.32534429679551774
2,electricity generation,refined liquids,1996,0.3124489935415005
2,electricity generation,refined liquids,1997,0.3503920598291238
2,electricity generation,refined liquids,1998,0.30675659394688604
2,electricity generation,refined liquids,1999,0.3388326222198491
2,electricity generation,refined liquids,2000,0.3021500603952637
2,electricity generation,refined liquids,2001,0.31191316907974925
2,electricity generation,refined liquids,2002,0.30625498104790866
2,electricity generation,refined liquids,2003,0.3197408144953017
2,electricity generation,refined liquids,2004,0.32090968440654316
2,electricity generation,refined liquids,2005,0.3151388216945537
2,electricity generation,refined liquids,2006,0.3082742056609948
2,electricity generation,refined liquids,2007,0.3177426613862407
2,electricity generation,refined liquids,2008,0.3091612847285642
2,electricity generation,refined liquids,2009,0.3145939561223388
2,electricity generation,refined liquids,2010,0.3326762652318238
2,electricity generation,refined liquids,2011,0.3340678546295383
2,electricity generation,refined liquids,2012,0.3549911142612507
2,electricity generation,refined liquids,2013,0.3336516163791223
2,electricity generation,refined liquids,2014,0.3410451174319646
2,electricity generation,refined liquids,2015,0.3356306161815205
3,electricity generation,biomass,1971,0.33
3,electricity generation,biomass,1972,0.33
3,electricity generation,biomass,1973,0.33
3,electricity generation,biomass,1974,0.33
3,electricity generation,biomass,1975,0.33
3,electricity generation,biomass,1976,0.33
3,electricity generation,biomass,1977,0.33
3,electricity generation,biomass,1978,0.33
3,electricity generation,biomass,1979,0.33
3,electricity generation,biomass,1980,0.33
3,electricity generation,biomass,1981,0.33
3,electricity generation,biomass,1982,0.33
3,electricity generation,biomass,1983,0.33
3,electricity generation,biomass,1984,0.33
3,electricity generation,biomass,1985,0.33
3,electricity generation,biomass,1986,0.33
3,electricity generation,biomass,1987,0.33
3,electricity generation,biomass,1988,0.33
3,electricity generation,biomass,1989,0.33
3,electricity generation,biomass,1990,0.33
3,electricity generation,biomass,1991,0.33
3,electricity generation,biomass,1992,0.33
3,electricity generation,biomass,1993,0.33
3,electricity generation,biomass,1994,0.33
3,electricity generation,biomass,1995,0.33
3,electricity generation,biomass,1996,0.33
3,electricity generation,biomass,1997,0.33
3,electricity generation,biomass,1998,0.33
3,electricity generation,biomass,1999,0.33
3,electricity generation,biomass,2000,0.33
3,electricity generation,biomass,2001,0.33
3,electricity generation,biomass,2002,0.33
3,electricity generation,biomass,2003,0.33
3,electricity generation,biomass,2004,0.33
3,electricity generation,biomass,2005,0.33
3,electricity generation,biomass,2006,0.33
3,electricity generation,biomass,2007,0.33
3,electricity generation,biomass,2008,0.33
3,electricity generation,biomass,2009,0.33
3,electricity generation,biomass,2010,0.33
3,electricity generation,biomass,2011,0.09828680636134052
3,electricity generation,biomass,2012,0.10000111112345693
3,electricity generation,biomass,2013,0.09934593142988946
3,electricity generation,biomass,2014,0.10004192790350731
3,electricity generation,biomass,2015,0.10015301154541661
3,electricity generation,coal,1971,0.2779244055553853
3,electricity generation,coal,1972,0.2676503641640687
3,electricity generation,coal,1973,0.24470202991711398
3,electricity generation,coal,1974,0.24496401214493782
3,electricity generation,coal,1975,0.2367685778402461
3,electricity generation,coal,1976,0.23030350143085693
3,electricity generation,coal,1977,0.2303050825733291
3,electricity generation,coal,1978,0.2389569929772431
3,electricity generation,coal,1979,0.24160702694514757
3,electricity generation,coal,1980,0.23959915545953592
3,electricity generation,coal,1981,0.257167727909801
3,electricity generation,coal,1982,0.2596520791515809
3,electricity generation,coal,1983,0.2840477136863952
3,electricity generation,coal,1984,0.2827199266504869
3,electricity generation,coal,1985,0.28355168049462354
3,electricity generation,coal,1986,0.32166851772262106
3,electricity generation,coal,1987,0.3206710905403234
3,electricity generation,coal,1988,0.3185009181115504
3,electricity generation,coal,1989,0.2878483555782753
3,electricity generation,coal,1990,0.2683300259039229
3,electricity generation,coal,1991,0.22902321246056476
3,electricity generation,coal,1992,0.22919500235932128
3,electricity generation,coal,1993,0.30364882701854634
3,electricity generation,coal,1994,0.3162411314199427
3,electricity generation,coal,1995,0.32733203622336254
3,electricity generation,coal,1996,0.34279277357132343
3,electricity generation,coal,1997,0.34874283172659026
3,electricity generation,coal,1998,0.33892592098863616
3,electricity generation,coal,1999,0.3486475251443398
3,electricity generation,coal,2000,0.3557905838006203
3,electricity generation,coal,2001,0.3635875037963982
3,electricity generation,coal,2002,0.34753507013728935
3,electricity generation,coal,2003,0.35029359071613075
3,electricity generation,coal,2004,0.35311386187953075
3,electricity generation,coal,2005,0.35103469028429535
3,electricity generation,coal,2006,0.34384599195943616
3,electricity generation,coal,2007,0.34392349066298633
3,electricity generation,coal,2008,0.34524941280116395
3,electricity generation,coal,2009,0.3472980423836681
3,electricity generation,coal,2010,0.3373655970294517
3,electricity generation,coal,2011,0.33424556445786113
3,electricity generation,coal,2012,0.3382974945407662
3,electricity generation,coal,2013,0.35466630486715556
3,electricity generation,coal,2014,0.3414145922016147
3,electricity generation,coal,2015,0.3324452341064689
3,electricity generation,gas,1971,0.2708248273465665
3,electricity generation,gas,1972,0.29092510750119444
3,electricity generation,gas,1973,0.4024510736203433
3,electricity generation,gas,1974,0.3962393019877701
3,electricity generation,gas,1975,0.37259073207579396
3,electricity generation,gas,1976,0.3406778184582653
3,electricity generation,gas,1977,0.3099979398343978
3,electricity generation,gas,1978,0.29863607079180476
3,electricity generation,gas,1979,0.2928150054043038
3,electricity generation,gas,1980,0.31945307198880957
3,electricity generation,gas,1981,0.36318843022526853
3,electricity generation,gas,1982,0.33631751660673004
3,electricity generation,gas,1983,0.34256439090090157
3,electricity generation,gas,1984,0.34351316168798146
3,electricity generation,gas,1985,0.3310676272387099
3,electricity generation,gas,1986,0.29557502048744577
3,electricity generation,gas,1987,0.32440075170492927
3,electricity generation,gas,1988,0.31551150263690414
3,electricity generation,gas,1989,0.31897097359280907
3,electricity generation,gas,1990,0.3680208767796553
3,electricity generation,gas,1991,0.3752109200650753
3,electricity generation,gas,1992,0.3783433965877852
3,electricity generation,gas,1993,0.38039818744469067
3,electricity generation,gas,1994,0.37492783365166427
3,electricity generation,gas,1995,0.37115135594164633
3,electricity generation,gas,1996,0.3749246283873766
3,electricity generation,gas,1997,0.3729859152990763
3,electricity generation,gas,1998,0.365066197283248
3,electricity generation,gas,1999,0.3717247494015826
3,electricity generation,gas,2000,0.3734261936633305
3,electricity generation,gas,2001,0.37574260159309497
3,electricity generation,gas,2002,0.37792621394350706
3,electricity generation,gas,2003,0.37771893251735705
3,electricity generation,gas,2004,0.37931073328769765
3,electricity generation,gas,2005,0.3835228797141372
3,electricity generation,gas,2006,0.38771222081850354
3,electricity generation,gas,2007,0.40723065921528667
3,electricity generation,gas,2008,0.4001810743653662
3,electricity generation,gas,2009,0.4018044747752155
3,electricity generation,gas,2010,0.44117690328534864
3,electricity generation,gas,2011,0.4395531139984968
3,electricity generation,gas,2012,0.4390506302385032
3,electricity generation,gas,2013,0.4519508719446314
3,electricity generation,gas,2014,0.4465563977321996
3,electricity generation,gas,2015,0.44104844172194174
3,electricity generation,refined liquids,1971,0.30258110243874475
3,electricity generation,refined liquids,1972,0.273237761249776
3,electricity generation,refined liquids,1973,0.28680538163863956
3,electricity generation,refined liquids,1974,0.2732812969931269
3,electricity generation,refined liquids,1975,0.2671556022140394
3,electricity generation,refined liquids,1976,0.2659658871953076
3,electricity generation,refined liquids,1977,0.2671890346811319
3,electricity generation,refined liquids,1978,0.2772424110135192
3,electricity generation,refined liquids,1979,0.29140367024669733
3,electricity generation,refined liquids,1980,0.25858731109182914
3,electricity generation,refined liquids,1981,0.24580200806117325
3,electricity generation,refined liquids,1982,0.2397792334893131
3,electricity generation,refined liquids,1983,0.2538644976353074
3,electricity generation,refined liquids,1984,0.2715681246228851
3,electricity generation,refined liquids,1985,0.3116496593550258
3,electricity generation,refined liquids,1986,0.30794634243066404
3,electricity generation,refined liquids,1987,0.30306633281179285
3,electricity generation,refined liquids,1988,0.31266550011943145
3,electricity generation,refined liquids,1989,0.33653702486832693
3,electricity generation,refined liquids,1990,0.3173322372240293
3,electricity generation,refined liquids,1991,0.31275152827305086
3,electricity generation,refined liquids,1992,0.3118103302213335
3,electricity generation,refined liquids,1993,0.3051718307272988
3,electricity generation,refined liquids,1994,0.2965398157518297
3,electricity generation,refined liquids,1995,0.26956823305741945
3,electricity generation,refined liquids,1996,0.297936039393344
3,electricity generation,refined liquids,1997,0.3036545556772218
3,electricity generation,refined liquids,1998,0.30600833532529215
3,electricity generation,refined liquids,1999,0.2759351893450689
3,electricity generation,refined liquids,2000,0.44747031993371034
3,electricity generation,refined liquids,2001,0.36556906789914323
3,electricity generation,refined liquids,2002,0.3768035784186923
3,electricity generation,refined liquids,2003,0.3674917306173381
3,electricity generation,refined liquids,2004,0.28949043351595993
3,electricity generation,refined liquids,2005,0.2985466759858899
3,electricity generation,refined liquids,2006,0.2945346469073782
3,electricity generation,refined liquids,2007,0.3110397732443589
3,electricity generation,refined liquids,2008,0.32645837466311645
3,electricity generation,refined liquids,2009,0.3282566921289019
3,electricity generation,refined liquids,2010,0.3321287350905004
3,electricity generation,refined liquids,2011,0.32340246304349934
3,electricity generation,refined liquids,2012,0.3237310129845607
3,electricity generation,refined liquids,2013,0.3263190988523504
3,electricity generation,refined liquids,2014,0.33494442606768016
3,electricity generation,refined liquids,2015,0.33431372536928494
4,electricity generation,biomass,1971,0.33
4,electricity generation,biomass,1972,0.33
4,electricity generation,biomass,1973,0.33
4,electricity generation,biomass,1974,0.33
4,electricity generation,biomass,1975,0.33
4,electricity generation,biomass,1976,0.33
4,electricity generation,biomass,1977,0.33
4,electricity generation,biomass,1978,0.33
4,electricity generation,biomass,1979,0.33
4,electricity generation,biomass,1980,0.33
4,electricity generation,biomass,1981,0.33
4,electricity generation,biomass,1982,0.33
4,electricity generation,biomass,1983,0.33
4,electricity generation,biomass,1984,0.33
4,electricity generation,biomass,1985,0.33
4,electricity generation,biomass,1986,0.33
4,electricity generation,biomass,1987,0.33
4,electricity generation,biomass,1988,0.33
4,electricity generation,biomass,1989,0.33
4,electricity generation,biomass,1990,0.33
4,electricity generation,biomass,1991,0.33
4,electricity generation,biomass,1992,0.33
4,electricity generation,biomass,1993,0.33
4,electricity generation,biomass,1994,0.33
4,electricity generation,biomass,1995,0.33
4,electricity generation,biomass,1996,0.33
4,electricity generation,biomass,1997,0.33
4,electricity generation,biomass,1998,0.33
4,electricity generation,biomass,1999,0.33
4,electricity generation,biomass,2000,0.33
4,electricity generation,biomass,2001,0.33
4,electricity generation,biomass,2002,0.33
4,electricity generation,biomass,2003,0.33
4,electricity generation,biomass,2004,0.33
4,electricity generation,biomass,2005,0.33
4,electricity generation,biomass,2006,0.044737870824827344
4,electricity generation,biomass,2007,0.0328367284889024
4,electricity generation,biomass,2008,0.04469786506399779
4,electricity generation,biomass,2009,0.033121989643728776
4,electricity generation,biomass,2010,0.07644529383659819
4,electricity generation,biomass,2011,0.13452236090114028
4,electricity generation,biomass,2012,0.2351516452134339
4,electricity generation,biomass,2013,0.23239152994379278
4,electricity generation,biomass,2014,0.22242402368547382
4,electricity generation,biomass,2015,0.2240837163511654
4,electricity generation,coal,1971,0.2937710785701275
4,electricity generation,coal,1972,0.209355813744963
4,electricity generation,coal,1973,0.41815287281561425
4,electricity generation,coal,1974,0.12885212613473485
4,electricity generation,coal,1975,0.3063477372843139
4,electricity generation,coal,1976,0.20826469178132098
4,electricity generation,coal,1977,0.20807578720118294
4,electricity generation,coal,1978,0.26259833760663503
4,electricity generation,coal,1979,0.26080183203098584
4,electricity generation,coal,1980,0.200484555802859
4,electricity generation,coal,1981,0.2732320285497816
4,electricity generation,coal,1982,0.29727586547188783
4,electricity generation,coal,1983,0.34571813514741684
4,electricity generation,coal,1984,0.2610693571463608
4,electricity generation,coal,1985,0.27765573903272306
4,electricity generation,coal,1986,0.2808871610974608
4,electricity generation,coal,1987,0.289273200204116
4,electricity generation,coal,1988,0.29077085868414104
4,electricity generation,coal,1989,0.25918392353254943
4,electricity generation,coal,1990,0.24094483170969463
