# Consumption of energy by the transport sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
blr,in_trn_road,gas,1971,5.568444651601321e-4
blr,in_trn_road,refined liquids,1971,0.048709331519469164
blr,in_trn_unspecified,coal,1971,0
blr,in_trn_unspecified,refined liquids,1971,0.005804472146362945
blz,in_trn_domestic air,refined liquids,1971,1.4087492151356124e-4
blz,in_trn_domestic ship,refined liquids,1971,0
blz,in_trn_international air,refined liquids,1971,7.347168983553424e-4
blz,in_trn_international ship,refined liquids,1971,0.002201983388581203
blz,in_trn_road,refined liquids,1971,1.9939219660380976e-4
blz,in_trn_unspecified,electricity,1971,0
blz,in_trn_unspecified,refined liquids,1971,0
bmu,in_trn_domestic air,refined liquids,1971,6.001292201889484e-5
bmu,in_trn_domestic ship,refined liquids,1971,0
bmu,in_trn_international air,refined liquids,1971,3.129904702216208e-4
bmu,in_trn_international ship,refined liquids,1971,9.380481349414947e-4
bmu,in_trn_road,refined liquids,1971,8.494136654982039e-5
bmu,in_trn_unspecified,electricity,1971,0
bmu,in_trn_unspecified,refined liquids,1971,0
bol,in_trn_domestic air,refined liquids,1971,0.0012139400000000002
bol,in_trn_international air,refined liquids,1971,0
bol,in_trn_rail,refined liquids,1971,0
bol,in_trn_road,gas,1971,0
bol,in_trn_road,refined liquids,1971,0.0127673
bra,in_trn_domestic air,refined liquids,1971,0.034367060000000005
bra,in_trn_domestic ship,refined liquids,1971,0.0280462
bra,in_trn_international air,refined liquids,1971,0
bra,in_trn_international ship,refined liquids,1971,0.013144040000000001
bra,in_trn_rail,coal,1971,4.1860000000000004e-4
bra,in_trn_rail,electricity,1971,0.00221858
bra,in_trn_rail,refined liquids,1971,0.01666028
bra,in_trn_road,gas,1971,0
bra,in_trn_road,refined liquids,1971,0.52015236
brb,in_trn_domestic air,refined liquids,1971,2.710346205786941e-4
brb,in_trn_domestic ship,refined liquids,1971,0
brb,in_trn_international air,refined liquids,1971,0.0014135497904027277
brb,in_trn_international ship,refined liquids,1971,0.0042364796078146645
brb,in_trn_road,refined liquids,1971,3.836182322036901e-4
brb,in_trn_unspecified,electricity,1971,0
brb,in_trn_unspecified,refined liquids,1971,0
brn,in_trn_international air,refined liquids,1971,4.186e-5
brn,in_trn_international ship,refined liquids,1971,0
brn,in_trn_road,refined liquids,1971,0.00117208
btn,in_trn_domestic air,refined liquids,1971,6.642226004410876e-5
btn,in_trn_domestic ship,refined liquids,1971,1.3152922781011634e-5
btn,in_trn_international air,refined liquids,1971,8.680929035467679e-5
btn,in_trn_international ship,refined liquids,1971,1.190339511681553e-4
btn,in_trn_road,gas,1971,0
btn,in_trn_road,refined liquids,1971,3.774888838150339e-4
btn,in_trn_unspecified,refined liquids,1971,0
bwa,in_trn_domestic air,refined liquids,1971,0
bwa,in_trn_international air,refined liquids,1971,0
bwa,in_trn_rail,refined liquids,1971,0
bwa,in_trn_road,refined liquids,1971,0
caf,in_trn_domestic air,refined liquids,1971,3.4605436120843614e-4
caf,in_trn_domestic ship,refined liquids,1971,0
caf,in_trn_international air,refined liquids,1971,0
caf,in_trn_international ship,refined liquids,1971,0.0012348676678911564
caf,in_trn_rail,coal,1971,0
caf,in_trn_rail,refined liquids,1971,0
caf,in_trn_road,refined liquids,1971,3.448401353796347e-4
caf,in_trn_unspecified,electricity,1971,0
can,in_trn_domestic air,refined liquids,1971,0.08593858000000001
can,in_trn_domestic ship,coal,1971,0.0038511200000000004
can,in_trn_domestic ship,refined liquids,1971,0.05927376
can,in_trn_international air,refined liquids,1971,0.017706780000000002
can,in_trn_international ship,refined liquids,1971,0.04031118
can,in_trn_rail,coal,1971,0.00196742
can,in_trn_rail,refined liquids,1971,0.08593858
can,in_trn_road,electricity,1971,0
can,in_trn_road,gas,1971,0
can,in_trn_road,refined liquids,1971,0.95846842
can,in_trn_unspecified,electricity,1971,0.0018837
can,in_trn_unspecified,gas,1971,0
can,in_trn_unspecified,refined liquids,1971,0
che,in_trn_domestic air,refined liquids,1971,3.3488e-4
che,in_trn_domestic ship,refined liquids,1971,0.0019255600000000002
che,in_trn_international air,refined liquids,1971,0.02298114
che,in_trn_international ship,refined liquids,1971,0
che,in_trn_rail,electricity,1971,0.007241780000000001
che,in_trn_rail,refined liquids,1971,8.372000000000001e-4
che,in_trn_road,gas,1971,0
che,in_trn_road,refined liquids,1971,0.12750556000000002
chl,in_trn_domestic air,refined liquids,1971,0
chl,in_trn_domestic ship,coal,1971,5.0232e-4
chl,in_trn_domestic ship,refined liquids,1971,0.0029720600000000003
chl,in_trn_international air,refined liquids,1971,0.006153420000000001
chl,in_trn_international ship,refined liquids,1971,0.007827820000000001
chl,in_trn_rail,coal,1971,0.00623714
chl,in_trn_rail,electricity,1971,7.534800000000001e-4
chl,in_trn_rail,refined liquids,1971,0.0019255600000000002
chl,in_trn_road,electricity,1971,0
chl,in_trn_road,gas,1971,0
chl,in_trn_road,refined liquids,1971,0.07170618000000001
chl,in_trn_unspecified,electricity,1971,4.186e-5
chl,in_trn_unspecified,gas,1971,0
chn,in_trn_domestic air,refined liquids,1971,0
chn,in_trn_domestic ship,coal,1971,0
chn,in_trn_domestic ship,refined liquids,1971,0
chn,in_trn_international air,refined liquids,1971,0
chn,in_trn_international ship,refined liquids,1971,0.03110198
chn,in_trn_rail,coal,1971,0.26828074
chn,in_trn_rail,electricity,1971,0.0043953
chn,in_trn_rail,refined liquids,1971,0
chn,in_trn_road,electricity,1971,0
chn,in_trn_road,gas,1971,0
chn,in_trn_road,refined liquids,1971,0.20000708
chn,in_trn_unspecified,coal,1971,0
chn,in_trn_unspecified,gas,1971,5.4418e-4
chn,in_trn_unspecified,refined liquids,1971,0.08342698000000001
civ,in_trn_domestic air,refined liquids,1971,0
civ,in_trn_domestic ship,refined liquids,1971,0.0012139400000000002
civ,in_trn_international air,refined liquids,1971,0.0018418400000000002
civ,in_trn_international ship,refined liquids,1971,7.953400000000001e-4
civ,in_trn_rail,refined liquids,1971,5.0232e-4
civ,in_trn_road,refined liquids,1971,0.01059058
cmr,in_trn_domestic air,refined liquids,1971,0
cmr,in_trn_domestic ship,refined liquids,1971,0
cmr,in_trn_international air,refined liquids,1971,0.00234416
cmr,in_trn_international ship,refined liquids,1971,0
cmr,in_trn_rail,refined liquids,1971,0
cmr,in_trn_road,refined liquids,1971,0.007911540000000002
cod,in_trn_domestic ship,refined liquids,1971,0
cod,in_trn_international air,refined liquids,1971,0.00393484
cod,in_trn_international ship,refined liquids,1971,0.0052743600000000005
cod,in_trn_rail,electricity,1971,0
cod,in_trn_road,refined liquids,1971,0.00598598
cog,in_trn_domestic air,refined liquids,1971,0
cog,in_trn_domestic ship,refined liquids,1971,0
cog,in_trn_international air,refined liquids,1971,0
cog,in_trn_international ship,refined liquids,1971,0
cog,in_trn_rail,refined liquids,1971,0
cog,in_trn_road,refined liquids,1971,0.00477204
col,in_trn_domestic air,refined liquids,1971,0.00255346
col,in_trn_domestic ship,refined liquids,1971,0
col,in_trn_international air,refined liquids,1971,0.008372000000000001
col,in_trn_international ship,refined liquids,1971,0.012558
col,in_trn_rail,coal,1971,1.6744e-4
col,in_trn_rail,electricity,1971,0
col,in_trn_rail,refined liquids,1971,2.0930000000000002e-4
col,in_trn_road,gas,1971,0
col,in_trn_road,refined liquids,1971,0.08656648
col,in_trn_unspecified,gas,1971,0
col,in_trn_unspecified,refined liquids,1971,0.00740922
com,in_trn_domestic air,refined liquids,1971,4.411778615117716e-5
com,in_trn_domestic ship,refined liquids,1971,0
com,in_trn_international air,refined liquids,1971,0
com,in_trn_international ship,refined liquids,1971,1.574308368973585e-4
com,in_trn_rail,coal,1971,0
com,in_trn_rail,refined liquids,1971,0
com,in_trn_road,refined liquids,1971,4.3962986901523906e-5
com,in_trn_unspecified,electricity,1971,0
cpv,in_trn_domestic air,refined liquids,1971,5.1011542774968576e-5
cpv,in_trn_domestic ship,refined liquids,1971,0
cpv,in_trn_international air,refined liquids,1971,0
cpv,in_trn_international ship,refined liquids,1971,1.8203066316541417e-4
cpv,in_trn_rail,coal,1971,0
cpv,in_trn_rail,refined liquids,1971,0
cpv,in_trn_road,refined liquids,1971,5.0832554905582723e-5
cpv,in_trn_unspecified,electricity,1971,0
cri,in_trn_domestic air,refined liquids,1971,0
cri,in_trn_domestic ship,refined liquids,1971,0
cri,in_trn_international air,refined liquids,1971,0
cri,in_trn_international ship,refined liquids,1971,0.0012976600000000002
cri,in_trn_rail,electricity,1971,4.186e-5
cri,in_trn_road,refined liquids,1971,0.00435344
cri,in_trn_unspecified,refined liquids,1971,0.005065060000000001
cub,in_trn_domestic ship,refined liquids,1971,0.0098789600000000009
cub,in_trn_international air,refined liquids,1971,0.0037674
cub,in_trn_international ship,refined liquids,1971,0
cub,in_trn_rail,electricity,1971,1.2558e-4
cub,in_trn_road,refined liquids,1971,0.04797156
cub,in_trn_unspecified,refined liquids,1971,0
cym,in_trn_domestic air,refined liquids,1971,1.081456290096333e-5
cym,in_trn_domestic ship,refined liquids,1971,0
cym,in_trn_international air,refined liquids,1971,5.6402104975793364e-5
cym,in_trn_international ship,refined liquids,1971,1.6903993703659603e-4
cym,in_trn_road,refined liquids,1971,1.5306765952132712e-5
cym,in_trn_unspecified,electricity,1971,0
cym,in_trn_unspecified,refined liquids,1971,0
cyp,in_trn_international air,refined liquids,1971,0.002093
cyp,in_trn_international ship,refined liquids,1971,8.372e-5
cyp,in_trn_rail,electricity,1971,1.2558e-4
cyp,in_trn_road,refined liquids,1971,0.00841386
cyp,in_trn_unspecified,electricity,1971,0
cze,in_trn_domestic air,refined liquids,1971,0
cze,in_trn_domestic ship,refined liquids,1971,0
cze,in_trn_international air,refined liquids,1971,0.0098789600000000009
cze,in_trn_rail,coal,1971,0.00590226
cze,in_trn_rail,electricity,1971,0
cze,in_trn_rail,refined liquids,1971,0
cze,in_trn_road,electricity,1971,0
cze,in_trn_road,gas,1971,0
cze,in_trn_road,refined liquids,1971,0.06827366
cze,in_trn_unspecified,coal,1971,0
cze,in_trn_unspecified,electricity,1971,0.0063627200000000005
deu,in_trn_domestic air,refined liquids,1971,0.00163254
deu,in_trn_domestic ship,coal,1971,3.3488e-4
deu,in_trn_domestic ship,refined liquids,1971,0.03918096
deu,in_trn_international air,refined liquids,1971,0.10691044000000001
deu,in_trn_international ship,refined liquids,1971,0.17179344000000002
deu,in_trn_rail,coal,1971,0.08857576
deu,in_trn_rail,electricity,1971,0.03281824
deu,in_trn_rail,refined liquids,1971,0.05747378
deu,in_trn_road,electricity,1971,0
deu,in_trn_road,gas,1971,0
deu,in_trn_road,refined liquids,1971,1.18727518
deu,in_trn_unspecified,gas,1971,0
deu,in_trn_unspecified,refined liquids,1971,0
dji,in_trn_domestic air,refined liquids,1971,3.184533879407604e-5
dji,in_trn_domestic ship,refined liquids,1971,0
dji,in_trn_international air,refined liquids,1971,0
dji,in_trn_international ship,refined liquids,1971,1.1363757738096611e-4
dji,in_trn_rail,coal,1971,0
dji,in_trn_rail,refined liquids,1971,0
dji,in_trn_road,refined liquids,1971,3.173360076321964e-5
dji,in_trn_unspecified,electricity,1971,0
dma,in_trn_domestic air,refined liquids,1971,8.079088076160162e-5
dma,in_trn_domestic ship,refined liquids,1971,0
dma,in_trn_international air,refined liquids,1971,4.2135551658742994e-4
dma,in_trn_international ship,refined liquids,1971,0.0012628236131351882
dma,in_trn_road,refined liquids,1971,1.1435016969334381e-4
dma,in_trn_unspecified,electricity,1971,0
dma,in_trn_unspecified,refined liquids,1971,0
dnk,in_trn_domestic air,refined liquids,1971,0
dnk,in_trn_domestic ship,refined liquids,1971,0.016157960000000002
dnk,in_trn_international air,refined liquids,1971,0.02716714
dnk,in_trn_international ship,refined liquids,1971,0.027585740000000004
dnk,in_trn_rail,coal,1971,4.186e-5
dnk,in_trn_rail,electricity,1971,3.3488e-4
dnk,in_trn_rail,refined liquids,1971,0.0039767000000000005
dnk,in_trn_road,gas,1971,0
dnk,in_trn_road,refined liquids,1971,0.08489208
dnk,in_trn_unspecified,refined liquids,1971,0
dom,in_trn_domestic air,refined liquids,1971,0
dom,in_trn_international air,refined liquids,1971,0.0011302200000000001
dom,in_trn_rail,electricity,1971,0
dom,in_trn_rail,refined liquids,1971,0
dom,in_trn_road,gas,1971,0
dom,in_trn_road,refined liquids,1971,0.020009080000000002
dom,in_trn_unspecified,refined liquids,1971,4.186e-5
dza,in_trn_domestic air,refined liquids,1971,0.0036836800000000004
dza,in_trn_domestic ship,refined liquids,1971,0.00108836
dza,in_trn_international air,refined liquids,1971,0.004102280000000001
dza,in_trn_international ship,refined liquids,1971,0.00803712
dza,in_trn_rail,electricity,1971,8.372e-5
dza,in_trn_rail,refined liquids,1971,0.0014651
dza,in_trn_road,refined liquids,1971,0.031018260000000002
ecu,in_trn_domestic air,refined liquids,1971,0
ecu,in_trn_domestic ship,refined liquids,1971,0
ecu,in_trn_international air,refined liquids,1971,0.0038511200000000004
ecu,in_trn_international ship,refined liquids,1971,0.00359996
ecu,in_trn_rail,refined liquids,1971,0
ecu,in_trn_road,electricity,1971,0
ecu,in_trn_road,refined liquids,1971,0.01913002
ecu,in_trn_unspecified,refined liquids,1971,0.00686504
egy,in_trn_domestic air,refined liquids,1971,0.0017162600000000003
egy,in_trn_domestic ship,refined liquids,1971,0.002093
egy,in_trn_international air,refined liquids,1971,0.0029720600000000003
egy,in_trn_international ship,refined liquids,1971,7.534800000000001e-4
egy,in_trn_rail,electricity,1971,0
egy,in_trn_road,gas,1971,0
egy,in_trn_road,refined liquids,1971,0.04441346
egy,in_trn_unspecified,refined liquids,1971,0.007367360000000001
eri,in_trn_international air,refined liquids,1971,0
eri,in_trn_international ship,refined liquids,1971,0
eri,in_trn_road,refined liquids,1971,0
esh,in_trn_domestic air,refined liquids,1971,1.4359470363349167e-5
esh,in_trn_domestic ship,refined liquids,1971,0
esh,in_trn_international air,refined liquids,1971,0
esh,in_trn_international ship,refined liquids,1971,5.12406363492144e-5
esh,in_trn_rail,coal,1971,0
esh,in_trn_rail,refined liquids,1971,0
esh,in_trn_road,refined liquids,1971,1.43090862568111e-5
esh,in_trn_unspecified,electricity,1971,0
esp,in_trn_domestic air,refined liquids,1971,0.02670668
esp,in_trn_domestic ship,coal,1971,4.6046000000000005e-4
esp,in_trn_domestic ship,refined liquids,1971,0.0613249
esp,in_trn_international air,refined liquids,1971,0.02457182
esp,in_trn_international ship,refined liquids,1971,0.07840378
esp,in_trn_rail,coal,1971,0.00351624
esp,in_trn_rail,electricity,1971,0.00468832
esp,in_trn_rail,refined liquids,1971,0.020176520000000003
esp,in_trn_road,electricity,1971,0
esp,in_trn_road,gas,1971,0
esp,in_trn_road,refined liquids,1971,0.23973222000000002
esp,in_trn_unspecified,electricity,1971,0
esp,in_trn_unspecified,gas,1971,0
esp,in_trn_unspecified,refined liquids,1971,1.6744e-4
est,in_trn_domestic air,refined liquids,1971,0
est,in_trn_domestic ship,refined liquids,1971,0.003006956053251223
est,in_trn_international air,refined liquids,1971,0
est,in_trn_international ship,refined liquids,1971,0.002422489700511322
est,in_trn_rail,coal,1971,4.6797334600850267e-4
est,in_trn_rail,electricity,1971,9.030925802879292e-4
est,in_trn_rail,refined liquids,1971,0.00477380486413027
est,in_trn_road,electricity,1971,0
est,in_trn_road,gas,1971,5.4393600034027286e-5
est,in_trn_road,refined liquids,1971,0.010719822128568837
est,in_trn_unspecified,electricity,1971,0
est,in_trn_unspecified,refined liquids,1971,0.001308802670331833
eth,in_trn_domestic air,refined liquids,1971,0
eth,in_trn_domestic ship,refined liquids,1971,3.3488e-4
eth,in_trn_international air,refined liquids,1971,0.00200928
eth,in_trn_international ship,refined liquids,1971,9.209200000000001e-4
eth,in_trn_rail,refined liquids,1971,2.0930000000000002e-4
eth,in_trn_road,refined liquids,1971,0.00707434
fin,in_trn_domestic air,refined liquids,1971,0.00221858
fin,in_trn_domestic ship,refined liquids,1971,0.0035162400000000003
fin,in_trn_international air,refined liquids,1971,0.0025116
fin,in_trn_international ship,refined liquids,1971,0.0031395000000000004
fin,in_trn_rail,coal,1971,6.6976e-4
fin,in_trn_rail,electricity,1971,1.6744e-4
fin,in_trn_rail,refined liquids,1971,0.00406042
fin,in_trn_road,gas,1971,0
fin,in_trn_road,refined liquids,1971,0.07777588
fji,in_trn_domestic air,refined liquids,1971,1.150409611133546e-4
fji,in_trn_domestic ship,refined liquids,1971,2.2780388339278143e-5
fji,in_trn_international air,refined liquids,1971,1.5035056303923573e-4
fji,in_trn_international ship,refined liquids,1971,2.0616251447046717e-4
fji,in_trn_road,gas,1971,0
fji,in_trn_road,refined liquids,1971,6.537971453372826e-4
fji,in_trn_unspecified,refined liquids,1971,0
flk,in_trn_domestic air,refined liquids,1971,2.2137116752389444e-6
flk,in_trn_domestic ship,refined liquids,1971,0
flk,in_trn_international air,refined liquids,1971,1.1545357813938493e-5
flk,in_trn_international ship,refined liquids,1971,3.4602016339119495e-5
flk,in_trn_road,refined liquids,1971,3.1332534480305053e-6
flk,in_trn_unspecified,electricity,1971,0
flk,in_trn_unspecified,refined liquids,1971,0
fra,in_trn_domestic air,refined liquids,1971,0.00221858
fra,in_trn_domestic ship,refined liquids,1971,0.029134560000000004
fra,in_trn_international air,refined liquids,1971,0.06458998
fra,in_trn_international ship,refined liquids,1971,0.16773302
fra,in_trn_rail,coal,1971,0.00514878
fra,in_trn_rail,electricity,1971,0.02101372
fra,in_trn_rail,refined liquids,1971,0.023525320000000002
fra,in_trn_road,electricity,1971,0
fra,in_trn_road,gas,1971,6.6976e-4
fra,in_trn_road,refined liquids,1971,0.7919074800000001
fra,in_trn_unspecified,electricity,1971,0
fra,in_trn_unspecified,refined liquids,1971,0
gab,in_trn_domestic air,refined liquids,1971,0
gab,in_trn_international air,refined liquids,1971,3.7674000000000003e-4
gab,in_trn_international ship,refined liquids,1971,0.00267904
gab,in_trn_rail,electricity,1971,0
gab,in_trn_road,refined liquids,1971,0
gbr,in_trn_domestic air,refined liquids,1971,0.06400394000000001
gbr,in_trn_domestic ship,coal,1971,5.8604e-4
