# Combine individual fuel tables, including L122.out_EJ_R_gasproc_gas_Yh, L122.out_EJ_R_gasproc_bio_Yh, and L122.out_EJ_R_gasproc_coal_Yh
GCAM_region_ID,sector,fuel,year,value
8,gas processing,gas,1971,1.2162423
8,gas processing,gas,1972,1.3913845400000002
8,gas processing,gas,1973,1.47958356
8,gas processing,gas,1974,1.5339597
8,gas processing,gas,1975,1.56476866
8,gas processing,gas,1976,1.6600420200000001
8,gas processing,gas,1977,1.7638966800000002
8,gas processing,gas,1978,1.7063810400000001
8,gas processing,gas,1979,1.77704072
8,gas processing,gas,1980,1.8183565400000001
8,gas processing,gas,1981,1.75837863484
8,gas processing,gas,1982,1.7829160696800002
8,gas processing,gas,1983,1.77153762452
8,gas processing,gas,1984,1.90738079936
8,gas processing,gas,1985,2.0376984542
8,gas processing,gas,1986,1.9873150853300001
8,gas processing,gas,1987,1.9634290964600003
8,gas processing,gas,1988,2.16922892759
8,gas processing,gas,1989,2.2476069187200003
8,gas processing,gas,1990,2.19157244985
8,gas processing,gas,1991,2.2027101997860004
8,gas processing,gas,1992,2.3085352697220003
8,gas processing,gas,1993,2.437383339658
8,gas processing,gas,1994,2.5730545895940002
8,gas processing,gas,1995,2.6694192995300003
8,gas processing,gas,1996,2.793519996886
8,gas processing,gas,1997,2.805226594242
8,gas processing,gas,1998,2.7017763315980003
8,gas processing,gas,1999,2.8234910089540004
8,gas processing,gas,2000,2.96014970631
8,gas processing,gas,2001,2.791629194668
8,gas processing,gas,2002,2.9049939230260002
8,gas processing,gas,2003,3.027609711384
8,gas processing,gas,2004,2.911456059742
8,gas processing,gas,2005,3.0955223281000004
8,gas processing,gas,2006,3.05712699036
8,gas processing,gas,2007,3.04401509262
8,gas processing,gas,2008,2.9648062548800005
8,gas processing,gas,2009,2.87730913714
8,gas processing,gas,2010,2.9716099994
8,gas processing,gas,2011,3.3432963140033336
8,gas processing,gas,2012,3.330958988606667
8,gas processing,gas,2013,3.5090009432100002
8,gas processing,gas,2014,3.671136097813334
8,gas processing,gas,2015,3.6742869724166667
25,gas processing,gas,1971,0.3013766532373587
25,gas processing,gas,1972,0.3060364861140728
25,gas processing,gas,1973,0.3631355
25,gas processing,gas,1974,0.3736005
25,gas processing,gas,1975,0.35103796000000004
25,gas processing,gas,1976,0.3694265021020334
25,gas processing,gas,1977,0.4029983857170515
25,gas processing,gas,1978,0.4006666459839756
25,gas processing,gas,1979,0.4585025187801583
25,gas processing,gas,1980,0.4720367317496804
25,gas processing,gas,1981,0.4649498364041904
25,gas processing,gas,1982,0.49630256839075987
25,gas processing,gas,1983,0.49423576248495965
25,gas processing,gas,1984,0.5609271132727599
25,gas processing,gas,1985,0.556847159557011
25,gas processing,gas,1986,0.5635161966222209
25,gas processing,gas,1987,0.5714733418895845
25,gas processing,gas,1988,0.5584847764418407
25,gas processing,gas,1989,0.6176268469617924
25,gas processing,gas,1990,0.6701047027735888
25,gas processing,gas,1991,0.7031520183199382
25,gas processing,gas,1992,0.710728372223421
25,gas processing,gas,1993,0.7440446857989892
25,gas processing,gas,1994,0.7777459844911659
25,gas processing,gas,1995,0.8441435314141645
25,gas processing,gas,1996,0.9644383439058458
25,gas processing,gas,1997,0.9558006620878358
25,gas processing,gas,1998,0.9742466834590308
25,gas processing,gas,1999,0.8399666209469421
25,gas processing,gas,2000,0.8702389019042244
25,gas processing,gas,2001,0.7920924573680515
25,gas processing,gas,2002,0.7879554834552642
25,gas processing,gas,2003,0.8227008055856264
25,gas processing,gas,2004,0.7851018483952631
25,gas processing,gas,2005,0.7963292227280584
25,gas processing,gas,2006,0.7693104924250429
25,gas processing,gas,2007,0.7037468635910651
25,gas processing,gas,2008,0.940452425093097
25,gas processing,gas,2009,0.8814738458841325
25,gas processing,gas,2010,0.9049190746458138
25,gas processing,gas,2011,0.6174909140260657
25,gas processing,gas,2012,0.6747882766357778
25,gas processing,gas,2013,0.6715235992866158
25,gas processing,gas,2014,0.6483000624615648
25,gas processing,gas,2015,0.7408634884502182
1,gas processing,gas,1971,21.31255854
1,gas processing,gas,1972,21.530257247058824
1,gas processing,gas,1973,21.35247574352941
1,gas processing,gas,1974,20.61579884
1,gas processing,gas,1975,18.92130604
1,gas processing,gas,1976,19.299218120000003
1,gas processing,gas,1977,18.904771340000003
1,gas processing,gas,1978,18.97258454
1,gas processing,gas,1979,19.602200800000002
1,gas processing,gas,1980,19.34446878
1,gas processing,gas,1981,18.90330624
1,gas processing,gas,1982,17.55302822
1,gas processing,gas,1983,16.46345428
1,gas processing,gas,1984,17.539182535686273
1,gas processing,gas,1985,16.868254433333334
1,gas processing,gas,1986,15.789612835294118
1,gas processing,gas,1987,16.710975238039218
1,gas processing,gas,1988,17.547791110980395
1,gas processing,gas,1989,18.33553765647059
1,gas processing,gas,1990,18.206592819607845
1,gas processing,gas,1991,18.50814253647059
1,gas processing,gas,1992,18.99034669137255
1,gas processing,gas,1993,19.664309233333334
1,gas processing,gas,1994,20.07889888117647
1,gas processing,gas,1995,20.86713158352941
1,gas processing,gas,1996,21.293389185490195
1,gas processing,gas,1997,22.01426453882353
1,gas processing,gas,1998,21.666947067843136
1,gas processing,gas,1999,21.737358934117648
1,gas processing,gas,2000,22.62079908117647
1,gas processing,gas,2001,21.607835191764707
1,gas processing,gas,2002,22.313866534509806
1,gas processing,gas,2003,21.69454714
1,gas processing,gas,2004,21.730857249019607
1,gas processing,gas,2005,21.394979869803926
1,gas processing,gas,2006,21.053634678039217
1,gas processing,gas,2007,22.467157980784314
1,gas processing,gas,2008,22.585068445882357
1,gas processing,gas,2009,22.116979508235296
1,gas processing,gas,2010,23.318983283921572
1,gas processing,gas,2011,23.636792611764704
1,gas processing,gas,2012,24.89481523254902
1,gas processing,gas,2013,25.35881786392157
1,gas processing,gas,2014,25.861211734509805
1,gas processing,gas,2015,26.7219582054902
2,gas processing,gas,1971,0
2,gas processing,gas,1972,0
2,gas processing,gas,1973,0
2,gas processing,gas,1974,0
2,gas processing,gas,1975,0
2,gas processing,gas,1976,0
2,gas processing,gas,1977,0
2,gas processing,gas,1978,0
2,gas processing,gas,1979,0
2,gas processing,gas,1980,0
2,gas processing,gas,1981,0
2,gas processing,gas,1982,0
2,gas processing,gas,1983,0
2,gas processing,gas,1984,0
2,gas processing,gas,1985,0
2,gas processing,gas,1986,0
2,gas processing,gas,1987,0
2,gas processing,gas,1988,0
2,gas processing,gas,1989,0
2,gas processing,gas,1990,0
2,gas processing,gas,1991,0
2,gas processing,gas,1992,0
2,gas processing,gas,1993,0
2,gas processing,gas,1994,0
2,gas processing,gas,1995,0
2,gas processing,gas,1996,0
2,gas processing,gas,1997,0
2,gas processing,gas,1998,1.980929060317991e-5
2,gas processing,gas,1999,1.987347234512398e-5
2,gas processing,gas,2000,1.9922478726521742e-5
2,gas processing,gas,2001,0.014127997337827377
2,gas processing,gas,2002,0.020015182936665633
2,gas processing,gas,2003,0.02270576735346018
2,gas processing,gas,2004,0.03013518517689599
2,gas processing,gas,2005,0.038333257664349564
2,gas processing,gas,2006,0.03751396354795601
2,gas processing,gas,2007,0.024295872016175276
2,gas processing,gas,2008,0.043511620112636366
2,gas processing,gas,2009,0.041417463919868544
2,gas processing,gas,2010,0.03930538260891752
2,gas processing,gas,2011,0.04912921578639904
2,gas processing,gas,2012,0.046164757463032835
2,gas processing,gas,2013,0.04517519445352442
2,gas processing,gas,2014,0.04405325337952176
2,gas processing,gas,2015,0.04269728558780416
3,gas processing,gas,1971,0.08626247411764706
3,gas processing,gas,1972,0.10234700549019608
3,gas processing,gas,1973,0.11029011411764707
3,gas processing,gas,1974,0.12392618274509805
3,gas processing,gas,1975,0.1423651654901961
3,gas processing,gas,1976,0.15102949098039217
3,gas processing,gas,1977,0.18161885960784313
3,gas processing,gas,1978,0.25177621960784313
3,gas processing,gas,1979,0.3473844596078432
3,gas processing,gas,1980,0.43791734823529416
3,gas processing,gas,1981,0.4767002909803922
3,gas processing,gas,1982,0.5670238796078432
3,gas processing,gas,1983,0.6497392396078431
3,gas processing,gas,1984,0.6700413396078432
3,gas processing,gas,1985,0.7328416309803922
3,gas processing,gas,1986,0.8544867909803923
3,gas processing,gas,1987,0.8644913309803923
3,gas processing,gas,1988,0.9249790309803922
3,gas processing,gas,1989,1.0056851109803921
3,gas processing,gas,1990,1.0129474737254904
3,gas processing,gas,1991,1.0619758250980393
3,gas processing,gas,1992,1.1143323937254903
3,gas processing,gas,1993,1.1982404164705884
3,gas processing,gas,1994,1.2220690478431373
3,gas processing,gas,1995,1.2758591478431374
3,gas processing,gas,1996,1.3079239078431373
3,gas processing,gas,1997,1.3715511078431373
3,gas processing,gas,1998,1.413411200699496
3,gas processing,gas,1999,1.5455947907387768
3,gas processing,gas,2000,1.5911693474637894
