# Obtained by caltulating the ratio inpout/output for oil refining from L122.in_EJ_R_oilrefining_F_Yh and L122.out_EJ_R_oilrefining_Yh
GCAM_region_ID,sector,fuel,year,value
3,oil refining,oil,2005,1.0559703263037845
3,oil refining,oil,2006,1.0649367275000763
3,oil refining,oil,2007,1.0359810448981401
3,oil refining,oil,2008,1.0339684649670249
3,oil refining,oil,2009,1.0494856468404592
3,oil refining,oil,2010,1.0421644553327092
3,oil refining,oil,2011,1.0375873150689408
3,oil refining,oil,2012,1.0357560216756976
3,oil refining,oil,2013,1.0338995125595345
3,oil refining,oil,2014,1.0363046062804038
3,oil refining,oil,2015,1.027158173855106
4,oil refining,oil,1971,1.0564818629572676
4,oil refining,oil,1972,1.0402886634705495
4,oil refining,oil,1973,1.0464534899499154
4,oil refining,oil,1974,1.0486958759257012
4,oil refining,oil,1975,1.0455540612472112
4,oil refining,oil,1976,1.048165793951507
