# Written by LA123.electricity.R
GCAM_region_ID,sector,fuel,year,value
14,chp_elec,biomass,2011,8.640000000000001e-5
14,chp_elec,biomass,2012,2.0520000000000003e-4
14,chp_elec,biomass,2013,2.3040000000000002e-4
14,chp_elec,biomass,2014,3.24e-4
14,chp_elec,biomass,2015,5.256e-4
14,chp_elec,coal,1971,0
14,chp_elec,coal,1972,0
14,chp_elec,coal,1973,0
14,chp_elec,coal,1974,0
14,chp_elec,coal,1975,0
14,chp_elec,coal,1976,0
14,chp_elec,coal,1977,0
14,chp_elec,coal,1978,0
14,chp_elec,coal,1979,0
14,chp_elec,coal,1980,0
14,chp_elec,coal,1981,0
14,chp_elec,coal,1982,0
14,chp_elec,coal,1983,0
14,chp_elec,coal,1984,0
14,chp_elec,coal,1985,0
14,chp_elec,coal,1986,0
14,chp_elec,coal,1987,0
14,chp_elec,coal,1988,0
14,chp_elec,coal,1989,0
14,chp_elec,coal,1990,0
14,chp_elec,coal,1991,0
14,chp_elec,coal,1992,0
14,chp_elec,coal,1993,0
14,chp_elec,coal,1994,0
14,chp_elec,coal,1995,0
14,chp_elec,coal,1996,0
14,chp_elec,coal,1997,0
14,chp_elec,coal,1998,0
14,chp_elec,coal,1999,0
14,chp_elec,coal,2000,0
14,chp_elec,coal,2001,0
14,chp_elec,coal,2002,1.4400000000000001e-5
14,chp_elec,coal,2003,1.4400000000000001e-5
14,chp_elec,coal,2004,1.4400000000000001e-5
14,chp_elec,coal,2005,1.4400000000000001e-5
14,chp_elec,coal,2006,1.0800000000000002e-5
14,chp_elec,coal,2007,0.0053892
14,chp_elec,coal,2008,0.0062928
14,chp_elec,coal,2009,0.0075564000000000004
14,chp_elec,coal,2010,0.0083952
14,chp_elec,coal,2011,9.756000000000001e-4
14,chp_elec,coal,2012,0.0012636000000000001
14,chp_elec,coal,2013,0.0022932
14,chp_elec,coal,2014,0.0025632000000000003
14,chp_elec,coal,2015,0.0025956
14,chp_elec,gas,1971,0
14,chp_elec,gas,1972,0
14,chp_elec,gas,1973,0
14,chp_elec,gas,1974,0
14,chp_elec,gas,1975,0
14,chp_elec,gas,1976,0
14,chp_elec,gas,1977,0
14,chp_elec,gas,1978,0
14,chp_elec,gas,1979,0
14,chp_elec,gas,1980,0
14,chp_elec,gas,1981,0
14,chp_elec,gas,1982,0
14,chp_elec,gas,1983,0
14,chp_elec,gas,1984,0
14,chp_elec,gas,1985,0
14,chp_elec,gas,1986,0
14,chp_elec,gas,1987,0
14,chp_elec,gas,1988,0
14,chp_elec,gas,1989,0
14,chp_elec,gas,1990,0.029289600000000002
14,chp_elec,gas,1991,0.0273924
14,chp_elec,gas,1992,0.0247392
14,chp_elec,gas,1993,0.0224676
14,chp_elec,gas,1994,0.0198504
14,chp_elec,gas,1995,0.018824399999999998
14,chp_elec,gas,1996,0.018151200000000003
14,chp_elec,gas,1997,0.017848799999999998
14,chp_elec,gas,1998,0.0178128
14,chp_elec,gas,1999,0.017913600000000002
14,chp_elec,gas,2000,0.017956800000000002
14,chp_elec,gas,2001,0.018612
14,chp_elec,gas,2002,0.018529200000000003
14,chp_elec,gas,2003,0.0198756
14,chp_elec,gas,2004,0.0216648
14,chp_elec,gas,2005,0.0203004
14,chp_elec,gas,2006,0.019998000000000002
14,chp_elec,gas,2007,0.012715200000000001
14,chp_elec,gas,2008,0.014896800000000002
14,chp_elec,gas,2009,0.011390400000000002
14,chp_elec,gas,2010,0.0140724
14,chp_elec,gas,2011,0.024451200000000003
14,chp_elec,gas,2012,0.019792800000000003
14,chp_elec,gas,2013,0.016617600000000003
14,chp_elec,gas,2014,0.0158436
14,chp_elec,gas,2015,0.012859200000000001
14,chp_elec,refined liquids,1971,0
14,chp_elec,refined liquids,1972,0
14,chp_elec,refined liquids,1973,0
14,chp_elec,refined liquids,1974,0
14,chp_elec,refined liquids,1975,0
14,chp_elec,refined liquids,1976,0
14,chp_elec,refined liquids,1977,0
14,chp_elec,refined liquids,1978,0
14,chp_elec,refined liquids,1979,0
14,chp_elec,refined liquids,1980,0
14,chp_elec,refined liquids,1981,0
14,chp_elec,refined liquids,1982,0
14,chp_elec,refined liquids,1983,0
14,chp_elec,refined liquids,1984,0
14,chp_elec,refined liquids,1985,0
14,chp_elec,refined liquids,1986,0
14,chp_elec,refined liquids,1987,0
14,chp_elec,refined liquids,1988,0
14,chp_elec,refined liquids,1989,0
14,chp_elec,refined liquids,1990,2.52e-4
14,chp_elec,refined liquids,1991,2.484e-4
14,chp_elec,refined liquids,1992,2.4480000000000004e-4
14,chp_elec,refined liquids,1993,2.268e-4
14,chp_elec,refined liquids,1994,2.232e-4
14,chp_elec,refined liquids,1995,1.8e-4
14,chp_elec,refined liquids,1996,1.8e-4
14,chp_elec,refined liquids,1997,1.9800000000000002e-4
14,chp_elec,refined liquids,1998,1.8360000000000002e-4
14,chp_elec,refined liquids,1999,1.5480000000000002e-4
14,chp_elec,refined liquids,2000,3.24e-4
14,chp_elec,refined liquids,2001,2.952e-4
14,chp_elec,refined liquids,2002,3.6000000000000003e-6
14,chp_elec,refined liquids,2003,1.4400000000000001e-5
14,chp_elec,refined liquids,2004,4.3200000000000007e-5
14,chp_elec,refined liquids,2005,1.26e-4
14,chp_elec,refined liquids,2006,3.780000000000001e-4
14,chp_elec,refined liquids,2007,5.58e-4
14,chp_elec,refined liquids,2008,6.912000000000001e-4
14,chp_elec,refined liquids,2009,0.0019404000000000001
14,chp_elec,refined liquids,2010,0.0011268
14,chp_elec,refined liquids,2011,7.128e-4
14,chp_elec,refined liquids,2012,7.236000000000001e-4
14,chp_elec,refined liquids,2013,6.336e-4
14,chp_elec,refined liquids,2014,6.84e-4
14,chp_elec,refined liquids,2015,7.488000000000001e-4
15,chp_elec,biomass,1971,5.832000000000001e-4
15,chp_elec,biomass,1972,6.3e-4
15,chp_elec,biomass,1973,7.092e-4
15,chp_elec,biomass,1974,7.452e-4
15,chp_elec,biomass,1975,7.920000000000001e-4
15,chp_elec,biomass,1976,5.796e-4
15,chp_elec,biomass,1977,7.848000000000001e-4
15,chp_elec,biomass,1978,4.932000000000001e-4
15,chp_elec,biomass,1979,5.22e-4
15,chp_elec,biomass,1980,4.896000000000001e-4
15,chp_elec,biomass,1981,3.9600000000000003e-4
15,chp_elec,biomass,1982,0
15,chp_elec,biomass,1983,0
15,chp_elec,biomass,1984,0
15,chp_elec,biomass,1985,0
15,chp_elec,biomass,1986,0
15,chp_elec,biomass,1987,0
15,chp_elec,biomass,1988,0
15,chp_elec,biomass,1989,0
15,chp_elec,biomass,1990,3.96e-5
15,chp_elec,biomass,1991,1.7280000000000003e-4
15,chp_elec,biomass,1992,1.9080000000000003e-4
15,chp_elec,biomass,1993,2.7000000000000006e-4
15,chp_elec,biomass,1994,2.0520000000000003e-4
15,chp_elec,biomass,1995,8.316e-4
15,chp_elec,biomass,1996,6.66e-4
15,chp_elec,biomass,1997,0.0010620000000000002
15,chp_elec,biomass,1998,9.000000000000001e-4
15,chp_elec,biomass,1999,5.112000000000001e-4
15,chp_elec,biomass,2000,3.348e-4
15,chp_elec,biomass,2001,2.412e-4
15,chp_elec,biomass,2002,1.8360000000000002e-4
15,chp_elec,biomass,2003,7.2e-5
15,chp_elec,biomass,2004,9.36e-5
15,chp_elec,biomass,2005,2.1600000000000003e-5
15,chp_elec,biomass,2006,7.920000000000001e-5
15,chp_elec,biomass,2007,7.560000000000001e-5
15,chp_elec,biomass,2008,6.120000000000001e-5
15,chp_elec,biomass,2009,8.280000000000001e-5
15,chp_elec,biomass,2010,9e-5
15,chp_elec,biomass,2011,6.840000000000001e-5
15,chp_elec,biomass,2012,1.0080000000000001e-4
15,chp_elec,biomass,2013,8.640000000000001e-5
15,chp_elec,biomass,2014,9.360000000000001e-5
15,chp_elec,biomass,2015,7.560000000000001e-5
15,chp_elec,coal,1971,9.396000000000001e-4
15,chp_elec,coal,1972,6.228000000000001e-4
15,chp_elec,coal,1973,6.192000000000001e-4
15,chp_elec,coal,1974,6.984000000000001e-4
15,chp_elec,coal,1975,7.884000000000001e-4
15,chp_elec,coal,1976,6.84e-4
15,chp_elec,coal,1977,8.244000000000001e-4
15,chp_elec,coal,1978,0.0010008
15,chp_elec,coal,1979,0.0019404000000000001
15,chp_elec,coal,1980,0.0030744
15,chp_elec,coal,1981,0.0021420000000000002
15,chp_elec,coal,1982,0.0012708
15,chp_elec,coal,1983,0.0010764000000000001
15,chp_elec,coal,1984,0.0012492
15,chp_elec,coal,1985,9.612000000000002e-4
15,chp_elec,coal,1986,0.001116
15,chp_elec,coal,1987,0.0012168
15,chp_elec,coal,1988,0.0016452000000000003
15,chp_elec,coal,1989,0.0017424
15,chp_elec,coal,1990,0.0015732000000000003
15,chp_elec,coal,1991,0.0016560000000000001
15,chp_elec,coal,1992,0.0018792000000000001
15,chp_elec,coal,1993,0.0018576
15,chp_elec,coal,1994,0.0016020000000000001
15,chp_elec,coal,1995,0.0033804000000000004
15,chp_elec,coal,1996,0.0038952
15,chp_elec,coal,1997,0.0048996000000000005
15,chp_elec,coal,1998,0.0042012
15,chp_elec,coal,1999,0.004809600000000001
15,chp_elec,coal,2000,0.0017928000000000002
15,chp_elec,coal,2001,0.0015840000000000001
15,chp_elec,coal,2002,0.0016380000000000001
15,chp_elec,coal,2003,0.0018216000000000003
15,chp_elec,coal,2004,0.0018216
15,chp_elec,coal,2005,0.002412
15,chp_elec,coal,2006,0.0030276
15,chp_elec,coal,2007,0.0026424
15,chp_elec,coal,2008,0.0020772000000000004
15,chp_elec,coal,2009,0.0022212
15,chp_elec,coal,2010,0.0029088000000000004
15,chp_elec,coal,2011,0.0024588
15,chp_elec,coal,2012,0.0023364
15,chp_elec,coal,2013,0.0024696
15,chp_elec,coal,2014,0.0029592000000000004
15,chp_elec,coal,2015,0.0031104
15,chp_elec,gas,1971,0
15,chp_elec,gas,1972,0
15,chp_elec,gas,1973,0
15,chp_elec,gas,1974,0
15,chp_elec,gas,1975,0
15,chp_elec,gas,1976,0
15,chp_elec,gas,1977,0
15,chp_elec,gas,1978,0
15,chp_elec,gas,1979,0
15,chp_elec,gas,1980,0
15,chp_elec,gas,1981,0
15,chp_elec,gas,1982,0
15,chp_elec,gas,1983,0
15,chp_elec,gas,1984,0
15,chp_elec,gas,1985,0
15,chp_elec,gas,1986,0
15,chp_elec,gas,1987,0
15,chp_elec,gas,1988,0
15,chp_elec,gas,1989,0
15,chp_elec,gas,1990,7.848e-4
15,chp_elec,gas,1991,9.72e-4
15,chp_elec,gas,1992,0.0013212
15,chp_elec,gas,1993,0.0020592
15,chp_elec,gas,1994,0.0031824
15,chp_elec,gas,1995,0.0074376
15,chp_elec,gas,1996,0.0081072
15,chp_elec,gas,1997,0.0126864
15,chp_elec,gas,1998,0.018522000000000004
15,chp_elec,gas,1999,0.024829200000000003
15,chp_elec,gas,2000,0.0123552
15,chp_elec,gas,2001,0.013878000000000001
15,chp_elec,gas,2002,0.013435200000000001
15,chp_elec,gas,2003,0.011844
15,chp_elec,gas,2004,0.0124524
15,chp_elec,gas,2005,0.0135864
15,chp_elec,gas,2006,0.014752800000000002
15,chp_elec,gas,2007,0.015764399999999998
15,chp_elec,gas,2008,0.017262
15,chp_elec,gas,2009,0.012610800000000002
15,chp_elec,gas,2010,0.012934800000000002
15,chp_elec,gas,2011,0.011739600000000001
15,chp_elec,gas,2012,0.0113292
15,chp_elec,gas,2013,0.011754
15,chp_elec,gas,2014,0.013572
15,chp_elec,gas,2015,0.013669200000000001
15,chp_elec,refined liquids,1971,9.288e-4
15,chp_elec,refined liquids,1972,0.0012852
15,chp_elec,refined liquids,1973,0.0015408000000000002
15,chp_elec,refined liquids,1974,0.0015012
15,chp_elec,refined liquids,1975,0.0015876000000000002
15,chp_elec,refined liquids,1976,0.0023868
15,chp_elec,refined liquids,1977,0.0036792
15,chp_elec,refined liquids,1978,0.004831200000000001
15,chp_elec,refined liquids,1979,0.004471200000000001
15,chp_elec,refined liquids,1980,0.0041076
15,chp_elec,refined liquids,1981,0.0047628
15,chp_elec,refined liquids,1982,0.0045468
15,chp_elec,refined liquids,1983,0.005947200000000001
15,chp_elec,refined liquids,1984,0.006184800000000001
15,chp_elec,refined liquids,1985,0.007002
15,chp_elec,refined liquids,1986,0.008244000000000001
15,chp_elec,refined liquids,1987,0.009075600000000001
15,chp_elec,refined liquids,1988,0.0089964
15,chp_elec,refined liquids,1989,0.00918
15,chp_elec,refined liquids,1990,0.011466
15,chp_elec,refined liquids,1991,0.010778400000000002
15,chp_elec,refined liquids,1992,0.0113436
15,chp_elec,refined liquids,1993,0.012006000000000001
15,chp_elec,refined liquids,1994,0.012283200000000001
15,chp_elec,refined liquids,1995,0.009414
15,chp_elec,refined liquids,1996,0.0097524
15,chp_elec,refined liquids,1997,0.009054000000000001
15,chp_elec,refined liquids,1998,0.011736
15,chp_elec,refined liquids,1999,0.012744
15,chp_elec,refined liquids,2000,0.0055548
15,chp_elec,refined liquids,2001,0.005688
15,chp_elec,refined liquids,2002,0.006354
15,chp_elec,refined liquids,2003,0.0065376
15,chp_elec,refined liquids,2004,0.0037080000000000004
15,chp_elec,refined liquids,2005,0.00468
15,chp_elec,refined liquids,2006,0.0039528
15,chp_elec,refined liquids,2007,0.006321600000000001
15,chp_elec,refined liquids,2008,0.002628
15,chp_elec,refined liquids,2009,0.0023112000000000002
15,chp_elec,refined liquids,2010,0.0017496
15,chp_elec,refined liquids,2011,0.002052
15,chp_elec,refined liquids,2012,0.0018540000000000002
15,chp_elec,refined liquids,2013,0.0013536
15,chp_elec,refined liquids,2014,0.0015408000000000002
15,chp_elec,refined liquids,2015,0.0017712000000000001
16,chp_elec,biomass,1971,0
16,chp_elec,biomass,1972,0
16,chp_elec,biomass,1973,0
16,chp_elec,biomass,1974,0
16,chp_elec,biomass,1975,0
16,chp_elec,biomass,1976,0
16,chp_elec,biomass,1977,0
16,chp_elec,biomass,1978,0
16,chp_elec,biomass,1979,0
16,chp_elec,biomass,1980,0
16,chp_elec,biomass,1981,0
16,chp_elec,biomass,1982,0
16,chp_elec,biomass,1983,1.764e-4
16,chp_elec,biomass,1984,1.908e-4
16,chp_elec,biomass,1985,2.664e-4
16,chp_elec,biomass,1986,2.772e-4
16,chp_elec,biomass,1987,2.8440000000000003e-4
16,chp_elec,biomass,1988,2.988e-4
16,chp_elec,biomass,1989,2.7e-4
16,chp_elec,biomass,1990,0.0018216
16,chp_elec,biomass,1991,0.0019080000000000002
16,chp_elec,biomass,1992,0.0020736
16,chp_elec,biomass,1993,0.002088
16,chp_elec,biomass,1994,0.002304
16,chp_elec,biomass,1995,0.0024156
16,chp_elec,biomass,1996,0.0026748
16,chp_elec,biomass,1997,0.0029376000000000003
16,chp_elec,biomass,1998,0.003006
16,chp_elec,biomass,1999,0.0033264
16,chp_elec,biomass,2000,0.0038124
16,chp_elec,biomass,2001,0.0040824
16,chp_elec,biomass,2002,0.004896
16,chp_elec,biomass,2003,0.0049788
16,chp_elec,biomass,2004,0.0051768000000000005
16,chp_elec,biomass,2005,0.0056700000000000006
16,chp_elec,biomass,2006,0.006400800000000001
16,chp_elec,biomass,2007,0.0062892
16,chp_elec,biomass,2008,0.006354
16,chp_elec,biomass,2009,0.006224400000000001
16,chp_elec,biomass,2010,0.0066168
16,chp_elec,biomass,2011,0.0069012000000000006
16,chp_elec,biomass,2012,0.007740000000000001
16,chp_elec,biomass,2013,0.0080208
16,chp_elec,biomass,2014,0.0084492
16,chp_elec,biomass,2015,0.0084996
16,chp_elec,coal,1971,0
16,chp_elec,coal,1972,0
16,chp_elec,coal,1973,0
16,chp_elec,coal,1974,0
16,chp_elec,coal,1975,0
16,chp_elec,coal,1976,0
16,chp_elec,coal,1977,0
16,chp_elec,coal,1978,8.280000000000001e-5
16,chp_elec,coal,1979,1.0080000000000001e-4
16,chp_elec,coal,1980,1.2240000000000002e-4
16,chp_elec,coal,1981,1.5120000000000002e-4
16,chp_elec,coal,1982,1.8e-4
16,chp_elec,coal,1983,1.908e-4
16,chp_elec,coal,1984,2.592e-4
16,chp_elec,coal,1985,2.988e-4
16,chp_elec,coal,1986,2.3040000000000002e-4
16,chp_elec,coal,1987,1.0800000000000001e-4
16,chp_elec,coal,1988,8.640000000000001e-5
16,chp_elec,coal,1989,1.6560000000000001e-4
16,chp_elec,coal,1990,1.0080000000000001e-4
16,chp_elec,coal,1991,2.5200000000000003e-5
16,chp_elec,coal,1992,2.1600000000000003e-5
16,chp_elec,coal,1993,0
16,chp_elec,coal,1994,0
16,chp_elec,coal,1995,0
16,chp_elec,coal,1996,0
16,chp_elec,coal,1997,0
16,chp_elec,coal,1998,0
16,chp_elec,coal,1999,0
16,chp_elec,coal,2000,0
16,chp_elec,coal,2001,0
16,chp_elec,coal,2002,0
16,chp_elec,coal,2003,0
16,chp_elec,coal,2004,0
16,chp_elec,coal,2005,0
16,chp_elec,coal,2006,0
16,chp_elec,coal,2007,0
16,chp_elec,coal,2008,0
16,chp_elec,coal,2009,0
16,chp_elec,coal,2010,0
16,chp_elec,coal,2011,0
16,chp_elec,coal,2012,0
16,chp_elec,coal,2013,0
16,chp_elec,coal,2014,0
16,chp_elec,coal,2015,0
16,chp_elec,gas,1971,0
16,chp_elec,gas,1972,0
16,chp_elec,gas,1973,0
16,chp_elec,gas,1974,0
16,chp_elec,gas,1975,0
16,chp_elec,gas,1976,0
16,chp_elec,gas,1977,0
16,chp_elec,gas,1978,6.156e-4
16,chp_elec,gas,1979,6.984000000000001e-4
16,chp_elec,gas,1980,6.264e-4
16,chp_elec,gas,1981,4.5720000000000005e-4
16,chp_elec,gas,1982,4.356e-4
16,chp_elec,gas,1983,4.5000000000000004e-4
16,chp_elec,gas,1984,4.5000000000000004e-4
16,chp_elec,gas,1985,4.7880000000000004e-4
16,chp_elec,gas,1986,4.7520000000000006e-4
16,chp_elec,gas,1987,5.472000000000001e-4
16,chp_elec,gas,1988,5.616e-4
16,chp_elec,gas,1989,5.688000000000001e-4
16,chp_elec,gas,1990,7.632000000000001e-4
16,chp_elec,gas,1991,8.676000000000001e-4
16,chp_elec,gas,1992,0.0010728
16,chp_elec,gas,1993,0.0011916000000000001
16,chp_elec,gas,1994,0.0014976000000000002
16,chp_elec,gas,1995,0.0017352000000000001
16,chp_elec,gas,1996,0.0019332000000000002
16,chp_elec,gas,1997,0.0021204
16,chp_elec,gas,1998,0.0022932000000000004
16,chp_elec,gas,1999,0.0024264000000000004
16,chp_elec,gas,2000,0.0025308
16,chp_elec,gas,2001,0.0026532
16,chp_elec,gas,2002,0.0027288000000000004
16,chp_elec,gas,2003,0.0027972
16,chp_elec,gas,2004,0.0027252
16,chp_elec,gas,2005,0.0027216000000000002
16,chp_elec,gas,2006,0.0025164000000000002
16,chp_elec,gas,2007,0.0025524000000000002
16,chp_elec,gas,2008,0.0024624
16,chp_elec,gas,2009,0.0024444000000000002
16,chp_elec,gas,2010,0.010137600000000002
16,chp_elec,gas,2011,0.011448000000000002
16,chp_elec,gas,2012,0.011739600000000001
16,chp_elec,gas,2013,0.0112572
16,chp_elec,gas,2014,0.011898
16,chp_elec,gas,2015,0.011826000000000001
16,chp_elec,refined liquids,1971,0
16,chp_elec,refined liquids,1972,0
16,chp_elec,refined liquids,1973,0
16,chp_elec,refined liquids,1974,4.1040000000000006e-4
16,chp_elec,refined liquids,1975,0
16,chp_elec,refined liquids,1976,0
16,chp_elec,refined liquids,1977,0
16,chp_elec,refined liquids,1978,9.036000000000001e-4
16,chp_elec,refined liquids,1979,9.072e-4
16,chp_elec,refined liquids,1980,8.676000000000001e-4
16,chp_elec,refined liquids,1981,7.488000000000001e-4
16,chp_elec,refined liquids,1982,8.856000000000001e-4
16,chp_elec,refined liquids,1983,7.452e-4
16,chp_elec,refined liquids,1984,6.336e-4
16,chp_elec,refined liquids,1985,5.688000000000001e-4
16,chp_elec,refined liquids,1986,6.552000000000001e-4
16,chp_elec,refined liquids,1987,6.372000000000001e-4
16,chp_elec,refined liquids,1988,6.516e-4
16,chp_elec,refined liquids,1989,6.876e-4
16,chp_elec,refined liquids,1990,3.564e-4
16,chp_elec,refined liquids,1991,3.348e-4
16,chp_elec,refined liquids,1992,2.88e-4
16,chp_elec,refined liquids,1993,2.8440000000000003e-4
16,chp_elec,refined liquids,1994,2.9880000000000005e-4
16,chp_elec,refined liquids,1995,3.6360000000000006e-4
16,chp_elec,refined liquids,1996,4.176e-4
16,chp_elec,refined liquids,1997,4.4640000000000006e-4
16,chp_elec,refined liquids,1998,5.58e-4
16,chp_elec,refined liquids,1999,5.796e-4
16,chp_elec,refined liquids,2000,5.328e-4
16,chp_elec,refined liquids,2001,5.544e-4
16,chp_elec,refined liquids,2002,5.328e-4
16,chp_elec,refined liquids,2003,5.544e-4
16,chp_elec,refined liquids,2004,5.508e-4
16,chp_elec,refined liquids,2005,5.616000000000001e-4
16,chp_elec,refined liquids,2006,5.58e-4
16,chp_elec,refined liquids,2007,4.68e-4
16,chp_elec,refined liquids,2008,3.816e-4
16,chp_elec,refined liquids,2009,3.0240000000000003e-4
16,chp_elec,refined liquids,2010,1.944e-4
16,chp_elec,refined liquids,2011,1.476e-4
16,chp_elec,refined liquids,2012,1.4040000000000002e-4
16,chp_elec,refined liquids,2013,1.2600000000000003e-4
16,chp_elec,refined liquids,2014,1.116e-4
16,chp_elec,refined liquids,2015,1.1880000000000001e-4
17,chp_elec,biomass,1971,0
17,chp_elec,biomass,1972,0
17,chp_elec,biomass,1973,0
17,chp_elec,biomass,1974,0
17,chp_elec,biomass,1975,0
17,chp_elec,biomass,1976,0
17,chp_elec,biomass,1977,0
17,chp_elec,biomass,1978,0
17,chp_elec,biomass,1979,0
17,chp_elec,biomass,1980,0
17,chp_elec,biomass,1981,0
17,chp_elec,biomass,1982,0
17,chp_elec,biomass,1983,0
17,chp_elec,biomass,1984,0
17,chp_elec,biomass,1985,0
17,chp_elec,biomass,1986,0
17,chp_elec,biomass,1987,0
17,chp_elec,biomass,1988,0
17,chp_elec,biomass,1989,0
17,chp_elec,biomass,1990,0
17,chp_elec,biomass,1991,0
17,chp_elec,biomass,1992,0
17,chp_elec,biomass,1993,0
17,chp_elec,biomass,1994,0
17,chp_elec,biomass,1995,0
17,chp_elec,biomass,1996,0
17,chp_elec,biomass,1997,0
17,chp_elec,biomass,1998,0
17,chp_elec,biomass,1999,0
17,chp_elec,biomass,2000,0
17,chp_elec,biomass,2001,0
17,chp_elec,biomass,2002,0
17,chp_elec,biomass,2003,0
17,chp_elec,biomass,2004,0
17,chp_elec,biomass,2005,0
17,chp_elec,biomass,2006,0
17,chp_elec,biomass,2007,0
17,chp_elec,biomass,2008,0
17,chp_elec,biomass,2009,0
17,chp_elec,biomass,2010,0
17,chp_elec,biomass,2011,0
17,chp_elec,biomass,2012,0
17,chp_elec,biomass,2013,0
17,chp_elec,biomass,2014,0
17,chp_elec,biomass,2015,0
17,chp_elec,coal,1971,0
17,chp_elec,coal,1972,0
17,chp_elec,coal,1973,0
17,chp_elec,coal,1974,0
17,chp_elec,coal,1975,0
17,chp_elec,coal,1976,0
17,chp_elec,coal,1977,0
17,chp_elec,coal,1978,0
17,chp_elec,coal,1979,0
17,chp_elec,coal,1980,0
17,chp_elec,coal,1981,0
17,chp_elec,coal,1982,0
17,chp_elec,coal,1983,0
17,chp_elec,coal,1984,0
17,chp_elec,coal,1985,0
17,chp_elec,coal,1986,0
17,chp_elec,coal,1987,0
17,chp_elec,coal,1988,0
17,chp_elec,coal,1989,0
17,chp_elec,coal,1990,0
17,chp_elec,coal,1991,0
17,chp_elec,coal,1992,0
17,chp_elec,coal,1993,0
17,chp_elec,coal,1994,0
17,chp_elec,coal,1995,0
17,chp_elec,coal,1996,0
17,chp_elec,coal,1997,0
17,chp_elec,coal,1998,0
17,chp_elec,coal,1999,0
17,chp_elec,coal,2000,0
17,chp_elec,coal,2001,0
17,chp_elec,coal,2002,0
17,chp_elec,coal,2003,0
17,chp_elec,coal,2004,0
17,chp_elec,coal,2005,0
17,chp_elec,coal,2006,0
17,chp_elec,coal,2007,0
17,chp_elec,coal,2008,0
17,chp_elec,coal,2009,0
17,chp_elec,coal,2010,0
17,chp_elec,coal,2011,0
17,chp_elec,coal,2012,0
17,chp_elec,coal,2013,0
17,chp_elec,coal,2014,0
17,chp_elec,coal,2015,0
17,chp_elec,gas,1971,0
17,chp_elec,gas,1972,0
17,chp_elec,gas,1973,0
17,chp_elec,gas,1974,0
17,chp_elec,gas,1975,0
17,chp_elec,gas,1976,0
17,chp_elec,gas,1977,0
17,chp_elec,gas,1978,0
17,chp_elec,gas,1979,0
17,chp_elec,gas,1980,0
17,chp_elec,gas,1981,0
17,chp_elec,gas,1982,0
17,chp_elec,gas,1983,0
17,chp_elec,gas,1984,0
17,chp_elec,gas,1985,0
17,chp_elec,gas,1986,0
17,chp_elec,gas,1987,0
17,chp_elec,gas,1988,0
17,chp_elec,gas,1989,0
17,chp_elec,gas,1990,0
17,chp_elec,gas,1991,0
17,chp_elec,gas,1992,0
17,chp_elec,gas,1993,0
17,chp_elec,gas,1994,0
17,chp_elec,gas,1995,0
17,chp_elec,gas,1996,0
17,chp_elec,gas,1997,0
17,chp_elec,gas,1998,0
17,chp_elec,gas,1999,0
17,chp_elec,gas,2000,0
17,chp_elec,gas,2001,0
17,chp_elec,gas,2002,0
17,chp_elec,gas,2003,0
17,chp_elec,gas,2004,0
17,chp_elec,gas,2005,0
17,chp_elec,gas,2006,0
17,chp_elec,gas,2007,0
17,chp_elec,gas,2008,0
17,chp_elec,gas,2009,0
17,chp_elec,gas,2010,0
17,chp_elec,gas,2011,0
17,chp_elec,gas,2012,0
17,chp_elec,gas,2013,0
17,chp_elec,gas,2014,0
17,chp_elec,gas,2015,0
17,chp_elec,refined liquids,1971,0
17,chp_elec,refined liquids,1972,0
17,chp_elec,refined liquids,1973,0
17,chp_elec,refined liquids,1974,0
17,chp_elec,refined liquids,1975,0
17,chp_elec,refined liquids,1976,0
17,chp_elec,refined liquids,1977,0
17,chp_elec,refined liquids,1978,0
17,chp_elec,refined liquids,1979,0
17,chp_elec,refined liquids,1980,0
17,chp_elec,refined liquids,1981,0
17,chp_elec,refined liquids,1982,0
17,chp_elec,refined liquids,1983,0
17,chp_elec,refined liquids,1984,0
17,chp_elec,refined liquids,1985,0
17,chp_elec,refined liquids,1986,0
17,chp_elec,refined liquids,1987,0
17,chp_elec,refined liquids,1988,0
17,chp_elec,refined liquids,1989,0
17,chp_elec,refined liquids,1990,0
17,chp_elec,refined liquids,1991,0
17,chp_elec,refined liquids,1992,0
17,chp_elec,refined liquids,1993,0
17,chp_elec,refined liquids,1994,0
17,chp_elec,refined liquids,1995,0
17,chp_elec,refined liquids,1996,0
17,chp_elec,refined liquids,1997,0
17,chp_elec,refined liquids,1998,0
17,chp_elec,refined liquids,1999,0
17,chp_elec,refined liquids,2000,0
17,chp_elec,refined liquids,2001,0
17,chp_elec,refined liquids,2002,0
17,chp_elec,refined liquids,2003,0
17,chp_elec,refined liquids,2004,0
17,chp_elec,refined liquids,2005,0
17,chp_elec,refined liquids,2006,0
17,chp_elec,refined liquids,2007,0
17,chp_elec,refined liquids,2008,0
17,chp_elec,refined liquids,2009,0
17,chp_elec,refined liquids,2010,0
17,chp_elec,refined liquids,2011,0
17,chp_elec,refined liquids,2012,0
17,chp_elec,refined liquids,2013,0
17,chp_elec,refined liquids,2014,0
17,chp_elec,refined liquids,2015,0
18,chp_elec,biomass,1971,0
18,chp_elec,biomass,1972,0
18,chp_elec,biomass,1973,0
18,chp_elec,biomass,1974,0
18,chp_elec,biomass,1975,0
18,chp_elec,biomass,1976,0
18,chp_elec,biomass,1977,0
18,chp_elec,biomass,1978,0
18,chp_elec,biomass,1979,0
