# Industrial energy consumption (not including CHP) by GCAM region / fuel / historical year
GCAM_region_ID,sector,fuel,year,value
15,industry_energy,biomass,1971,0
15,industry_energy,biomass,1972,0
15,industry_energy,biomass,1973,0
15,industry_energy,biomass,1974,0
15,industry_energy,biomass,1975,0
15,industry_energy,biomass,1976,0
15,industry_energy,biomass,1977,0
15,industry_energy,biomass,1978,0
15,industry_energy,biomass,1979,0
15,industry_energy,biomass,1980,0
15,industry_energy,biomass,1981,0
1,industry_energy,biomass,1971,1.06814162
1,industry_energy,biomass,1972,1.142778
1,industry_energy,biomass,1973,1.1963588
1,industry_energy,biomass,1974,1.1904146800000002
1,industry_energy,biomass,1975,1.09204368
1,industry_energy,biomass,1976,1.2528698
1,industry_energy,biomass,1977,1.31591096
1,industry_energy,biomass,1978,1.4383096000000002
1,industry_energy,biomass,1979,1.44287234
1,industry_energy,biomass,1980,1.4209795600000001
1,industry_energy,biomass,1981,1.4273004200000001
1,industry_energy,biomass,1982,1.4257516000000001
1,industry_energy,biomass,1983,1.5649361000000002
1,industry_energy,biomass,1984,1.8340959000000001
1,industry_energy,biomass,1985,1.7533898200000002
1,industry_energy,biomass,1986,1.8423423200000002
1,industry_energy,biomass,1987,2.0684700400000002
1,industry_energy,biomass,1988,2.0793955
1,industry_energy,biomass,1989,0.8404368000000001
1,industry_energy,biomass,1990,0.50183
1,industry_energy,biomass,1991,1.0712610400000002
1,industry_energy,biomass,1992,1.1124251800000002
1,industry_energy,biomass,1993,1.0939323600000002
1,industry_energy,biomass,1994,1.1102083200000004
1,industry_energy,biomass,1995,1.1129767800000003
1,industry_energy,biomass,1996,1.21697436
1,industry_energy,biomass,1997,1.3127759600000002
1,industry_energy,biomass,1998,1.32648684
1,industry_energy,biomass,1999,1.1833077000000003
1,industry_energy,biomass,2000,1.2087478600000003
1,industry_energy,biomass,2001,1.0124619200000002
1,industry_energy,biomass,2002,0.9251730400000002
1,industry_energy,biomass,2003,0.9419831400000003
1,industry_energy,biomass,2004,0.9872386000000002
1,industry_energy,biomass,2005,0.9894539200000003
1,industry_energy,biomass,2006,1.0450368
1,industry_energy,biomass,2007,0.9629234400000001
1,industry_energy,biomass,2008,0.8792970800000001
1,industry_energy,biomass,2009,0.7785645199999999
1,industry_energy,biomass,2010,0.88904568
1,industry_energy,biomass,2011,0.8891886000000001
1,industry_energy,biomass,2012,0.89033198
1,industry_energy,biomass,2013,0.8796759600000001
1,industry_energy,biomass,2014,0.8867486000000001
1,industry_energy,biomass,2015,0.8872530999999999
1,industry_energy,coal,1971,3.5560488599999998
1,industry_energy,coal,1972,3.62365276
1,industry_energy,coal,1973,3.9014775800000008
1,industry_energy,coal,1974,3.6036855400000003
1,industry_energy,coal,1975,3.1053841
1,industry_energy,coal,1976,3.2974796399999997
1,industry_energy,coal,1977,3.16411368
1,industry_energy,coal,1978,3.2938378200000002
1,industry_energy,coal,1979,3.3233909800000005
1,industry_energy,coal,1980,2.86753558
1,industry_energy,coal,1981,3.0068875200000003
1,industry_energy,coal,1982,2.32310442
1,industry_energy,coal,1983,2.37861078
1,industry_energy,coal,1984,2.6202267
1,industry_energy,coal,1985,2.58418524
1,industry_energy,coal,1986,2.40096402
1,industry_energy,coal,1987,2.46844234
1,industry_energy,coal,1988,2.64161716
1,industry_energy,coal,1989,2.34090062
1,industry_energy,coal,1990,2.2926672
1,industry_energy,coal,1991,2.07336966
1,industry_energy,coal,1992,1.6088231057548845
1,industry_energy,coal,1993,1.5946430205312436
1,industry_energy,coal,1994,1.6419972198055348
1,industry_energy,coal,1995,1.6080399886123036
1,industry_energy,coal,1996,1.535526627285383
1,industry_energy,coal,1997,1.639564897578242
1,industry_energy,coal,1998,1.5619700876595743
1,industry_energy,coal,1999,1.5753549829606786
1,industry_energy,coal,2000,1.54738316
1,industry_energy,coal,2001,1.6487743
1,industry_energy,coal,2002,1.6028327199999999
1,industry_energy,coal,2003,1.6033167800000006
1,industry_energy,coal,2004,1.5975869200000001
1,industry_energy,coal,2005,1.3545956999999997
1,industry_energy,coal,2006,1.4311298599999998
1,industry_energy,coal,2007,1.3304301400000003
1,industry_energy,coal,2008,1.44580564
1,industry_energy,coal,2009,1.03062324
1,industry_energy,coal,2010,1.2491242400000002
1,industry_energy,coal,2011,1.19701462
1,industry_energy,coal,2012,1.12021746
1,industry_energy,coal,2013,1.1324092000000001
1,industry_energy,coal,2014,1.1225933000000001
1,industry_energy,coal,2015,1.0526170600000002
1,industry_energy,electricity,1971,2.1867331414559357
1,industry_energy,electricity,1972,2.3073626212678553
1,industry_energy,electricity,1973,2.438091065526976
1,industry_energy,electricity,1974,2.3942938881817746
1,industry_energy,electricity,1975,2.376638427242826
1,industry_energy,electricity,1976,2.6069532063638627
1,industry_energy,electricity,1977,2.7027625504344552
1,industry_energy,electricity,1978,2.7825023039215004
1,industry_energy,electricity,1979,2.862189550767842
1,industry_energy,electricity,1980,2.787502366461582
1,industry_energy,electricity,1981,2.809517403535101
1,industry_energy,electricity,1982,2.4970189511902054
1,industry_energy,electricity,1983,2.598741607643062
1,industry_energy,electricity,1984,2.8690208653602234
1,industry_energy,electricity,1985,2.8538370721940503
1,industry_energy,electricity,1986,2.744560567401213
1,industry_energy,electricity,1987,2.8554781433217524
1,industry_energy,electricity,1988,3.060050234776236
1,industry_energy,electricity,1989,3.1662264259265682
1,industry_energy,electricity,1990,3.2841429214055964
1,industry_energy,electricity,1991,3.5929641330011517
1,industry_energy,electricity,1992,3.678685827203962
1,industry_energy,electricity,1993,3.6902552442240593
1,industry_energy,electricity,1994,3.815240720401506
1,industry_energy,electricity,1995,3.861809664093788
1,industry_energy,electricity,1996,3.932027001688657
1,industry_energy,electricity,1997,3.9635514974253625
1,industry_energy,electricity,1998,4.022309481443759
1,industry_energy,electricity,1999,4.13472677502468
1,industry_energy,electricity,2000,4.219519738912596
1,industry_energy,electricity,2001,3.9088568240824544
1,industry_energy,electricity,2002,3.416661811219959
1,industry_energy,electricity,2003,3.513803186264172
1,industry_energy,electricity,2004,3.5202682678182455
1,industry_energy,electricity,2005,3.511596108078369
1,industry_energy,electricity,2006,3.4785322085339283
1,industry_energy,electricity,2007,3.5169380208900565
1,industry_energy,electricity,2008,3.445050724897837
1,industry_energy,electricity,2009,3.113072442703011
1,industry_energy,electricity,2010,3.298132872838874
1,industry_energy,electricity,2011,3.36046024957235
1,industry_energy,electricity,2012,3.3179792505611525
1,industry_energy,electricity,2013,3.3061497752187767
1,industry_energy,electricity,2014,3.216459336662076
1,industry_energy,electricity,2015,3.2138449035272334
1,industry_energy,gas,1971,8.319549420000001
1,industry_energy,gas,1972,8.316577360000002
1,industry_energy,gas,1973,8.85824576
1,industry_energy,gas,1974,8.48853824
1,industry_energy,gas,1975,7.1884922200000005
1,industry_energy,gas,1976,7.421861720000001
1,industry_energy,gas,1977,7.323239560000001
1,industry_energy,gas,1978,7.34659744
1,industry_energy,gas,1979,7.3256255800000005
1,industry_energy,gas,1980,7.343709100000001
1,industry_energy,gas,1981,7.2706634
1,industry_energy,gas,1982,6.20716824
1,industry_energy,gas,1983,5.91368778
1,industry_energy,gas,1984,6.59282442
1,industry_energy,gas,1985,6.152247920000001
1,industry_energy,gas,1986,5.783377600000001
1,industry_energy,gas,1987,6.3030695
1,industry_energy,gas,1988,6.7126696
1,industry_energy,gas,1989,5.878378980000001
1,industry_energy,gas,1990,5.358650520000001
1,industry_energy,gas,1991,5.1840552
1,industry_energy,gas,1992,5.165372838330373
1,industry_energy,gas,1993,5.190534278651448
1,industry_energy,gas,1994,5.141787164002664
1,industry_energy,gas,1995,5.236741137577281
1,industry_energy,gas,1996,5.638091469020881
1,industry_energy,gas,1997,6.141848327111202
1,industry_energy,gas,1998,5.866786238010887
1,industry_energy,gas,1999,5.637262498763424
1,industry_energy,gas,2000,6.2823206074498
1,industry_energy,gas,2001,5.6350319188098
1,industry_energy,gas,2002,5.7907249181300005
1,industry_energy,gas,2003,5.5985978360502004
1,industry_energy,gas,2004,5.735399979450401
1,industry_energy,gas,2005,5.2721855794048
1,industry_energy,gas,2006,5.1253655819808
1,industry_energy,gas,2007,5.3244624320646
1,industry_energy,gas,2008,5.1907086518801995
1,industry_energy,gas,2009,4.7127482535216005
1,industry_energy,gas,2010,5.1023105452527995
1,industry_energy,gas,2011,5.168813107862401
1,industry_energy,gas,2012,5.406831720784201
1,industry_energy,gas,2013,5.4252264602222
1,industry_energy,gas,2014,5.6681627458962
1,industry_energy,gas,2015,5.7084836508084
1,industry_energy,refined liquids,1971,3.43658042
1,industry_energy,refined liquids,1972,3.6727964
1,industry_energy,refined liquids,1973,3.7198051800000003
1,industry_energy,refined liquids,1974,3.4377525
1,industry_energy,refined liquids,1975,3.06892404
1,industry_energy,refined liquids,1976,3.49983088
1,industry_energy,refined liquids,1977,4.4122533
1,industry_energy,refined liquids,1978,3.8400271000000004
1,industry_energy,refined liquids,1979,4.90293622
1,industry_energy,refined liquids,1980,4.40237434
1,industry_energy,refined liquids,1981,3.8865335600000006
1,industry_energy,refined liquids,1982,3.8205622000000004
1,industry_energy,refined liquids,1983,2.9074281600000003
1,industry_energy,refined liquids,1984,3.1896064200000005
1,industry_energy,refined liquids,1985,3.53407236
1,industry_energy,refined liquids,1986,3.5653417800000002
1,industry_energy,refined liquids,1987,3.42075734
1,industry_energy,refined liquids,1988,3.29505176
1,industry_energy,refined liquids,1989,3.0627040400000007
1,industry_energy,refined liquids,1990,2.44300298
1,industry_energy,refined liquids,1991,2.20352102
1,industry_energy,refined liquids,1992,2.32384994
1,industry_energy,refined liquids,1993,2.17407908
1,industry_energy,refined liquids,1994,2.1735616799999997
1,industry_energy,refined liquids,1995,1.4739485800000003
1,industry_energy,refined liquids,1996,1.5082739399999998
1,industry_energy,refined liquids,1997,1.8572867634736527
1,industry_energy,refined liquids,1998,1.8056735172267055
1,industry_energy,refined liquids,1999,1.9837725083731688
1,industry_energy,refined liquids,2000,1.8389520000000004
1,industry_energy,refined liquids,2001,2.0332708600000005
1,industry_energy,refined liquids,2002,1.8251143400000003
1,industry_energy,refined liquids,2003,1.67501364
1,industry_energy,refined liquids,2004,2.07672956
1,industry_energy,refined liquids,2005,2.1127538599999998
1,industry_energy,refined liquids,2006,2.161518
1,industry_energy,refined liquids,2007,1.9153497800000001
1,industry_energy,refined liquids,2008,1.9122126000000002
1,industry_energy,refined liquids,2009,1.7000149
1,industry_energy,refined liquids,2010,1.88025382
1,industry_energy,refined liquids,2011,1.57544278
1,industry_energy,refined liquids,2012,1.5663930400000001
1,industry_energy,refined liquids,2013,1.6208288
1,industry_energy,refined liquids,2014,1.4637994200000002
1,industry_energy,refined liquids,2015,1.5351106799999998
2,industry_energy,biomass,1971,0.25428624569325736
2,industry_energy,biomass,1972,0.2604681660461503
2,industry_energy,biomass,1973,0.2661626225758865
2,industry_energy,biomass,1974,0.27239117497275067
2,industry_energy,biomass,1975,0.2796137807225005
2,industry_energy,biomass,1976,0.28234608163309616
2,industry_energy,biomass,1977,0.2905420371275087
2,industry_energy,biomass,1978,0.29939488441166484
2,industry_energy,biomass,1979,0.30828004686231525
2,industry_energy,biomass,1980,0.3191194615114584
2,industry_energy,biomass,1981,0.32900366592181074
2,industry_energy,biomass,1982,0.33908368877661577
2,industry_energy,biomass,1983,0.3525313551981556
2,industry_energy,biomass,1984,0.35662287301709383
2,industry_energy,biomass,1985,0.3667648719912321
2,industry_energy,biomass,1986,0.38204344889072284
2,industry_energy,biomass,1987,0.3928142357185743
2,industry_energy,biomass,1988,0.40302241111814213
2,industry_energy,biomass,1989,0.4133590814339333
2,industry_energy,biomass,1990,0.4646030470587521
2,industry_energy,biomass,1991,0.47469817314234464
2,industry_energy,biomass,1992,0.48840590967615466
2,industry_energy,biomass,1993,0.49798894609453415
2,industry_energy,biomass,1994,0.5350475161226793
2,industry_energy,biomass,1995,0.547325824387313
2,industry_energy,biomass,1996,0.5673748729233123
2,industry_energy,biomass,1997,0.5749130869632584
2,industry_energy,biomass,1998,0.5849383715842852
2,industry_energy,biomass,1999,0.5812773098472966
2,industry_energy,biomass,2000,0.5934892653374174
2,industry_energy,biomass,2001,0.6393896494424143
2,industry_energy,biomass,2002,0.6706275834644139
2,industry_energy,biomass,2003,0.6633867379128822
2,industry_energy,biomass,2004,0.6587030175828119
2,industry_energy,biomass,2005,0.685192857512492
2,industry_energy,biomass,2006,0.6872482565452458
2,industry_energy,biomass,2007,0.6734565394537008
2,industry_energy,biomass,2008,0.6891422302821761
2,industry_energy,biomass,2009,0.7179420766411675
2,industry_energy,biomass,2010,0.7419145945592519
2,industry_energy,biomass,2011,0.7625516959504061
2,industry_energy,biomass,2012,0.7781493130402501
2,industry_energy,biomass,2013,0.8122349686292171
2,industry_energy,biomass,2014,0.8288599109204241
2,industry_energy,biomass,2015,0.8566541683748552
2,industry_energy,coal,1971,6.973043310608573e-4
2,industry_energy,coal,1972,7.909384852464323e-4
2,industry_energy,coal,1973,0.001015106668645777
2,industry_energy,coal,1974,9.938847201462562e-4
2,industry_energy,coal,1975,0.0011018664980981386
2,industry_energy,coal,1976,0.002611660339667494
2,industry_energy,coal,1977,0.0033486290310044474
2,industry_energy,coal,1978,0.002986946527921499
2,industry_energy,coal,1979,0.002980751842992764
2,industry_energy,coal,1980,0.0037109600344741407
2,industry_energy,coal,1981,0.0035318210580330914
2,industry_energy,coal,1982,0.002462463483883473
2,industry_energy,coal,1983,0.001571396661436734
2,industry_energy,coal,1984,0.003591111731853548
2,industry_energy,coal,1985,0.0033730162874715942
2,industry_energy,coal,1986,0.0035331404362904753
2,industry_energy,coal,1987,0.003768050589277628
2,industry_energy,coal,1988,0.003943042246121922
2,industry_energy,coal,1989,0.004284628575560848
2,industry_energy,coal,1990,0.010976573774470099
2,industry_energy,coal,1991,0.011225865474106906
2,industry_energy,coal,1992,0.011498428134045746
2,industry_energy,coal,1993,0.01110753169699016
2,industry_energy,coal,1994,0.012296347138728316
2,industry_energy,coal,1995,0.013310438018934464
2,industry_energy,coal,1996,0.012929874408193312
2,industry_energy,coal,1997,0.013601845807844012
2,industry_energy,coal,1998,0.012956669421081838
2,industry_energy,coal,1999,0.013059732836279016
2,industry_energy,coal,2000,0.012017093288583913
2,industry_energy,coal,2001,0.012611727309887844
2,industry_energy,coal,2002,0.013622977520029486
2,industry_energy,coal,2003,0.012899400573667232
2,industry_energy,coal,2004,0.01362742533178759
2,industry_energy,coal,2005,0.013054603799227954
2,industry_energy,coal,2006,0.014457250612698268
2,industry_energy,coal,2007,0.014060139118903832
2,industry_energy,coal,2008,0.015106957416409154
2,industry_energy,coal,2009,0.014736868114140655
2,industry_energy,coal,2010,0.018528323023548093
2,industry_energy,coal,2011,0.026415878055462843
2,industry_energy,coal,2012,0.02821470750928281
2,industry_energy,coal,2013,0.03935068433772184
2,industry_energy,coal,2014,0.0462180121285319
2,industry_energy,coal,2015,0.0470438944324943
2,industry_energy,electricity,1971,0.006887811643324667
2,industry_energy,electricity,1972,0.007549629248962431
2,industry_energy,electricity,1973,0.007650080209560861
2,industry_energy,electricity,1974,0.007941478726072284
2,industry_energy,electricity,1975,0.008146581728481032
2,industry_energy,electricity,1976,0.008354063495270934
2,industry_energy,electricity,1977,0.008748002997289344
2,industry_energy,electricity,1978,0.00860702234809815
2,industry_energy,electricity,1979,0.008917013719697744
2,industry_energy,electricity,1980,0.009224757843270892
2,industry_energy,electricity,1981,0.009828865747155247
2,industry_energy,electricity,1982,0.010748738851603218
2,industry_energy,electricity,1983,0.011358165474210345
2,industry_energy,electricity,1984,0.011961529949155161
2,industry_energy,electricity,1985,0.012579011839837655
2,industry_energy,electricity,1986,0.013217977614323423
2,industry_energy,electricity,1987,0.014208949114367285
2,industry_energy,electricity,1988,0.014781718866534939
2,industry_energy,electricity,1989,0.015088473595158084
2,industry_energy,electricity,1990,0.013610212126028386
2,industry_energy,electricity,1991,0.014270706875644992
2,industry_energy,electricity,1992,0.014658984485232424
2,industry_energy,electricity,1993,0.0148947738502866
2,industry_energy,electricity,1994,0.015879142842284782
2,industry_energy,electricity,1995,0.01668045436053975
2,industry_energy,electricity,1996,0.017326108115719795
2,industry_energy,electricity,1997,0.01813812694299422
2,industry_energy,electricity,1998,0.018833252778751062
2,industry_energy,electricity,1999,0.01956572033355542
2,industry_energy,electricity,2000,0.020454899380010463
2,industry_energy,electricity,2001,0.02101217250590299
2,industry_energy,electricity,2002,0.020874118147113117
2,industry_energy,electricity,2003,0.02208549571144379
2,industry_energy,electricity,2004,0.023531759844968834
2,industry_energy,electricity,2005,0.025503262881316466
2,industry_energy,electricity,2006,0.02705123735067389
2,industry_energy,electricity,2007,0.02833153109746469
2,industry_energy,electricity,2008,0.028876658758695058
2,industry_energy,electricity,2009,0.030279518177311476
2,industry_energy,electricity,2010,0.03297770432813879
2,industry_energy,electricity,2011,0.03574889524506389
2,industry_energy,electricity,2012,0.038445650154326605
2,industry_energy,electricity,2013,0.04267278062123561
2,industry_energy,electricity,2014,0.04539148688465417
2,industry_energy,electricity,2015,0.04787543731420018
2,industry_energy,gas,1971,0
2,industry_energy,gas,1972,0
2,industry_energy,gas,1973,0
2,industry_energy,gas,1974,0
2,industry_energy,gas,1975,0
2,industry_energy,gas,1976,0
2,industry_energy,gas,1977,0
2,industry_energy,gas,1978,0
2,industry_energy,gas,1979,0
2,industry_energy,gas,1980,0
2,industry_energy,gas,1981,0
2,industry_energy,gas,1982,0
2,industry_energy,gas,1983,0
2,industry_energy,gas,1984,0
2,industry_energy,gas,1985,0
2,industry_energy,gas,1986,0
2,industry_energy,gas,1987,0
2,industry_energy,gas,1988,0
2,industry_energy,gas,1989,0
2,industry_energy,gas,1990,0
2,industry_energy,gas,1991,0
2,industry_energy,gas,1992,0
2,industry_energy,gas,1993,0
2,industry_energy,gas,1994,0
2,industry_energy,gas,1995,0
2,industry_energy,gas,1996,0
2,industry_energy,gas,1997,0
2,industry_energy,gas,1998,1.980929060317991e-5
2,industry_energy,gas,1999,1.987347234512398e-5
2,industry_energy,gas,2000,1.9922478726521742e-5
2,industry_energy,gas,2001,0.004030869296950749
2,industry_energy,gas,2002,0.0077304149665564864
2,industry_energy,gas,2003,0.007795113792121012
2,industry_energy,gas,2004,0.010378341809428678
2,industry_energy,gas,2005,0.01886652504043927
2,industry_energy,gas,2006,0.02296078772118759
2,industry_energy,gas,2007,0.01085602855133306
2,industry_energy,gas,2008,0.030711383882815087
2,industry_energy,gas,2009,0.03162988421834016
2,industry_energy,gas,2010,0.03244020297635779
2,industry_energy,gas,2011,0.034668751985479564
2,industry_energy,gas,2012,0.03319064478829204
2,industry_energy,gas,2013,0.029613745355096508
2,industry_energy,gas,2014,0.0241114965473384
2,industry_energy,gas,2015,0.02033556674355627
2,industry_energy,refined liquids,1971,0.04165352774827483
2,industry_energy,refined liquids,1972,0.044292076649425256
2,industry_energy,refined liquids,1973,0.05591160589759257
2,industry_energy,refined liquids,1974,0.05670093534588901
2,industry_energy,refined liquids,1975,0.04768846041204108
2,industry_energy,refined liquids,1976,0.05152059063208656
2,industry_energy,refined liquids,1977,0.05280318555837203
2,industry_energy,refined liquids,1978,0.043833019167529
2,industry_energy,refined liquids,1979,0.04796214876942491
2,industry_energy,refined liquids,1980,0.056378584916162544
2,industry_energy,refined liquids,1981,0.0503231634349224
2,industry_energy,refined liquids,1982,0.04077940357918806
2,industry_energy,refined liquids,1983,0.04049677038055743
2,industry_energy,refined liquids,1984,0.03777845895136781
2,industry_energy,refined liquids,1985,0.04108416313280271
2,industry_energy,refined liquids,1986,0.04494420418489662
2,industry_energy,refined liquids,1987,0.056233376137857005
2,industry_energy,refined liquids,1988,0.050988165245084385
2,industry_energy,refined liquids,1989,0.049868916855237304
2,industry_energy,refined liquids,1990,0.0453864511932923
2,industry_energy,refined liquids,1991,0.047095973853274326
2,industry_energy,refined liquids,1992,0.041854443168140014
2,industry_energy,refined liquids,1993,0.038925449079715194
2,industry_energy,refined liquids,1994,0.05261379663311798
2,industry_energy,refined liquids,1995,0.04874247901698576
2,industry_energy,refined liquids,1996,0.04963666292162684
2,industry_energy,refined liquids,1997,0.05315011213098162
2,industry_energy,refined liquids,1998,0.050969002370606524
2,industry_energy,refined liquids,1999,0.06099205452211836
2,industry_energy,refined liquids,2000,0.06179015595950436
2,industry_energy,refined liquids,2001,0.06516268818133444
2,industry_energy,refined liquids,2002,0.0715962693575076
2,industry_energy,refined liquids,2003,0.06970048654988775
2,industry_energy,refined liquids,2004,0.07399407431162912
2,industry_energy,refined liquids,2005,0.08508625527625205
2,industry_energy,refined liquids,2006,0.10337779733409436
2,industry_energy,refined liquids,2007,0.11325715610806829
2,industry_energy,refined liquids,2008,0.10321828877163712
2,industry_energy,refined liquids,2009,0.11362161808778758
2,industry_energy,refined liquids,2010,0.13571870106158265
2,industry_energy,refined liquids,2011,0.12445285196456679
2,industry_energy,refined liquids,2012,0.10678661974073762
2,industry_energy,refined liquids,2013,0.10557338185014625
2,industry_energy,refined liquids,2014,0.12123050027791103
2,industry_energy,refined liquids,2015,0.13000609970370353
3,industry_energy,biomass,1971,0.003701575550354148
3,industry_energy,biomass,1972,0.00378398916095708
3,industry_energy,biomass,1973,0.0038220477667826047
3,industry_energy,biomass,1974,0.0038629166558496546
3,industry_energy,biomass,1975,0.003950767123109974
3,industry_energy,biomass,1976,0.00402928457935915
3,industry_energy,biomass,1977,0.004123067652146357
3,industry_energy,biomass,1978,0.004345601524735398
3,industry_energy,biomass,1979,0.004483252543097786
3,industry_energy,biomass,1980,0.004542485573681019
3,industry_energy,biomass,1981,0.004678336394175467
3,industry_energy,biomass,1982,0.004812154614571026
3,industry_energy,biomass,1983,0.004983713741015392
3,industry_energy,biomass,1984,0.00501978621143446
3,industry_energy,biomass,1985,0.005150039945133295
3,industry_energy,biomass,1986,0.005302305842277289
3,industry_energy,biomass,1987,0.005477632676903525
3,industry_energy,biomass,1988,0.005614685020447901
3,industry_energy,biomass,1989,0.005662313774214879
3,industry_energy,biomass,1990,0.006060559135302044
3,industry_energy,biomass,1991,0.009424627937378811
3,industry_energy,biomass,1992,0.009422763210759827
3,industry_energy,biomass,1993,0.009854801870513769
3,industry_energy,biomass,1994,0.010091996799345075
3,industry_energy,biomass,1995,0.01073470747838591
3,industry_energy,biomass,1996,0.011256723188059276
3,industry_energy,biomass,1997,0.012058250859355095
3,industry_energy,biomass,1998,0.012601303964056109
3,industry_energy,biomass,1999,0.012996337227738405
3,industry_energy,biomass,2000,0.013460570745937404
3,industry_energy,biomass,2001,0.013967220780770308
3,industry_energy,biomass,2002,0.01493098176953925
3,industry_energy,biomass,2003,0.015071643760287053
3,industry_energy,biomass,2004,0.015005437191525839
3,industry_energy,biomass,2005,0.01620814388502798
3,industry_energy,biomass,2006,0.016844547451769623
3,industry_energy,biomass,2007,0.018006641595897547
3,industry_energy,biomass,2008,0.01822054366224536
3,industry_energy,biomass,2009,0.0157799466860621
3,industry_energy,biomass,2010,0.015694966372273748
3,industry_energy,biomass,2011,0.015357194992237111
3,industry_energy,biomass,2012,0.015757746084208414
3,industry_energy,biomass,2013,0.01612096252222554
3,industry_energy,biomass,2014,0.01589203827069206
3,industry_energy,biomass,2015,0.01585830521713307
3,industry_energy,coal,1971,0.032819449218556916
3,industry_energy,coal,1972,0.030852196950176894
3,industry_energy,coal,1973,0.02708484520663166
3,industry_energy,coal,1974,0.03256851258061735
3,industry_energy,coal,1975,0.03503876280398259
3,industry_energy,coal,1976,0.03521028113504113
3,industry_energy,coal,1977,0.03885499679162781
3,industry_energy,coal,1978,0.03688779997568303
3,industry_energy,coal,1979,0.04262304958733041
3,industry_energy,coal,1980,0.030696144363204465
3,industry_energy,coal,1981,0.04232517822017042
3,industry_energy,coal,1982,0.07238098603305868
3,industry_energy,coal,1983,0.06999282426779219
3,industry_energy,coal,1984,0.07263074675258013
3,industry_energy,coal,1985,0.08012435371952055
3,industry_energy,coal,1986,0.0868210535355387
3,industry_energy,coal,1987,0.09360213807343128
3,industry_energy,coal,1988,0.0971597521268391
3,industry_energy,coal,1989,0.10138712350954915
3,industry_energy,coal,1990,0.07512514316673297
3,industry_energy,coal,1991,0.08935865145474668
3,industry_energy,coal,1992,0.08291264130192544
3,industry_energy,coal,1993,0.08626288793142381
3,industry_energy,coal,1994,0.08120495890833085
3,industry_energy,coal,1995,0.06818738853527938
3,industry_energy,coal,1996,0.07794056495478326
3,industry_energy,coal,1997,0.07158120659266838
3,industry_energy,coal,1998,0.07610289106318076
3,industry_energy,coal,1999,0.077946331657711
3,industry_energy,coal,2000,0.08690144711484486
3,industry_energy,coal,2001,0.08594309773049728
3,industry_energy,coal,2002,0.09841761453538428
3,industry_energy,coal,2003,0.08468684204558967
3,industry_energy,coal,2004,0.07732215733099758
3,industry_energy,coal,2005,0.07213401828955723
3,industry_energy,coal,2006,0.06552095960815998
3,industry_energy,coal,2007,0.06606534430732318
3,industry_energy,coal,2008,0.06355365602057625
3,industry_energy,coal,2009,0.04387857087264055
3,industry_energy,coal,2010,0.03404403075586861
3,industry_energy,coal,2011,0.03179279197673839
3,industry_energy,coal,2012,0.029246014955940723
3,industry_energy,coal,2013,0.025006179992311663
3,industry_energy,coal,2014,0.02323030239597058
3,industry_energy,coal,2015,0.02130069692051792
3,industry_energy,electricity,1971,0.026714968986957032
3,industry_energy,electricity,1972,0.02785793640138026
3,industry_energy,electricity,1973,0.02977415021556208
3,industry_energy,electricity,1974,0.032891164831791914
3,industry_energy,electricity,1975,0.03692110670675578
3,industry_energy,electricity,1976,0.04300283573726216
3,industry_energy,electricity,1977,0.050033705591778
3,industry_energy,electricity,1978,0.05556502911776588
3,industry_energy,electricity,1979,0.0633109867337884
3,industry_energy,electricity,1980,0.07195595752177694
3,industry_energy,electricity,1981,0.07962398571891496
3,industry_energy,electricity,1982,0.0831927302223745
3,industry_energy,electricity,1983,0.08439672067368309
3,industry_energy,electricity,1984,0.08689377113344987
3,industry_energy,electricity,1985,0.0948186377551653
3,industry_energy,electricity,1986,0.10250549886311505
3,industry_energy,electricity,1987,0.10735430341295321
3,industry_energy,electricity,1988,0.11587834568644617
3,industry_energy,electricity,1989,0.12153330488940879
3,industry_energy,electricity,1990,0.12478344795612992
3,industry_energy,electricity,1991,0.12948692646700272
3,industry_energy,electricity,1992,0.1367962214964808
3,industry_energy,electricity,1993,0.1399630472801671
3,industry_energy,electricity,1994,0.14545759314681897
3,industry_energy,electricity,1995,0.14991038107020788
3,industry_energy,electricity,1996,0.15562704661581125
3,industry_energy,electricity,1997,0.1568754144705972
3,industry_energy,electricity,1998,0.16203799000121988
3,industry_energy,electricity,1999,0.16716870929005997
3,industry_energy,electricity,2000,0.17735646122733645
3,industry_energy,electricity,2001,0.1851780023776578
3,industry_energy,electricity,2002,0.19154920786944002
3,industry_energy,electricity,2003,0.20358888510730916
3,industry_energy,electricity,2004,0.21721004372061475
3,industry_energy,electricity,2005,0.23890975207980494
3,industry_energy,electricity,2006,0.24739329433358062
3,industry_energy,electricity,2007,0.26771573616332606
3,industry_energy,electricity,2008,0.25969526941426524
3,industry_energy,electricity,2009,0.2653813611322787
3,industry_energy,electricity,2010,0.2892454403513982
3,industry_energy,electricity,2011,0.31702488651938915
3,industry_energy,electricity,2012,0.31263764767377134
3,industry_energy,electricity,2013,0.3002149611558973
3,industry_energy,electricity,2014,0.3190802951744702
3,industry_energy,electricity,2015,0.33182495184683086
3,industry_energy,gas,1971,0.06978062
3,industry_energy,gas,1972,0.08020376000000001
3,industry_energy,gas,1973,0.08208746
3,industry_energy,gas,1974,0.08669206000000002
3,industry_energy,gas,1975,0.09958494000000001
3,industry_energy,gas,1976,0.09560824000000001
3,industry_energy,gas,1977,0.11126388000000001
3,industry_energy,gas,1978,0.16484468
