# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
abw,in_bld_comm,biomass,1971,2.0646141603766186e-6
abw,in_bld_comm,coal,1971,2.6839984084896042e-5
abw,in_bld_comm,electricity,1971,4.0259976127344057e-4
abw,in_bld_comm,gas,1971,3.0969212405649277e-6
abw,in_bld_comm,refined liquids,1971,0.0012945130785561398
abw,in_bld_resid,biomass,1971,3.0969212405649277e-6
abw,in_bld_resid,coal,1971,2.0646141603766186e-6
abw,in_bld_resid,electricity,1971,2.467213921650059e-4
abw,in_bld_resid,gas,1971,1.0323070801883093e-6
abw,in_bld_resid,refined liquids,1971,2.3743062844331115e-5
abw,in_bld_resid,traditional biomass,1971,3.406613364621421e-5
afg,in_bld_comm,biomass,1971,0
afg,in_bld_comm,coal,1971,5.163050742319993e-4
afg,in_bld_comm,electricity,1971,7.375786774742847e-5
afg,in_bld_comm,gas,1971,0.004769675447667042
afg,in_bld_comm,refined liquids,1971,0.02185691480915464
afg,in_bld_resid,biomass,1971,8.113365452217132e-4
afg,in_bld_resid,coal,1971,0
afg,in_bld_resid,electricity,1971,6.884067656426658e-4
afg,in_bld_resid,refined liquids,1971,0.0011555399280430462
afg,in_bld_resid,traditional biomass,1971,0.05728527728383612
ago,in_bld_comm,refined liquids,1971,0
ago,in_bld_resid,biomass,1971,0.01498588
ago,in_bld_resid,electricity,1971,0.00138138
ago,in_bld_resid,refined liquids,1971,0.0017581200000000002
ago,in_bld_resid,traditional biomass,1971,0.08125026
alb,in_bld_comm,biomass,1971,0
alb,in_bld_comm,coal,1971,0.0039767000000000005
alb,in_bld_comm,electricity,1971,0.0039767000000000005
alb,in_bld_comm,gas,1971,0.00443716
alb,in_bld_comm,refined liquids,1971,0.0038511200000000004
alb,in_bld_resid,biomass,1971,0.0156975
alb,in_bld_resid,coal,1971,0
alb,in_bld_resid,electricity,1971,0
alb,in_bld_resid,gas,1971,0
alb,in_bld_resid,heat,1971,0
alb,in_bld_resid,refined liquids,1971,6.279e-4
ant,in_bld_comm,biomass,1971,5.592172789238138e-6
ant,in_bld_comm,coal,1971,7.269824626009579e-5
ant,in_bld_comm,electricity,1971,0.0010904736939014368
ant,in_bld_comm,gas,1971,8.388259183857207e-6
ant,in_bld_comm,refined liquids,1971,0.0035062923388523124
ant,in_bld_resid,biomass,1971,8.388259183857207e-6
ant,in_bld_resid,coal,1971,5.592172789238138e-6
ant,in_bld_resid,electricity,1971,6.682646483139575e-4
ant,in_bld_resid,gas,1971,2.796086394619069e-6
ant,in_bld_resid,refined liquids,1971,6.430998707623859e-5
ant,in_bld_resid,traditional biomass,1971,9.227085102242928e-5
are,in_bld_comm,biomass,1971,0
are,in_bld_comm,electricity,1971,2.5116e-4
are,in_bld_resid,electricity,1971,3.3488e-4
are,in_bld_resid,refined liquids,1971,0
arg,in_bld_comm,biomass,1971,0
arg,in_bld_comm,electricity,1971,0.012976600000000001
arg,in_bld_comm,gas,1971,0
arg,in_bld_comm,refined liquids,1971,0.03750656
arg,in_bld_resid,biomass,1971,0.01084174
arg,in_bld_resid,electricity,1971,0.01900444
arg,in_bld_resid,gas,1971,0.049478520000000005
arg,in_bld_resid,refined liquids,1971,0.07384104
arg,in_bld_resid,traditional biomass,1971,0.00707434
arm,in_bld_comm,biomass,1971,0
arm,in_bld_comm,coal,1971,0.0030575138680916394
arm,in_bld_comm,electricity,1971,0.0022068974037160083
arm,in_bld_comm,gas,1971,0.005947372191268811
arm,in_bld_comm,heat,1971,5.296082928606753e-4
arm,in_bld_comm,refined liquids,1971,0.0014709970051132214
arm,in_bld_resid,biomass,1971,0
arm,in_bld_resid,coal,1971,0
arm,in_bld_resid,electricity,1971,0
