# Share of regional heat demand by each sector was calculated for regions where heat is not modeled separately from the fuels used to produce it. Moreoever, regions having zero heat consumption by demand sectors while nevertheless also having heat production, this was assigned to industry
GCAM_region_ID,sector,fuel,year,value
1,in_bld_comm,heat,1971,0
1,in_bld_comm,heat,1972,0
1,in_bld_comm,heat,1973,0
1,in_bld_comm,heat,1974,0
1,in_bld_comm,heat,1975,0
1,in_bld_comm,heat,1976,0
1,in_bld_comm,heat,1977,0
1,in_bld_comm,heat,1978,0
1,in_bld_comm,heat,1979,0
1,in_bld_comm,heat,1980,0
1,in_bld_comm,heat,1981,0
1,in_bld_comm,heat,1982,0
1,in_bld_comm,heat,1983,0.7969849246231155
1,in_bld_comm,heat,1984,0.8317893710385178
1,in_bld_comm,heat,1985,0.6904643035446829
1,in_bld_comm,heat,1986,0.8115719406041987
1,in_bld_comm,heat,1987,0.8184948352188883
1,in_bld_comm,heat,1988,0.8371970495258166
1,in_bld_comm,heat,1989,0.8671303074670571
1,in_bld_comm,heat,1990,0.8892104175279041
1,in_bld_comm,heat,1991,0.23197625106022052
1,in_bld_comm,heat,1992,0.16873889875666076
1,in_bld_comm,heat,1993,0.16069611235497658
1,in_bld_comm,heat,1994,0.22470349396303022
1,in_bld_comm,heat,1995,0.21714694461475575
1,in_bld_comm,heat,1996,0.22667204680722283
1,in_bld_comm,heat,1997,0.220977902209779
1,in_bld_comm,heat,1998,0.19421444293051046
1,in_bld_comm,heat,1999,0.20189448177112013
1,in_bld_comm,heat,2000,0.14328203801888012
1,in_bld_comm,heat,2001,0.14025651634257344
1,in_bld_comm,heat,2002,0.11465974494977993
1,in_bld_comm,heat,2003,0.11472602739726026
1,in_bld_comm,heat,2004,0.11471631205673759
1,in_bld_comm,heat,2005,0.11464968152866244
1,in_bld_comm,heat,2006,0.11468315301391034
1,in_bld_comm,heat,2007,0.1146782027929569
1,in_bld_comm,heat,2008,0.11469365340864518
1,in_bld_comm,heat,2009,0.11468553964934856
1,in_bld_comm,heat,2010,0.11474464579901152
1,in_bld_comm,heat,2011,0.11474195407029386
1,in_bld_comm,heat,2012,0.11470612825014632
1,in_bld_comm,heat,2013,0.1136762397266599
1,in_bld_comm,heat,2014,0.11469323954669793
1,in_bld_comm,heat,2015,0.11462608869756732
1,in_bld_resid,heat,1971,0
1,in_bld_resid,heat,1972,0
1,in_bld_resid,heat,1973,0
1,in_bld_resid,heat,1974,0
1,in_bld_resid,heat,1975,0
1,in_bld_resid,heat,1976,0
1,in_bld_resid,heat,1977,0
1,in_bld_resid,heat,1978,0
1,in_bld_resid,heat,1979,0
1,in_bld_resid,heat,1980,0
1,in_bld_resid,heat,1981,0
1,in_bld_resid,heat,1982,0
1,in_bld_resid,heat,1983,0
1,in_bld_resid,heat,1984,0
1,in_bld_resid,heat,1985,0
1,in_bld_resid,heat,1986,0
1,in_bld_resid,heat,1987,0
1,in_bld_resid,heat,1988,0
1,in_bld_resid,heat,1989,0
1,in_bld_resid,heat,1990,0
1,in_bld_resid,heat,1991,0
1,in_bld_resid,heat,1992,0
1,in_bld_resid,heat,1993,0
1,in_bld_resid,heat,1994,0
1,in_bld_resid,heat,1995,0
1,in_bld_resid,heat,1996,0
1,in_bld_resid,heat,1997,0
1,in_bld_resid,heat,1998,0
1,in_bld_resid,heat,1999,0
1,in_bld_resid,heat,2000,0
1,in_bld_resid,heat,2001,0
1,in_bld_resid,heat,2002,0
1,in_bld_resid,heat,2003,0
1,in_bld_resid,heat,2004,0
1,in_bld_resid,heat,2005,0
1,in_bld_resid,heat,2006,0
1,in_bld_resid,heat,2007,0
1,in_bld_resid,heat,2008,0
1,in_bld_resid,heat,2009,0
1,in_bld_resid,heat,2010,0
1,in_bld_resid,heat,2011,0
1,in_bld_resid,heat,2012,0
1,in_bld_resid,heat,2013,0
1,in_bld_resid,heat,2014,0
1,in_bld_resid,heat,2015,0
1,in_industry_agriculture,heat,1971,0
1,in_industry_agriculture,heat,1972,0
1,in_industry_agriculture,heat,1973,0
1,in_industry_agriculture,heat,1974,0
1,in_industry_agriculture,heat,1975,0
1,in_industry_agriculture,heat,1976,0
1,in_industry_agriculture,heat,1977,0
1,in_industry_agriculture,heat,1978,0
1,in_industry_agriculture,heat,1979,0
1,in_industry_agriculture,heat,1980,0
1,in_industry_agriculture,heat,1981,0
1,in_industry_agriculture,heat,1982,0
1,in_industry_agriculture,heat,1983,0
1,in_industry_agriculture,heat,1984,0
1,in_industry_agriculture,heat,1985,0
1,in_industry_agriculture,heat,1986,0
1,in_industry_agriculture,heat,1987,0
1,in_industry_agriculture,heat,1988,0
1,in_industry_agriculture,heat,1989,0
1,in_industry_agriculture,heat,1990,0
1,in_industry_agriculture,heat,1991,0
1,in_industry_agriculture,heat,1992,0
1,in_industry_agriculture,heat,1993,0
1,in_industry_agriculture,heat,1994,0
1,in_industry_agriculture,heat,1995,0
1,in_industry_agriculture,heat,1996,0
1,in_industry_agriculture,heat,1997,0
1,in_industry_agriculture,heat,1998,0
1,in_industry_agriculture,heat,1999,0
1,in_industry_agriculture,heat,2000,0
1,in_industry_agriculture,heat,2001,0
1,in_industry_agriculture,heat,2002,0
1,in_industry_agriculture,heat,2003,0
1,in_industry_agriculture,heat,2004,0
1,in_industry_agriculture,heat,2005,0
1,in_industry_agriculture,heat,2006,0
1,in_industry_agriculture,heat,2007,0
1,in_industry_agriculture,heat,2008,0
1,in_industry_agriculture,heat,2009,0
1,in_industry_agriculture,heat,2010,0
1,in_industry_agriculture,heat,2011,0
1,in_industry_agriculture,heat,2012,0
1,in_industry_agriculture,heat,2013,0
1,in_industry_agriculture,heat,2014,0
1,in_industry_agriculture,heat,2015,0
1,in_industry_ctl,heat,1971,0
1,in_industry_ctl,heat,1972,0
1,in_industry_ctl,heat,1973,0
1,in_industry_ctl,heat,1974,0
1,in_industry_ctl,heat,1975,0
1,in_industry_ctl,heat,1976,0
1,in_industry_ctl,heat,1977,0
1,in_industry_ctl,heat,1978,0
1,in_industry_ctl,heat,1979,0
1,in_industry_ctl,heat,1980,0
1,in_industry_ctl,heat,1981,0
1,in_industry_ctl,heat,1982,0
1,in_industry_ctl,heat,1983,0
1,in_industry_ctl,heat,1984,0
1,in_industry_ctl,heat,1985,0
1,in_industry_ctl,heat,1986,0
1,in_industry_ctl,heat,1987,0
1,in_industry_ctl,heat,1988,0
1,in_industry_ctl,heat,1989,0
1,in_industry_ctl,heat,1990,0
1,in_industry_ctl,heat,1991,0
1,in_industry_ctl,heat,1992,0
1,in_industry_ctl,heat,1993,0
1,in_industry_ctl,heat,1994,0
1,in_industry_ctl,heat,1995,0
1,in_industry_ctl,heat,1996,0
1,in_industry_ctl,heat,1997,0
1,in_industry_ctl,heat,1998,0
1,in_industry_ctl,heat,1999,0
1,in_industry_ctl,heat,2000,0
