# Based on outputs and gasproc coefficients. Obtained as L122.out_EJ_R_gasproc_F_Yh times L122.gasproc_coef 
GCAM_region_ID,sector,fuel,year,value
14,gas processing,gas,1991,4.49647562
14,gas processing,gas,1992,4.34732844
14,gas processing,gas,1993,4.07908956
14,gas processing,gas,1994,3.6223132400000004
14,gas processing,gas,1995,3.46609172
14,gas processing,gas,1996,3.7234888600000002
14,gas processing,gas,1997,3.4557104400000003
14,gas processing,gas,1998,3.1533138000000003
14,gas processing,gas,1999,3.38174382
14,gas processing,gas,2000,3.2912425
14,gas processing,gas,2001,3.3048470000000005
14,gas processing,gas,2002,3.2796891400000003
14,gas processing,gas,2003,3.4597708600000003
14,gas processing,gas,2004,3.5482629
14,gas processing,gas,2005,3.5332351600000003
14,gas processing,gas,2006,3.25704288
14,gas processing,gas,2007,3.1354957721568626
14,gas processing,gas,2008,3.04048525254902
14,gas processing,gas,2009,2.3950568984313727
14,gas processing,gas,2010,2.765317500784314
14,gas processing,gas,2011,2.7722038180392157
14,gas processing,gas,2012,2.591432449803922
14,gas processing,gas,2013,2.4385707156862746
14,gas processing,gas,2014,2.1567376270588237
14,gas processing,gas,2015,1.8401916125490199
15,gas processing,gas,1971,0.01632522397422573
15,gas processing,gas,1972,0.02085370042818541
15,gas processing,gas,1973,0.02471008418208273
15,gas processing,gas,1974,0.028135787462066103
15,gas processing,gas,1975,0.03261218383981154
15,gas processing,gas,1976,0.033221892788748014
15,gas processing,gas,1977,0.035104979296057645
15,gas processing,gas,1978,0.03905236104482783
15,gas processing,gas,1979,0.04940922901406499
15,gas processing,gas,1980,0.057684848098108504
15,gas processing,gas,1981,0.059213826522552485
15,gas processing,gas,1982,0.07409699138779187
15,gas processing,gas,1983,0.08052777070324951
15,gas processing,gas,1984,0.0886938157666459
15,gas processing,gas,1985,0.09927568849857965
15,gas processing,gas,1986,0.11636454150765609
15,gas processing,gas,1987,0.1393847712769348
15,gas processing,gas,1988,0.156916732440934
15,gas processing,gas,1989,0.22874066214646993
15,gas processing,gas,1990,0.3436115035294118
15,gas processing,gas,1991,0.35484027490196085
15,gas processing,gas,1992,0.3592040062745098
15,gas processing,gas,1993,0.3367080760784314
15,gas processing,gas,1994,0.3336235054901961
15,gas processing,gas,1995,0.38578176
15,gas processing,gas,1996,0.47398078
15,gas processing,gas,1997,0.53919866
15,gas processing,gas,1998,0.55121248
15,gas processing,gas,1999,0.5986817200000001
15,gas processing,gas,2000,0.6877598
15,gas processing,gas,2001,0.7379918
15,gas processing,gas,2002,0.7977678800000001
15,gas processing,gas,2003,0.9264036600000001
15,gas processing,gas,2004,0.99639358
15,gas processing,gas,2005,1.1503128
15,gas processing,gas,2006,1.28539502
15,gas processing,gas,2007,1.4890857800000001
15,gas processing,gas,2008,1.4738906
15,gas processing,gas,2009,1.3805428000000002
15,gas processing,gas,2010,1.51478782
15,gas processing,gas,2011,1.7417527400000001
15,gas processing,gas,2012,1.74522712
15,gas processing,gas,2013,1.76908732
15,gas processing,gas,2014,1.8433051
15,gas processing,gas,2015,1.83003548
16,gas processing,gas,1971,0.006578018039215686
16,gas processing,gas,1972,0.008036299215686275
16,gas processing,gas,1973,0.010479332156862746
16,gas processing,gas,1974,0.015964381176470588
16,gas processing,gas,1975,0.02900898
16,gas processing,gas,1976,0.03482752
16,gas processing,gas,1977,0.04303208
16,gas processing,gas,1978,0.05747378000000001
16,gas processing,gas,1979,0.05906446
16,gas processing,gas,1980,0.07254338
16,gas processing,gas,1981,0.07467824
16,gas processing,gas,1982,0.08095724
16,gas processing,gas,1983,0.09267804
16,gas processing,gas,1984,0.09255246
16,gas processing,gas,1985,0.10247328
16,gas processing,gas,1986,0.1433705
16,gas processing,gas,1987,0.12038936
16,gas processing,gas,1988,0.1308125
16,gas processing,gas,1989,0.13914264
16,gas processing,gas,1990,0.15098902
16,gas processing,gas,1991,0.15751918
16,gas processing,gas,1992,0.21603946000000002
16,gas processing,gas,1993,0.23914618000000004
16,gas processing,gas,1994,0.24776934
16,gas processing,gas,1995,0.2367183
16,gas processing,gas,1996,0.22441146000000003
16,gas processing,gas,1997,0.2601599
16,gas processing,gas,1998,0.27916434
16,gas processing,gas,1999,0.30151758
16,gas processing,gas,2000,0.25120186
16,gas processing,gas,2001,0.27142024000000003
16,gas processing,gas,2002,0.26773656
16,gas processing,gas,2003,0.29063398
16,gas processing,gas,2004,0.30616404
16,gas processing,gas,2005,0.30310826
16,gas processing,gas,2006,0.3059966
16,gas processing,gas,2007,0.3041129
16,gas processing,gas,2008,0.31893134
16,gas processing,gas,2009,0.32554522
16,gas processing,gas,2010,0.3687866
16,gas processing,gas,2011,0.34404734000000003
16,gas processing,gas,2012,0.34894496
16,gas processing,gas,2013,0.35740068
16,gas processing,gas,2014,0.35237748
16,gas processing,gas,2015,0.36903776000000005
17,gas processing,gas,1971,0.0249067
17,gas processing,gas,1972,0.02674854
17,gas processing,gas,1973,0.0263718
17,gas processing,gas,1974,0.03294382
17,gas processing,gas,1975,0.0389298
17,gas processing,gas,1976,0.04784598
17,gas processing,gas,1977,0.050776180000000004
17,gas processing,gas,1978,0.059357480000000004
17,gas processing,gas,1979,0.058059820000000005
17,gas processing,gas,1980,0.0527436
17,gas processing,gas,1981,0.07698054000000001
17,gas processing,gas,1982,0.10251514
17,gas processing,gas,1983,0.11783590000000001
17,gas processing,gas,1984,0.14353794
17,gas processing,gas,1985,0.17158414
17,gas processing,gas,1986,0.2450903
17,gas processing,gas,1987,0.27619228
17,gas processing,gas,1988,0.32060574000000003
17,gas processing,gas,1989,0.38728872000000003
17,gas processing,gas,1990,0.44250206000000003
17,gas processing,gas,1991,0.5005200200000001
17,gas processing,gas,1992,0.5586217
17,gas processing,gas,1993,0.56628208
17,gas processing,gas,1994,0.6009840200000001
17,gas processing,gas,1995,0.72551752
17,gas processing,gas,1996,0.7390801600000001
17,gas processing,gas,1997,0.8490997941176471
17,gas processing,gas,1998,0.889516665882353
17,gas processing,gas,1999,0.961139820392157
17,gas processing,gas,2000,0.9644055949019608
17,gas processing,gas,2001,0.9708012725490197
17,gas processing,gas,2002,1.0529944243137255
17,gas processing,gas,2003,1.0824741556862745
17,gas processing,gas,2004,1.1873231643137254
17,gas processing,gas,2005,1.3307039556862745
17,gas processing,gas,2006,1.3992390670588237
17,gas processing,gas,2007,1.4921469898039217
17,gas processing,gas,2008,1.5056883525490197
17,gas processing,gas,2009,2.0771816552941176
17,gas processing,gas,2010,2.2762259552941178
17,gas processing,gas,2011,2.300556906666667
17,gas processing,gas,2012,2.046581300784314
17,gas processing,gas,2013,1.8586717607843137
17,gas processing,gas,2014,1.839227443529412
17,gas processing,gas,2015,1.8878056262745098
18,gas processing,gas,1971,0.00600656274509804
18,gas processing,gas,1972,0.007105214117647059
18,gas processing,gas,1973,0.00760753411764706
18,gas processing,gas,1974,0.016586156862745095
18,gas processing,gas,1975,0.022310685490196082
18,gas processing,gas,1976,0.025617625490196083
18,gas processing,gas,1977,0.05697146
18,gas processing,gas,1978,0.09126509137254903
18,gas processing,gas,1979,0.12411490000000001
18,gas processing,gas,1980,0.1525797
18,gas processing,gas,1981,0.1659749
18,gas processing,gas,1982,0.17271436
18,gas processing,gas,1983,0.19159322
18,gas processing,gas,1984,0.24362520000000001
18,gas processing,gas,1985,0.29528044000000003
18,gas processing,gas,1986,0.33006610000000003
18,gas processing,gas,1987,0.34300084000000003
18,gas processing,gas,1988,0.36673546
18,gas processing,gas,1989,0.35589372
18,gas processing,gas,1990,0.6176443
18,gas processing,gas,1991,0.68822026
18,gas processing,gas,1992,0.7371546000000001
18,gas processing,gas,1993,0.78119132
18,gas processing,gas,1994,0.9628637200000001
18,gas processing,gas,1995,1.05859754
18,gas processing,gas,1996,1.10368076
18,gas processing,gas,1997,1.19192164
18,gas processing,gas,1998,1.3104273
18,gas processing,gas,1999,1.28556246
18,gas processing,gas,2000,1.14943374
18,gas processing,gas,2001,1.21615858
18,gas processing,gas,2002,1.28518572
18,gas processing,gas,2003,1.3150737600000002
18,gas processing,gas,2004,1.2580604400000002
18,gas processing,gas,2005,1.2229817600000001
18,gas processing,gas,2006,1.2991251000000001
18,gas processing,gas,2007,1.11360158
18,gas processing,gas,2008,1.1913774600000002
18,gas processing,gas,2009,1.4188447000000002
18,gas processing,gas,2010,1.59021954
18,gas processing,gas,2011,1.4989647400000001
18,gas processing,gas,2012,1.4920997
18,gas processing,gas,2013,1.53090392
18,gas processing,gas,2014,1.56903838
18,gas processing,gas,2015,1.5689546600000002
19,gas processing,gas,1971,0.2459761788235294
19,gas processing,gas,1972,0.2560663960784314
19,gas processing,gas,1973,0.3136264215686274
19,gas processing,gas,1974,0.3892070823529412
19,gas processing,gas,1975,0.4515752623529412
19,gas processing,gas,1976,0.5034100015686275
19,gas processing,gas,1977,0.5853971364705883
19,gas processing,gas,1978,0.7318941933333334
19,gas processing,gas,1979,0.8874789109803922
19,gas processing,gas,1980,1.023887960392157
19,gas processing,gas,1981,1.0417518258823528
19,gas processing,gas,1982,1.0449446137254903
19,gas processing,gas,1983,1.1047799164705883
19,gas processing,gas,1984,1.4279591309803923
19,gas processing,gas,1985,1.5299836313725492
19,gas processing,gas,1986,1.5541892552941174
19,gas processing,gas,1987,1.6067486839215688
19,gas processing,gas,1988,1.7074267192156865
19,gas processing,gas,1989,1.7897401474509804
19,gas processing,gas,1990,1.9688135654901964
19,gas processing,gas,1991,2.112834063529412
19,gas processing,gas,1992,2.1339027129411767
19,gas processing,gas,1993,2.1864171247058826
19,gas processing,gas,1994,2.302558168235294
19,gas processing,gas,1995,2.3854512596078434
19,gas processing,gas,1996,2.490792991372549
19,gas processing,gas,1997,2.5730459341176473
19,gas processing,gas,1998,2.639343271764706
19,gas processing,gas,1999,2.7985663368627454
19,gas processing,gas,2000,2.891213502745098
19,gas processing,gas,2001,2.881351779215686
19,gas processing,gas,2002,2.9505669419607847
19,gas processing,gas,2003,3.0567425274509805
19,gas processing,gas,2004,3.034326970980392
19,gas processing,gas,2005,3.009799789019608
19,gas processing,gas,2006,3.3159399
19,gas processing,gas,2007,3.58229508
19,gas processing,gas,2008,3.50728196
19,gas processing,gas,2009,3.46550568
19,gas processing,gas,2010,3.6521594200000003
19,gas processing,gas,2011,4.2596317400000006
19,gas processing,gas,2012,4.40580686
19,gas processing,gas,2013,4.4105789
19,gas processing,gas,2014,4.44331342
19,gas processing,gas,2015,4.23187856
20,gas processing,gas,1971,0.36744708
20,gas processing,gas,1972,0.39427934000000003
20,gas processing,gas,1973,0.43944627999999997
20,gas processing,gas,1974,0.45895304
20,gas processing,gas,1975,0.47042268000000004
20,gas processing,gas,1976,0.46062744000000005
20,gas processing,gas,1977,0.4847388
20,gas processing,gas,1978,0.61291412
20,gas processing,gas,1979,0.74774518
20,gas processing,gas,1980,0.8009911000000001
20,gas processing,gas,1981,0.8653299200000001
20,gas processing,gas,1982,0.94180814
20,gas processing,gas,1983,0.94398486
20,gas processing,gas,1984,0.9474173800000001
20,gas processing,gas,1985,0.9884401800000001
20,gas processing,gas,1986,0.87809722
20,gas processing,gas,1987,0.8912831200000001
20,gas processing,gas,1988,0.9043853000000001
20,gas processing,gas,1989,0.87872512
20,gas processing,gas,1990,0.95750564
20,gas processing,gas,1991,1.02226306
20,gas processing,gas,1992,1.03134668
20,gas processing,gas,1993,0.9826216400000001
20,gas processing,gas,1994,1.02109098
20,gas processing,gas,1995,1.01305386
20,gas processing,gas,1996,1.1042668
20,gas processing,gas,1997,1.19104258
20,gas processing,gas,1998,1.35119894
20,gas processing,gas,1999,1.28681826
20,gas processing,gas,2000,1.45806752
20,gas processing,gas,2001,1.47045808
20,gas processing,gas,2002,1.6625536200000002
20,gas processing,gas,2003,1.85410498
20,gas processing,gas,2004,1.9383273
20,gas processing,gas,2005,1.93430874
20,gas processing,gas,2006,2.1410971400000003
20,gas processing,gas,2007,2.2102498600000002
20,gas processing,gas,2008,2.3298020200000003
20,gas processing,gas,2009,2.3291741200000002
20,gas processing,gas,2010,2.3999593800000003
20,gas processing,gas,2011,2.49774434
20,gas processing,gas,2012,2.61884532
20,gas processing,gas,2013,2.5069954000000005
20,gas processing,gas,2014,2.47333996
20,gas processing,gas,2015,2.5706226000000005
21,gas processing,gas,1971,0.46347392000000004
21,gas processing,gas,1972,0.5105664200000001
21,gas processing,gas,1973,0.6035374800000001
21,gas processing,gas,1974,0.6193605600000001
21,gas processing,gas,1975,0.68328078
21,gas processing,gas,1976,0.76084736
21,gas processing,gas,1977,0.84733012
21,gas processing,gas,1978,0.89262264
21,gas processing,gas,1979,1.1467547
21,gas processing,gas,1980,1.22909332
21,gas processing,gas,1981,1.46832322
21,gas processing,gas,1982,1.56020592
21,gas processing,gas,1983,1.5726802000000002
21,gas processing,gas,1984,1.8127054400000002
21,gas processing,gas,1985,1.9187368200000001
21,gas processing,gas,1986,2.3089976
21,gas processing,gas,1987,2.54630194
21,gas processing,gas,1988,2.81860124
21,gas processing,gas,1989,3.23288966
21,gas processing,gas,1990,3.01082236
21,gas processing,gas,1991,3.1679648
21,gas processing,gas,1992,3.4844682600000003
21,gas processing,gas,1993,3.8971660000000004
21,gas processing,gas,1994,4.38981634
21,gas processing,gas,1995,4.6284602
21,gas processing,gas,1996,4.77530508
21,gas processing,gas,1997,5.15388692
21,gas processing,gas,1998,5.48566928
21,gas processing,gas,1999,5.860734880000001
21,gas processing,gas,2000,6.0903788400000005
21,gas processing,gas,2001,6.50265798
21,gas processing,gas,2002,7.03821482
21,gas processing,gas,2003,7.48147036
21,gas processing,gas,2004,8.21833194
21,gas processing,gas,2005,8.91605442
21,gas processing,gas,2006,9.72696634
21,gas processing,gas,2007,10.5419813772
21,gas processing,gas,2008,11.534002596480002
21,gas processing,gas,2009,11.906828686479999
21,gas processing,gas,2010,12.938049284160002
21,gas processing,gas,2011,13.63236335552
21,gas processing,gas,2012,14.05803878388
21,gas processing,gas,2013,14.4591455736
21,gas processing,gas,2014,15.347805411120001
21,gas processing,gas,2015,16.33275262528
22,gas processing,gas,1971,0.09887332
22,gas processing,gas,1972,0.10498488000000002
22,gas processing,gas,1973,0.11988704
22,gas processing,gas,1974,0.13742638000000001
22,gas processing,gas,1975,0.14918904000000002
22,gas processing,gas,1976,0.14508676
22,gas processing,gas,1977,0.15965404
22,gas processing,gas,1978,0.17024462
22,gas processing,gas,1979,0.18363982
22,gas processing,gas,1980,0.2103465
22,gas processing,gas,1981,0.23893688000000002
22,gas processing,gas,1982,0.25672738
22,gas processing,gas,1983,0.26869934
22,gas processing,gas,1984,0.25438322
22,gas processing,gas,1985,0.27054118
22,gas processing,gas,1986,0.27949922000000005
22,gas processing,gas,1987,0.36150296000000004
22,gas processing,gas,1988,0.37217726
22,gas processing,gas,1989,0.42312088000000003
22,gas processing,gas,1990,0.40407458
22,gas processing,gas,1991,0.44702294000000004
22,gas processing,gas,1992,0.46251114000000004
22,gas processing,gas,1993,0.50478974
22,gas processing,gas,1994,0.51245012
22,gas processing,gas,1995,0.5489939
22,gas processing,gas,1996,0.56527744
22,gas processing,gas,1997,0.56025424
22,gas processing,gas,1998,0.58197958
22,gas processing,gas,1999,0.65686712
22,gas processing,gas,2000,0.6916527800000001
22,gas processing,gas,2001,0.7271919200000001
22,gas processing,gas,2002,0.7572055400000001
22,gas processing,gas,2003,0.92623622
22,gas processing,gas,2004,1.0316397000000002
22,gas processing,gas,2005,1.07814616
22,gas processing,gas,2006,1.0852205
22,gas processing,gas,2007,1.1471733
22,gas processing,gas,2008,1.1233968200000002
22,gas processing,gas,2009,1.1425268400000002
22,gas processing,gas,2010,1.13097348
22,gas processing,gas,2011,1.12733166
22,gas processing,gas,2012,1.13528506
22,gas processing,gas,2013,1.11142486
22,gas processing,gas,2014,1.10104358
22,gas processing,gas,2015,1.1746334600000001
23,gas processing,gas,1971,5.1663583039785
23,gas processing,gas,1972,5.436269338276554
23,gas processing,gas,1973,5.6489166057301965
23,gas processing,gas,1974,5.995197499475201
23,gas processing,gas,1975,6.285550144974259
23,gas processing,gas,1976,6.746549360779297
23,gas processing,gas,1977,7.125291533111495
23,gas processing,gas,1978,7.543744942136843
23,gas processing,gas,1979,7.9826672178447975
23,gas processing,gas,1980,8.545138591651618
23,gas processing,gas,1981,9.152963086843066
23,gas processing,gas,1982,9.869809508439868
23,gas processing,gas,1983,10.589408733678404
23,gas processing,gas,1984,11.453462011404035
23,gas processing,gas,1985,12.440164956335689
23,gas processing,gas,1986,13.257856659857442
23,gas processing,gas,1987,14.045594589099325
23,gas processing,gas,1988,14.70795730297505
23,gas processing,gas,1989,15.448570504528218
23,gas processing,gas,1990,16.221503480000003
23,gas processing,gas,1991,16.71926074
23,gas processing,gas,1992,15.906172100000001
23,gas processing,gas,1993,15.411052020000001
23,gas processing,gas,1994,14.255171840000001
23,gas processing,gas,1995,13.52772876
23,gas processing,gas,1996,13.384483840000001
23,gas processing,gas,1997,12.88040572
23,gas processing,gas,1998,13.01695304
23,gas processing,gas,1999,13.27016418
23,gas processing,gas,2000,13.456357460000001
23,gas processing,gas,2001,13.6185231
23,gas processing,gas,2002,13.6319183
23,gas processing,gas,2003,14.34127786
23,gas processing,gas,2004,14.51127132
23,gas processing,gas,2005,14.63714434
23,gas processing,gas,2006,15.01551688
23,gas processing,gas,2007,15.323522760000001
23,gas processing,gas,2008,15.33214592
23,gas processing,gas,2009,14.66761842
23,gas processing,gas,2010,16.022835920000002
23,gas processing,gas,2011,16.38082264
23,gas processing,gas,2012,16.20475948
23,gas processing,gas,2013,16.0277754
23,gas processing,gas,2014,15.98369682
23,gas processing,gas,2015,15.32356462
24,gas processing,gas,1971,1.1326823529411723e-4
24,gas processing,gas,1972,1.6908156862745043e-4
24,gas processing,gas,1973,1.4199568627450837e-4
24,gas processing,gas,1974,2.150454901960787e-4
24,gas processing,gas,1975,2.831705882352948e-4
24,gas processing,gas,1976,2.8563294117647103e-4
24,gas processing,gas,1977,2.7414196078431527e-4
24,gas processing,gas,1978,2.8070823529411856e-4
24,gas processing,gas,1979,3.471917647058821e-4
24,gas processing,gas,1980,3.9315568627450864e-4
24,gas processing,gas,1981,3.3980470588235515e-4
24,gas processing,gas,1982,3.053317647058809e-4
24,gas processing,gas,1983,3.9315568627450864e-4
24,gas processing,gas,1984,3.9479725490195947e-4
24,gas processing,gas,1985,3.726360784313716e-4
24,gas processing,gas,1986,3.4883333333333294e-4
24,gas processing,gas,1987,3.201058823529418e-4
24,gas processing,gas,1988,3.652490196078412e-4
24,gas processing,gas,1989,3.7181529411764794e-4
24,gas processing,gas,1990,0.0029364412439215754
24,gas processing,gas,1991,0.0029395208266666598
24,gas processing,gas,1992,0.002862795550588229
24,gas processing,gas,1993,0.008874393870588235
24,gas processing,gas,1994,0.008877677007843143
24,gas processing,gas,1995,0.008906404458823527
24,gas processing,gas,1996,0.008178834978039215
24,gas processing,gas,1997,0.007322060913725489
24,gas processing,gas,1998,0.0063235094917646895
24,gas processing,gas,1999,0.008200139255686266
24,gas processing,gas,2000,0.007642544356862735
24,gas processing,gas,2001,0.009729846472156842
24,gas processing,gas,2002,0.009687848580392136
24,gas processing,gas,2003,0.006148574089411767
24,gas processing,gas,2004,0.014670713597647059
24,gas processing,gas,2005,0.015178161858039232
24,gas processing,gas,2006,0.015054405640784307
24,gas processing,gas,2007,0.018838636643921547
24,gas processing,gas,2008,0.01915565473568631
24,gas processing,gas,2009,0.01668145131058822
24,gas processing,gas,2010,0.04979098273882353
24,gas processing,gas,2011,0.08340678542274509
24,gas processing,gas,2012,0.0842197016980392
24,gas processing,gas,2013,0.08368383788470588
24,gas processing,gas,2014,0.08276230886274508
24,gas processing,gas,2015,0.08627007672705882
26,gas processing,gas,1971,0.03850008784313726
26,gas processing,gas,1972,0.04032481764705883
26,gas processing,gas,1973,0.03651416862745099
26,gas processing,gas,1974,0.03845279803921569
26,gas processing,gas,1975,0.043642049019607845
26,gas processing,gas,1976,0.049272566274509814
26,gas processing,gas,1977,0.04996360352941177
26,gas processing,gas,1978,0.05066632117647059
26,gas processing,gas,1979,0.05622202078431373
26,gas processing,gas,1980,0.057824381176470596
26,gas processing,gas,1981,0.06460847921568627
26,gas processing,gas,1982,0.06743368196078432
26,gas processing,gas,1983,0.057239730196078434
26,gas processing,gas,1984,0.06603033019607844
26,gas processing,gas,1985,0.07020534431372549
26,gas processing,gas,1986,0.06924186980392158
26,gas processing,gas,1987,0.06891658666666668
26,gas processing,gas,1988,0.07979128431372551
26,gas processing,gas,1989,0.10075146392156863
26,gas processing,gas,1990,0.09238502
26,gas processing,gas,1991,0.08376186000000001
26,gas processing,gas,1992,0.09301292000000001
26,gas processing,gas,1993,0.08790600000000001
26,gas processing,gas,1994,0.09276176000000001
26,gas processing,gas,1995,0.10058958000000001
26,gas processing,gas,1996,0.11825450000000001
26,gas processing,gas,1997,0.15768662
26,gas processing,gas,1998,0.18636072
26,gas processing,gas,1999,0.23508576000000003
26,gas processing,gas,2000,0.28226198
26,gas processing,gas,2001,0.30993144
26,gas processing,gas,2002,0.31914064000000003
26,gas processing,gas,2003,0.357903
26,gas processing,gas,2004,0.40110252
26,gas processing,gas,2005,0.43023708
26,gas processing,gas,2006,0.42295344
26,gas processing,gas,2007,0.35710766
26,gas processing,gas,2008,0.33128004
26,gas processing,gas,2009,0.39155844
26,gas processing,gas,2010,0.53823588
26,gas processing,gas,2011,0.59792824
26,gas processing,gas,2012,0.5914818000000001
26,gas processing,gas,2013,0.5854121000000001
26,gas processing,gas,2014,0.63170926
26,gas processing,gas,2015,0.6375278
27,gas processing,gas,1971,0.018007165705316852
27,gas processing,gas,1972,0.01642957765329376
27,gas processing,gas,1973,0.024644129203951388
27,gas processing,gas,1974,0.029810449561949955
27,gas processing,gas,1975,0.023014651526023066
27,gas processing,gas,1976,0.029167701991580305
27,gas processing,gas,1977,0.034652649838230735
27,gas processing,gas,1978,0.03402360199706967
27,gas processing,gas,1979,0.03937472188472656
27,gas processing,gas,1980,0.04597868806825345
27,gas processing,gas,1981,0.04998335875401216
27,gas processing,gas,1982,0.06473185546166643
27,gas processing,gas,1983,0.07374873036775957
27,gas processing,gas,1984,0.08720401169492573
27,gas processing,gas,1985,0.10012337956871066
27,gas processing,gas,1986,0.11117347622209334
27,gas processing,gas,1987,0.12043586081235504
27,gas processing,gas,1988,0.14142961833229917
27,gas processing,gas,1989,0.1497118317756759
27,gas processing,gas,1990,0.16149335341440227
27,gas processing,gas,1991,0.1660452260832738
27,gas processing,gas,1992,0.18270728614782916
27,gas processing,gas,1993,0.20667563512972897
27,gas processing,gas,1994,0.2208711813016023
27,gas processing,gas,1995,0.23531564899529167
27,gas processing,gas,1996,0.2527549407797679
27,gas processing,gas,1997,0.24789214539995974
27,gas processing,gas,1998,0.26754833795918564
27,gas processing,gas,1999,0.2910559803341051
27,gas processing,gas,2000,0.30021255529255286
27,gas processing,gas,2001,0.34067672834378937
27,gas processing,gas,2002,0.35406794132772346
27,gas processing,gas,2003,0.3889001117463237
27,gas processing,gas,2004,0.41402220034791
27,gas processing,gas,2005,0.4448676530569742
27,gas processing,gas,2006,0.5044591873156332
27,gas processing,gas,2007,0.5467763587314015
27,gas processing,gas,2008,0.5973944398964928
27,gas processing,gas,2009,0.6564576886483556
27,gas processing,gas,2010,0.7303701616328275
27,gas processing,gas,2011,0.7336307986352374
27,gas processing,gas,2012,0.7696448124886234
27,gas processing,gas,2013,0.7992836635522458
27,gas processing,gas,2014,0.8483906800312763
27,gas processing,gas,2015,0.9143169276902856
28,gas processing,gas,1971,0
28,gas processing,gas,1972,0
28,gas processing,gas,1973,0
28,gas processing,gas,1974,0
28,gas processing,gas,1975,0
28,gas processing,gas,1976,0
28,gas processing,gas,1977,0
28,gas processing,gas,1978,0
28,gas processing,gas,1979,0
28,gas processing,gas,1980,0
28,gas processing,gas,1981,0
28,gas processing,gas,1982,0
28,gas processing,gas,1983,0
28,gas processing,gas,1984,0
28,gas processing,gas,1985,0
28,gas processing,gas,1986,0.0026371800000000003
28,gas processing,gas,1987,0.07940842000000001
28,gas processing,gas,1988,0.10251514
28,gas processing,gas,1989,0.09920820000000001
28,gas processing,gas,1990,0.11411036000000001
28,gas processing,gas,1991,0.13198458
28,gas processing,gas,1992,0.17258878
28,gas processing,gas,1993,0.21557900000000002
28,gas processing,gas,1994,0.28707588
28,gas processing,gas,1995,0.34706126000000004
28,gas processing,gas,1996,0.45849258000000004
28,gas processing,gas,1997,0.55724032
28,gas processing,gas,1998,0.52132444
28,gas processing,gas,1999,0.63803012
28,gas processing,gas,2000,0.71509438
28,gas processing,gas,2001,0.78311688
28,gas processing,gas,2002,0.87479028
28,gas processing,gas,2003,0.91145964
28,gas processing,gas,2004,1.07446248
28,gas processing,gas,2005,1.14311288
28,gas processing,gas,2006,1.21908878
28,gas processing,gas,2007,1.3099668400000002
28,gas processing,gas,2008,1.33412006
28,gas processing,gas,2009,1.28129274
28,gas processing,gas,2010,1.6153774000000003
28,gas processing,gas,2011,1.74187832
28,gas processing,gas,2012,1.8888069200000002
28,gas processing,gas,2013,1.9728199400000002
28,gas processing,gas,2014,1.77909186
28,gas processing,gas,2015,1.6636419800000002
29,gas processing,gas,1971,0.013158868366599158
29,gas processing,gas,1972,0.014645737049175883
29,gas processing,gas,1973,0.021118744275789435
29,gas processing,gas,1974,0.036326227070462264
29,gas processing,gas,1975,0.047672487358261136
29,gas processing,gas,1976,0.06010139407724368
29,gas processing,gas,1977,0.06332556994399086
29,gas processing,gas,1978,0.13348464720376865
29,gas processing,gas,1979,0.15591273549165877
29,gas processing,gas,1980,0.15574757608829623
29,gas processing,gas,1981,0.15377071606624446
29,gas processing,gas,1982,0.21468517614222105
29,gas processing,gas,1983,0.2723434705405676
29,gas processing,gas,1984,0.34349693728731984
29,gas processing,gas,1985,0.4116340145331871
29,gas processing,gas,1986,0.45013331769122045
29,gas processing,gas,1987,0.5020492294110507
29,gas processing,gas,1988,0.5539625781083386
29,gas processing,gas,1989,0.580997617314129
29,gas processing,gas,1990,0.5971189719991842
29,gas processing,gas,1991,0.7726135485233474
29,gas processing,gas,1992,0.8472187410674301
29,gas processing,gas,1993,0.9019464529552738
29,gas processing,gas,1994,1.0294016223278155
29,gas processing,gas,1995,1.049126361248887
29,gas processing,gas,1996,1.1941692738416254
29,gas processing,gas,1997,1.4191691498337473
29,gas processing,gas,1998,1.4902117473589984
29,gas processing,gas,1999,1.656000433735699
29,gas processing,gas,2000,1.9036734025708888
29,gas processing,gas,2001,2.0724094066562233
29,gas processing,gas,2002,2.2937550881650624
29,gas processing,gas,2003,2.5477933169441114
29,gas processing,gas,2004,2.736702770697025
29,gas processing,gas,2005,3.0163442043191466
29,gas processing,gas,2006,3.1897651544139594
29,gas processing,gas,2007,3.349964450020745
29,gas processing,gas,2008,3.6691230509916526
29,gas processing,gas,2009,3.337629564429959
29,gas processing,gas,2010,3.5472966286739136
29,gas processing,gas,2011,3.503097602808836
29,gas processing,gas,2012,3.7565566192953836
29,gas processing,gas,2013,4.133011738941606
29,gas processing,gas,2014,4.2559359223296935
29,gas processing,gas,2015,4.202847738947293
30,gas processing,gas,1971,0.037967020000000004
30,gas processing,gas,1972,0.044204160000000006
30,gas processing,gas,1973,0.051027340000000004
30,gas processing,gas,1974,0.0537901
30,gas processing,gas,1975,0.053329640000000005
30,gas processing,gas,1976,0.06396208
30,gas processing,gas,1977,0.06747832000000001
30,gas processing,gas,1978,0.06651554
30,gas processing,gas,1979,0.06412952
30,gas processing,gas,1980,0.06638996
30,gas processing,gas,1981,0.05655286
30,gas processing,gas,1982,0.04127396
30,gas processing,gas,1983,0.041525120000000006
30,gas processing,gas,1984,0.041901860000000006
30,gas processing,gas,1985,0.03733912
30,gas processing,gas,1986,0.03315312
