# Written by LA123.electricity.R
GCAM_region_ID,sector,fuel,year,value
1,electricity generation,biomass,1971,0.0025953200000000004
1,electricity generation,biomass,1972,0.00284648
1,electricity generation,biomass,1973,0.0029720600000000003
1,electricity generation,biomass,1974,0.0026371800000000003
1,electricity generation,biomass,1975,0.00200928
1,electricity generation,biomass,1976,0.0028046200000000003
1,electricity generation,biomass,1977,0.005065060000000001
1,electricity generation,biomass,1978,0.0035581000000000002
1,electricity generation,biomass,1979,0.0052325
1,electricity generation,biomass,1980,0.00456274
1,electricity generation,biomass,1981,0.00393484
1,electricity generation,biomass,1982,0.0018837
1,electricity generation,biomass,1983,0.0028046200000000003
1,electricity generation,biomass,1984,0.0036836800000000004
1,electricity generation,biomass,1985,0.014860300000000002
1,electricity generation,biomass,1986,0.013102180000000001
1,electricity generation,biomass,1987,0.01649284
1,electricity generation,biomass,1988,0.01871142
1,electricity generation,biomass,1989,0.026664820000000002
1,electricity generation,biomass,1990,0.39331656000000004
1,electricity generation,biomass,1991,0.38561432
1,electricity generation,biomass,1992,0.42182322
1,electricity generation,biomass,1993,0.29913156
1,electricity generation,biomass,1994,0.34404734000000003
1,electricity generation,biomass,1995,0.38117716
1,electricity generation,biomass,1996,0.40256762
1,electricity generation,biomass,1997,0.39386074
1,electricity generation,biomass,1998,0.37297260000000004
1,electricity generation,biomass,1999,0.39570258
1,electricity generation,biomass,2000,0.40147926000000006
1,electricity generation,biomass,2001,0.39963742
1,electricity generation,biomass,2002,0.47963188
1,electricity generation,biomass,2003,0.49432474000000004
1,electricity generation,biomass,2004,0.49105966
1,electricity generation,biomass,2005,0.49662704
1,electricity generation,biomass,2006,0.49302708
1,electricity generation,biomass,2007,0.49834330000000004
1,electricity generation,biomass,2008,0.50725948
1,electricity generation,biomass,2009,0.49566426
1,electricity generation,biomass,2010,0.50885016
1,electricity generation,biomass,2011,0.50282232
1,electricity generation,biomass,2012,0.5524264200000001
1,electricity generation,biomass,2013,0.5457706800000001
1,electricity generation,biomass,2014,0.58742138
1,electricity generation,biomass,2015,0.56000308
1,electricity generation,coal,1971,7.63991046
1,electricity generation,coal,1972,8.397116
1,electricity generation,coal,1973,9.079978180000001
1,electricity generation,coal,1974,9.11861496
1,electricity generation,coal,1975,9.429341740000002
1,electricity generation,coal,1976,10.32820152
1,electricity generation,coal,1977,10.99762664
1,electricity generation,coal,1978,10.685644060000001
1,electricity generation,coal,1979,11.43033346
1,electricity generation,coal,1980,12.225087420000001
1,electricity generation,coal,1981,12.82021104
1,electricity generation,coal,1982,12.730044600000001
1,electricity generation,coal,1983,13.34584706
1,electricity generation,coal,1984,14.07295526
1,electricity generation,coal,1985,14.702655240000002
1,electricity generation,coal,1986,14.477281000000001
1,electricity generation,coal,1987,15.217533240000002
1,electricity generation,coal,1988,15.95133904
1,electricity generation,coal,1989,16.06833774
1,electricity generation,coal,1990,16.39597596
1,electricity generation,coal,1991,16.29601428
1,electricity generation,coal,1992,16.92663518
1,electricity generation,coal,1993,17.560730460000002
1,electricity generation,coal,1994,17.61192524
1,electricity generation,coal,1995,18.23342066
1,electricity generation,coal,1996,19.0475558
1,electricity generation,coal,1997,19.83678424
1,electricity generation,coal,1998,19.74632478
1,electricity generation,coal,1999,19.4630163
1,electricity generation,coal,2000,20.6024455
1,electricity generation,coal,2001,20.75184384
1,electricity generation,coal,2002,19.88002562
1,electricity generation,coal,2003,20.30737436
1,electricity generation,coal,2004,20.450075100000003
1,electricity generation,coal,2005,20.88001916
1,electricity generation,coal,2006,20.587292180000002
1,electricity generation,coal,2007,20.90073986
1,electricity generation,coal,2008,20.5974223
1,electricity generation,coal,2009,18.29738274
1,electricity generation,coal,2010,19.23542348
1,electricity generation,coal,2011,18.10595696
1,electricity generation,coal,2012,15.877456140000001
1,electricity generation,coal,2013,16.497779480000002
1,electricity generation,coal,2014,16.45713342
1,electricity generation,coal,2015,14.1566334
1,electricity generation,gas,1971,3.9049101000000004
1,electricity generation,gas,1972,3.87606856
1,electricity generation,gas,1973,3.4915844600000003
1,electricity generation,gas,1974,3.33109322
1,electricity generation,gas,1975,3.0476173
1,electricity generation,gas,1976,2.9781715600000003
1,electricity generation,gas,1977,3.08855638
1,electricity generation,gas,1978,3.0819425000000003
1,electricity generation,gas,1979,3.3804043000000004
1,electricity generation,gas,1980,3.58292298
1,electricity generation,gas,1981,3.5462536200000003
1,electricity generation,gas,1982,3.14523482
1,electricity generation,gas,1983,2.8465637200000002
1,electricity generation,gas,1984,3.04267782
1,electricity generation,gas,1985,2.97997154
1,electricity generation,gas,1986,2.5425764
1,electricity generation,gas,1987,2.78369
1,electricity generation,gas,1988,2.5722970000000003
1,electricity generation,gas,1989,2.72537902
1,electricity generation,gas,1990,2.7658157800000005
1,electricity generation,gas,1991,2.83480106
1,electricity generation,gas,1992,2.8290243800000003
1,electricity generation,gas,1993,2.78804344
1,electricity generation,gas,1994,3.03681742
1,electricity generation,gas,1995,3.2752101199999997
1,electricity generation,gas,1996,2.85250784
1,electricity generation,gas,1997,3.1706438400000003
1,electricity generation,gas,1998,3.56220228
1,electricity generation,gas,1999,3.67794518
1,electricity generation,gas,2000,5.1532171600000005
1,electricity generation,gas,2001,5.27364838
1,electricity generation,gas,2002,5.58270076
1,electricity generation,gas,2003,5.08615744
1,electricity generation,gas,2004,5.41471658
1,electricity generation,gas,2005,5.8277491999999995
1,electricity generation,gas,2006,6.17326164
1,electricity generation,gas,2007,6.7968082
1,electricity generation,gas,2008,6.621079920000001
1,electricity generation,gas,2009,6.80647786
1,electricity generation,gas,2010,7.29485848
1,electricity generation,gas,2011,7.4818471
1,electricity generation,gas,2012,9.03958328
1,electricity generation,gas,2013,8.1842579
1,electricity generation,gas,2014,8.1608163
1,electricity generation,gas,2015,9.6305209
1,electricity generation,refined liquids,1971,2.3400158600000003
1,electricity generation,refined liquids,1972,3.0227524600000004
1,electricity generation,refined liquids,1973,3.4161527400000002
1,electricity generation,refined liquids,1974,3.2612288800000004
1,electricity generation,refined liquids,1975,3.0617659800000006
1,electricity generation,refined liquids,1976,3.36726026
1,electricity generation,refined liquids,1977,3.7864463
1,electricity generation,refined liquids,1978,3.85840364
1,electricity generation,refined liquids,1979,3.1545277400000002
1,electricity generation,refined liquids,1980,2.5325718600000005
1,electricity generation,refined liquids,1981,2.11598114
1,electricity generation,refined liquids,1982,1.50666698
1,electricity generation,refined liquids,1983,1.4836858400000001
1,electricity generation,refined liquids,1984,1.23637696
1,electricity generation,refined liquids,1985,1.0484674200000001
1,electricity generation,refined liquids,1986,1.39531938
1,electricity generation,refined liquids,1987,1.2082889
1,electricity generation,refined liquids,1988,1.50294144
1,electricity generation,refined liquids,1989,1.6170099400000002
1,electricity generation,refined liquids,1990,1.1404757
1,electricity generation,refined liquids,1991,1.13218742
1,electricity generation,refined liquids,1992,0.9143479800000001
1,electricity generation,refined liquids,1993,1.01146318
1,electricity generation,refined liquids,1994,0.9312594200000001
1,electricity generation,refined liquids,1995,0.6334255200000001
1,electricity generation,refined liquids,1996,0.70822934
1,electricity generation,refined liquids,1997,1.9741176000000002
1,electricity generation,refined liquids,1998,2.81240596
1,electricity generation,refined liquids,1999,2.2538261200000003
1,electricity generation,refined liquids,2000,2.1513528400000004
1,electricity generation,refined liquids,2001,2.3780247400000003
1,electricity generation,refined liquids,2002,0.9467894800000001
1,electricity generation,refined liquids,2003,1.18823796
1,electricity generation,refined liquids,2004,1.1982843600000002
1,electricity generation,refined liquids,2005,1.21661904
1,electricity generation,refined liquids,2006,0.64305332
1,electricity generation,refined liquids,2007,0.66163916
1,electricity generation,refined liquids,2008,0.47419008
1,electricity generation,refined liquids,2009,0.3962049
1,electricity generation,refined liquids,2010,0.38347946
1,electricity generation,refined liquids,2011,0.29934086
1,electricity generation,refined liquids,2012,0.24735074
1,electricity generation,refined liquids,2013,0.29088514
1,electricity generation,refined liquids,2014,0.32207084
1,electricity generation,refined liquids,2015,0.28556892000000006
2,electricity generation,biomass,1971,0.0016325400000000002
