# Energy input to gas pipeline
GCAM_region_ID,sector,fuel,year,value
3,gas pipeline,gas,1975,0.14249144000000002
3,gas pipeline,gas,1976,0.15128204
3,gas pipeline,gas,1977,0.18183984
3,gas pipeline,gas,1978,0.2519972
3,gas pipeline,gas,1979,0.34760544000000004
3,gas pipeline,gas,1980,0.43810676000000004
3,gas pipeline,gas,1981,0.47695284000000004
3,gas pipeline,gas,1982,0.5672448600000001
3,gas pipeline,gas,1983,0.64996022
3,gas pipeline,gas,1984,0.6702623200000001
3,gas pipeline,gas,1985,0.73309418
3,gas pipeline,gas,1986,0.8547393400000001
3,gas pipeline,gas,1987,0.8647438800000001
3,gas pipeline,gas,1988,0.92523158
3,gas pipeline,gas,1989,1.00593766
3,gas pipeline,gas,1990,1.0132631600000002
3,gas pipeline,gas,1991,1.06232308
3,gas pipeline,gas,1992,1.11464808
3,gas pipeline,gas,1993,1.1986192400000002
3,gas pipeline,gas,1994,1.22247944
3,gas pipeline,gas,1995,1.2762695400000001
3,gas pipeline,gas,1996,1.3083343
3,gas pipeline,gas,1997,1.3719615
3,gas pipeline,gas,1998,1.4138215928563589
3,gas pipeline,gas,1999,1.5459736142681886
3,gas pipeline,gas,2000,1.591642876875554
3,gas pipeline,gas,2001,1.8248325013765045
3,gas pipeline,gas,2002,1.953795833298084
3,gas pipeline,gas,2003,2.117320784683831
3,gas pipeline,gas,2004,2.1305118468344655
3,gas pipeline,gas,2005,2.468750097351926
3,gas pipeline,gas,2006,2.6315397297413843
3,gas pipeline,gas,2007,2.8148497069458234
3,gas pipeline,gas,2008,2.8757384772112395
3,gas pipeline,gas,2009,2.8755967970281415
3,gas pipeline,gas,2010,2.950720056690481
3,gas pipeline,gas,2011,3.111136206392889
3,gas pipeline,gas,2012,3.302710153828212
3,gas pipeline,gas,2013,3.308688185538114
3,gas pipeline,gas,2014,3.2718013048469974
3,gas pipeline,gas,2015,3.4531715972347263
4,gas pipeline,gas,1971,0.0015069600000000001
4,gas pipeline,gas,1972,0.00200928
4,gas pipeline,gas,1973,0.0023023
4,gas pipeline,gas,1974,0.00238602
4,gas pipeline,gas,1975,0.0023023
4,gas pipeline,gas,1976,0.00200928
4,gas pipeline,gas,1977,0.0024697400000000002
4,gas pipeline,gas,1978,0.0024697400000000002
4,gas pipeline,gas,1979,0.0024697400000000002
4,gas pipeline,gas,1980,0.0027209
4,gas pipeline,gas,1981,0.0031395000000000004
4,gas pipeline,gas,1982,0.0031395000000000004
4,gas pipeline,gas,1983,0.00359996
4,gas pipeline,gas,1984,0.00406042
4,gas pipeline,gas,1985,0.00406042
4,gas pipeline,gas,1986,0.00447902
4,gas pipeline,gas,1987,0.005399940000000001
4,gas pipeline,gas,1988,0.0054836600000000004
4,gas pipeline,gas,1989,0.0058604
4,gas pipeline,gas,1990,0.018460260000000003
4,gas pipeline,gas,1991,0.01984164
4,gas pipeline,gas,1992,0.01950676
4,gas pipeline,gas,1993,0.01913002
4,gas pipeline,gas,1994,0.01913002
4,gas pipeline,gas,1995,0.01913002
4,gas pipeline,gas,1996,0.01913002
4,gas pipeline,gas,1997,0.01950676
4,gas pipeline,gas,1998,0.019846078010628446
4,gas pipeline,gas,1999,0.01917628901688586
4,gas pipeline,gas,2000,0.01955299534045408
4,gas pipeline,gas,2001,0.021237774842499533
4,gas pipeline,gas,2002,0.02489972998344384
4,gas pipeline,gas,2003,0.02714503354887355
4,gas pipeline,gas,2004,0.03620084266362527
4,gas pipeline,gas,2005,0.04497759579017216
4,gas pipeline,gas,2006,0.04947860272602258
4,gas pipeline,gas,2007,0.05335835328762227
4,gas pipeline,gas,2008,0.05346459958401308
4,gas pipeline,gas,2009,0.0575583150606466
4,gas pipeline,gas,2010,0.0629493795801801
4,gas pipeline,gas,2011,0.06865928133161468
4,gas pipeline,gas,2012,0.07266920055587645
4,gas pipeline,gas,2013,0.06309796072977807
4,gas pipeline,gas,2014,0.08229619076833064
4,gas pipeline,gas,2015,0.11358193694192711
5,gas pipeline,gas,1971,0.00728364
5,gas pipeline,gas,1972,0.00971152
5,gas pipeline,gas,1973,0.01494402
5,gas pipeline,gas,1974,0.01389752
5,gas pipeline,gas,1975,0.01858584
5,gas pipeline,gas,1976,0.02369276
5,gas pipeline,gas,1977,0.028004340000000006
5,gas pipeline,gas,1978,0.03252522
5,gas pipeline,gas,1979,0.040771640000000005
5,gas pipeline,gas,1980,0.0519064
5,gas pipeline,gas,1981,0.0786968
5,gas pipeline,gas,1982,0.08995714
5,gas pipeline,gas,1983,0.11000808000000001
5,gas pipeline,gas,1984,0.10649184
5,gas pipeline,gas,1985,0.12587302
5,gas pipeline,gas,1986,0.11373362
5,gas pipeline,gas,1987,0.1274637
5,gas pipeline,gas,1988,0.12737998
5,gas pipeline,gas,1989,0.148603
5,gas pipeline,gas,1990,0.14073332
5,gas pipeline,gas,1991,0.17074694
5,gas pipeline,gas,1992,0.17928638000000002
5,gas pipeline,gas,1993,0.19603038
5,gas pipeline,gas,1994,0.19217926000000002
5,gas pipeline,gas,1995,0.192556
5,gas pipeline,gas,1996,0.20850466
5,gas pipeline,gas,1997,0.24241126000000002
5,gas pipeline,gas,1998,0.2513030739079835
5,gas pipeline,gas,1999,0.2847491778414317
5,gas pipeline,gas,2000,0.31882320032569617
5,gas pipeline,gas,2001,0.31650425189307596
5,gas pipeline,gas,2002,0.33780621778392367
5,gas pipeline,gas,2003,0.43925559867529007
5,gas pipeline,gas,2004,0.4563701483746887
5,gas pipeline,gas,2005,0.4698089154055141
5,gas pipeline,gas,2006,0.4866861974206334
5,gas pipeline,gas,2007,0.5011005585606974
5,gas pipeline,gas,2008,0.4940204464213331
5,gas pipeline,gas,2009,0.43990466357956753
5,gas pipeline,gas,2010,0.5009831954295173
5,gas pipeline,gas,2011,0.6292190558269056
5,gas pipeline,gas,2012,0.6735731461991742
5,gas pipeline,gas,2013,0.6678602743362594
5,gas pipeline,gas,2014,0.7461635427973962
5,gas pipeline,gas,2015,0.7777800168716619
6,gas pipeline,gas,1971,0.07961772
6,gas pipeline,gas,1972,0.11812892000000001
6,gas pipeline,gas,1973,0.14600768000000003
6,gas pipeline,gas,1974,0.1649284
6,gas pipeline,gas,1975,0.18096078
6,gas pipeline,gas,1976,0.2214394
6,gas pipeline,gas,1977,0.28343406
6,gas pipeline,gas,1978,0.30666636
6,gas pipeline,gas,1979,0.31826158
6,gas pipeline,gas,1980,0.35614488
6,gas pipeline,gas,1981,0.40985126000000005
6,gas pipeline,gas,1982,0.48005048
6,gas pipeline,gas,1983,0.48988758
6,gas pipeline,gas,1984,0.5396172600000001
6,gas pipeline,gas,1985,0.595219898
6,gas pipeline,gas,1986,0.6262122048
6,gas pipeline,gas,1987,0.64424641372
6,gas pipeline,gas,1988,0.6662365600800001
6,gas pipeline,gas,1989,0.6843183219600001
6,gas pipeline,gas,1990,0.73766244552
6,gas pipeline,gas,1991,0.72136366848
6,gas pipeline,gas,1992,0.7424295460400001
6,gas pipeline,gas,1993,0.766063116
6,gas pipeline,gas,1994,0.7922522389600001
6,gas pipeline,gas,1995,0.8454606524
6,gas pipeline,gas,1996,0.88073004656
6,gas pipeline,gas,1997,0.91141124984
6,gas pipeline,gas,1998,0.91803166
6,gas pipeline,gas,1999,0.97496126
6,gas pipeline,gas,2000,1.02586302
6,gas pipeline,gas,2001,1.08434144
6,gas pipeline,gas,2002,1.1602754800000001
6,gas pipeline,gas,2003,1.04721162
6,gas pipeline,gas,2004,1.06228122
6,gas pipeline,gas,2005,1.0407233200000001
6,gas pipeline,gas,2006,1.0438628200000002
6,gas pipeline,gas,2007,1.1847635800000003
6,gas pipeline,gas,2008,1.21042376
6,gas pipeline,gas,2009,1.25106982
6,gas pipeline,gas,2010,1.29267866
6,gas pipeline,gas,2011,1.2959437400000002
6,gas pipeline,gas,2012,1.3535849600000003
6,gas pipeline,gas,2013,1.38971014
6,gas pipeline,gas,2014,1.4444630200000002
6,gas pipeline,gas,2015,1.4514955
7,gas pipeline,gas,1971,0.00979524
7,gas pipeline,gas,1972,0.01146964
7,gas pipeline,gas,1973,0.0127673
7,gas pipeline,gas,1974,0.020050940000000003
7,gas pipeline,gas,1975,0.0217672
7,gas pipeline,gas,1976,0.02452996
7,gas pipeline,gas,1977,0.029218280000000003
7,gas pipeline,gas,1978,0.03650192
7,gas pipeline,gas,1979,0.0395577
7,gas pipeline,gas,1980,0.04466462
7,gas pipeline,gas,1981,0.0414414
7,gas pipeline,gas,1982,0.054585440000000006
7,gas pipeline,gas,1983,0.07070154000000001
7,gas pipeline,gas,1984,0.08032934000000001
7,gas pipeline,gas,1985,0.09724078000000001
7,gas pipeline,gas,1986,0.1121848
7,gas pipeline,gas,1987,0.12461722
7,gas pipeline,gas,1988,0.13190086
7,gas pipeline,gas,1989,0.13508222
7,gas pipeline,gas,1990,0.13483106
7,gas pipeline,gas,1991,0.13931008
7,gas pipeline,gas,1992,0.15057042
7,gas pipeline,gas,1993,0.1596959
7,gas pipeline,gas,1994,0.16296098
7,gas pipeline,gas,1995,0.17430504
7,gas pipeline,gas,1996,0.20004894
7,gas pipeline,gas,1997,0.22056034000000002
7,gas pipeline,gas,1998,0.2321137
7,gas pipeline,gas,1999,0.26129012
7,gas pipeline,gas,2000,0.33965204000000004
7,gas pipeline,gas,2001,0.43203706000000003
7,gas pipeline,gas,2002,0.53271036
7,gas pipeline,gas,2003,0.5484915800000001
7,gas pipeline,gas,2004,0.6769180600000001
7,gas pipeline,gas,2005,0.7199920000000001
7,gas pipeline,gas,2006,0.74226152
7,gas pipeline,gas,2007,0.7643217400000001
7,gas pipeline,gas,2008,0.92033396
7,gas pipeline,gas,2009,0.7352709000000001
7,gas pipeline,gas,2010,0.9918727
7,gas pipeline,gas,2011,1.00530976
7,gas pipeline,gas,2012,1.1772287800000003
7,gas pipeline,gas,2013,1.3797056000000003
7,gas pipeline,gas,2014,1.51047624
7,gas pipeline,gas,2015,1.49971822
8,gas pipeline,gas,1971,1.2162423
8,gas pipeline,gas,1972,1.3913845400000002
8,gas pipeline,gas,1973,1.47958356
8,gas pipeline,gas,1974,1.5339597
8,gas pipeline,gas,1975,1.56476866
8,gas pipeline,gas,1976,1.6600420200000001
8,gas pipeline,gas,1977,1.7638966800000002
8,gas pipeline,gas,1978,1.7063810400000001
8,gas pipeline,gas,1979,1.77704072
8,gas pipeline,gas,1980,1.8183565400000001
8,gas pipeline,gas,1981,1.75837863484
8,gas pipeline,gas,1982,1.7829160696800002
8,gas pipeline,gas,1983,1.77153762452
8,gas pipeline,gas,1984,1.90738079936
8,gas pipeline,gas,1985,2.0376984542
8,gas pipeline,gas,1986,1.9873150853300001
8,gas pipeline,gas,1987,1.9634290964600003
8,gas pipeline,gas,1988,2.16922892759
8,gas pipeline,gas,1989,2.2476069187200003
8,gas pipeline,gas,1990,2.19186546985
8,gas pipeline,gas,1991,2.2030450797860004
8,gas pipeline,gas,1992,2.3089120097220004
8,gas pipeline,gas,1993,2.437801939658
8,gas pipeline,gas,1994,2.5735150495940005
8,gas pipeline,gas,1995,2.66992161953
8,gas pipeline,gas,1996,2.7940641768859997
8,gas pipeline,gas,1997,2.8125102342419996
8,gas pipeline,gas,1998,2.7091855515980003
8,gas pipeline,gas,1999,2.8311095289540003
8,gas pipeline,gas,2000,2.9679356663100003
8,gas pipeline,gas,2001,2.799415154668
8,gas pipeline,gas,2002,2.912989183026
8,gas pipeline,gas,2003,3.035604971384
8,gas pipeline,gas,2004,2.919493179742
8,gas pipeline,gas,2005,3.1022199281000002
8,gas pipeline,gas,2006,3.06382459036
8,gas pipeline,gas,2007,3.05678239262
8,gas pipeline,gas,2008,2.9782014548800007
8,gas pipeline,gas,2009,2.8907043371400003
8,gas pipeline,gas,2010,2.9863447194
8,gas pipeline,gas,2011,3.359203114003334
8,gas pipeline,gas,2012,3.3459030086066672
8,gas pipeline,gas,2013,3.52561936321
8,gas pipeline,gas,2014,3.688089397813334
8,gas pipeline,gas,2015,3.6912402724166666
9,gas pipeline,gas,1971,0.06728374331446561
9,gas pipeline,gas,1972,0.06965606875230751
9,gas pipeline,gas,1973,0.06672484000000001
9,gas pipeline,gas,1974,0.061910940000000005
9,gas pipeline,gas,1975,0.057557500000000004
9,gas pipeline,gas,1976,0.06566502964135333
9,gas pipeline,gas,1977,0.07491592006468871
9,gas pipeline,gas,1978,0.08955317124150844
9,gas pipeline,gas,1979,0.09078106538782824
9,gas pipeline,gas,1980,0.10273919711563166
9,gas pipeline,gas,1981,0.11305061215200489
9,gas pipeline,gas,1982,0.1370785860446222
9,gas pipeline,gas,1983,0.1420747672823839
9,gas pipeline,gas,1984,0.14922165714948835
9,gas pipeline,gas,1985,0.15258779993124338
9,gas pipeline,gas,1986,0.15625872356880377
9,gas pipeline,gas,1987,0.16508971707010534
9,gas pipeline,gas,1988,0.19021358264086555
9,gas pipeline,gas,1989,0.19067850055342792
9,gas pipeline,gas,1990,0.1976419641122135
9,gas pipeline,gas,1991,0.19913120237751206
9,gas pipeline,gas,1992,0.20381955994693013
9,gas pipeline,gas,1993,0.2028592458554701
9,gas pipeline,gas,1994,0.21512150455354198
9,gas pipeline,gas,1995,0.2173301736093696
9,gas pipeline,gas,1996,0.2570723295476241
9,gas pipeline,gas,1997,0.26990602073577086
9,gas pipeline,gas,1998,0.3178924872574318
9,gas pipeline,gas,1999,0.35053964645688535
9,gas pipeline,gas,2000,0.3868792636084442
9,gas pipeline,gas,2001,0.4481103608524499
9,gas pipeline,gas,2002,0.4865773965742125
9,gas pipeline,gas,2003,0.5517336705455436
9,gas pipeline,gas,2004,0.5890286197412442
9,gas pipeline,gas,2005,0.6648298757700303
9,gas pipeline,gas,2006,0.7622698901343378
9,gas pipeline,gas,2007,0.8064576019249962
9,gas pipeline,gas,2008,0.7849382564945492
9,gas pipeline,gas,2009,0.7898625188352094
9,gas pipeline,gas,2010,0.8517534560141732
9,gas pipeline,gas,2011,0.843283074526062
9,gas pipeline,gas,2012,0.8489397942503136
9,gas pipeline,gas,2013,0.8653702673228377
9,gas pipeline,gas,2014,0.8724730276394
9,gas pipeline,gas,2015,0.8434059647901359
10,gas pipeline,gas,1971,1.1382438334061848
10,gas pipeline,gas,1972,1.1977102026127997
10,gas pipeline,gas,1973,1.2445603099085694
10,gas pipeline,gas,1974,1.3208523649191763
10,gas pipeline,gas,1975,1.3848223973495577
10,gas pipeline,gas,1976,1.4863890103719433
10,gas pipeline,gas,1977,1.5698328825818915
10,gas pipeline,gas,1978,1.662025871214544
10,gas pipeline,gas,1979,1.7587285279552611
10,gas pipeline,gas,1980,1.8826513252204242
10,gas pipeline,gas,1981,2.016566249958051
10,gas pipeline,gas,1982,2.1745007118890993
10,gas pipeline,gas,1983,2.333041667134282
10,gas pipeline,gas,1984,2.523408509160749
10,gas pipeline,gas,1985,2.7407973305298157
10,gas pipeline,gas,1986,2.92094986436478
10,gas pipeline,gas,1987,3.094503030355851
10,gas pipeline,gas,1988,3.2404337285744873
10,gas pipeline,gas,1989,3.403604449613702
10,gas pipeline,gas,1990,3.39049256
10,gas pipeline,gas,1991,3.3276188400000004
10,gas pipeline,gas,1992,3.0006922400000002
10,gas pipeline,gas,1993,2.82894066
10,gas pipeline,gas,1994,2.74212302
10,gas pipeline,gas,1995,2.7629274400000003
10,gas pipeline,gas,1996,2.53751134
10,gas pipeline,gas,1997,2.5174604
10,gas pipeline,gas,1998,2.7068769
10,gas pipeline,gas,1999,2.8284383400000004
10,gas pipeline,gas,2000,2.8151268600000003
10,gas pipeline,gas,2001,2.89030742
10,gas pipeline,gas,2002,3.0651985
10,gas pipeline,gas,2003,3.0984772
10,gas pipeline,gas,2004,3.16896944
10,gas pipeline,gas,2005,3.27642406
10,gas pipeline,gas,2006,3.54796988
10,gas pipeline,gas,2007,3.7219819000000003
10,gas pipeline,gas,2008,4.05033174
10,gas pipeline,gas,2009,3.6144854200000003
10,gas pipeline,gas,2010,3.80017638
10,gas pipeline,gas,2011,4.11035898
10,gas pipeline,gas,2012,4.25456668
10,gas pipeline,gas,2013,4.07385706
10,gas pipeline,gas,2014,4.21333458
10,gas pipeline,gas,2015,4.0773733
11,gas pipeline,gas,1971,0.131250765928084
11,gas pipeline,gas,1972,0.16981082529753036
11,gas pipeline,gas,1973,0.2097505665202592
11,gas pipeline,gas,1974,0.26413872336758776
11,gas pipeline,gas,1975,0.3104481611157158
11,gas pipeline,gas,1976,0.35415388393117603
11,gas pipeline,gas,1977,0.4250206202177785
11,gas pipeline,gas,1978,0.48035897079916173
11,gas pipeline,gas,1979,0.5079605426236147
11,gas pipeline,gas,1980,0.5009356958434504
11,gas pipeline,gas,1981,0.4464154451797434
11,gas pipeline,gas,1982,0.41880776839611256
11,gas pipeline,gas,1983,0.42815035909167287
11,gas pipeline,gas,1984,0.4438800310177545
11,gas pipeline,gas,1985,0.44934820589810226
11,gas pipeline,gas,1986,0.4890443260866863
11,gas pipeline,gas,1987,0.5007024297765943
11,gas pipeline,gas,1988,0.5015107835593623
11,gas pipeline,gas,1989,0.5312021109101952
11,gas pipeline,gas,1990,0.5532800745864136
11,gas pipeline,gas,1991,0.5528548853933788
11,gas pipeline,gas,1992,0.5519215127847408
11,gas pipeline,gas,1993,0.5720920743149974
11,gas pipeline,gas,1994,0.6309011965305823
11,gas pipeline,gas,1995,0.6476830609958214
11,gas pipeline,gas,1996,0.7772080957786068
11,gas pipeline,gas,1997,0.8232407553662932
11,gas pipeline,gas,1998,0.8415366406162422
11,gas pipeline,gas,1999,0.9090095513313448
11,gas pipeline,gas,2000,1.0201879273961278
11,gas pipeline,gas,2001,1.1797235680300804
11,gas pipeline,gas,2002,1.2320056329050975
11,gas pipeline,gas,2003,1.3976815498881103
11,gas pipeline,gas,2004,1.6601731308253895
11,gas pipeline,gas,2005,1.8822982011319183
11,gas pipeline,gas,2006,2.2697616092344117
11,gas pipeline,gas,2007,2.7862634717575356
11,gas pipeline,gas,2008,3.2710824340902644
11,gas pipeline,gas,2009,3.622585003429435
11,gas pipeline,gas,2010,4.796784631140592
11,gas pipeline,gas,2011,5.020926487898119
11,gas pipeline,gas,2012,5.580472357249699
11,gas pipeline,gas,2013,6.269778995928473
11,gas pipeline,gas,2014,6.829222758606784
11,gas pipeline,gas,2015,7.088786684126303
12,gas pipeline,gas,1971,1.5824521854756874
12,gas pipeline,gas,1972,1.623209512092602
12,gas pipeline,gas,1973,1.7419516481556787
12,gas pipeline,gas,1974,1.8290526091293369
12,gas pipeline,gas,1975,2.012880202495394
12,gas pipeline,gas,1976,2.227826397921188
12,gas pipeline,gas,1977,2.3825798748715123
12,gas pipeline,gas,1978,2.5103230913058074
12,gas pipeline,gas,1979,2.5232998713938604
12,gas pipeline,gas,1980,2.630703695900338
12,gas pipeline,gas,1981,2.7157773324286794
12,gas pipeline,gas,1982,2.7811274857845323
12,gas pipeline,gas,1983,2.8193246377506376
12,gas pipeline,gas,1984,2.8828189203022707
12,gas pipeline,gas,1985,2.8698792078022564
12,gas pipeline,gas,1986,2.9817880018001794
12,gas pipeline,gas,1987,3.031989740087452
12,gas pipeline,gas,1988,3.043668352069525
12,gas pipeline,gas,1989,3.0968702706707636
12,gas pipeline,gas,1990,2.99294814
12,gas pipeline,gas,1991,2.68443994
12,gas pipeline,gas,1992,2.41046624
12,gas pipeline,gas,1993,2.28961642
12,gas pipeline,gas,1994,2.26977478
12,gas pipeline,gas,1995,2.42143356
12,gas pipeline,gas,1996,2.5663947400000002
12,gas pipeline,gas,1997,2.40937788
12,gas pipeline,gas,1998,2.3020488400000003
12,gas pipeline,gas,1999,2.22958918
12,gas pipeline,gas,2000,2.2674306200000003
12,gas pipeline,gas,2001,2.3475506600000005
12,gas pipeline,gas,2002,2.31720216
12,gas pipeline,gas,2003,2.4706609200000003
12,gas pipeline,gas,2004,2.4525355400000004
12,gas pipeline,gas,2005,2.52424172
12,gas pipeline,gas,2006,2.4925537
12,gas pipeline,gas,2007,2.38689906
12,gas pipeline,gas,2008,2.36818764
12,gas pipeline,gas,2009,2.09806506
12,gas pipeline,gas,2010,2.27186778
12,gas pipeline,gas,2011,2.2331054200000002
12,gas pipeline,gas,2012,2.1959756
12,gas pipeline,gas,2013,2.1431482800000006
12,gas pipeline,gas,2014,2.0048847000000003
12,gas pipeline,gas,2015,2.0536934600000003
13,gas pipeline,gas,1971,3.650988586896352
13,gas pipeline,gas,1972,4.5810762552227
13,gas pipeline,gas,1973,5.266072357249865
13,gas pipeline,gas,1974,5.983803924803029
13,gas pipeline,gas,1975,6.256521505155038
13,gas pipeline,gas,1976,6.7634896023849205
13,gas pipeline,gas,1977,7.034239434218261
13,gas pipeline,gas,1978,7.306665642774516
13,gas pipeline,gas,1979,7.814051395832014
13,gas pipeline,gas,1980,7.647532711134689
13,gas pipeline,gas,1981,7.521951411443805
13,gas pipeline,gas,1982,7.236968605564618
13,gas pipeline,gas,1983,7.5545612502326565
13,gas pipeline,gas,1984,7.985763909577753
13,gas pipeline,gas,1985,8.251242220511745
13,gas pipeline,gas,1986,8.355849819808975
13,gas pipeline,gas,1987,8.859841941040308
13,gas pipeline,gas,1988,8.704168700917293
13,gas pipeline,gas,1989,9.035408532484782
13,gas pipeline,gas,1990,9.305824013114199
13,gas pipeline,gas,1991,10.044734679302548
13,gas pipeline,gas,1992,10.04410704782965
13,gas pipeline,gas,1993,10.489708528345542
13,gas pipeline,gas,1994,10.648775250955293
13,gas pipeline,gas,1995,11.380615954976466
13,gas pipeline,gas,1996,12.627208041386531
13,gas pipeline,gas,1997,12.646963426856393
13,gas pipeline,gas,1998,13.12090915380354
13,gas pipeline,gas,1999,13.788161851956174
13,gas pipeline,gas,2000,14.183063928687332
13,gas pipeline,gas,2001,14.527967325659498
13,gas pipeline,gas,2002,14.623418213530524
13,gas pipeline,gas,2003,15.188435807108831
13,gas pipeline,gas,2004,15.671735444783494
13,gas pipeline,gas,2005,15.993359084101913
13,gas pipeline,gas,2006,15.85763620004062
13,gas pipeline,gas,2007,15.784617817083939
13,gas pipeline,gas,2008,16.307674561012355
13,gas pipeline,gas,2009,15.46676207788066
13,gas pipeline,gas,2010,16.743047991940013
13,gas pipeline,gas,2011,15.060635848877872
13,gas pipeline,gas,2012,14.71507782137391
13,gas pipeline,gas,2013,14.515460500480547
13,gas pipeline,gas,2014,13.060027751819035
13,gas pipeline,gas,2015,13.639242743509646
14,gas pipeline,gas,1971,1.5136506922650301
14,gas pipeline,gas,1972,1.592729803677145
14,gas pipeline,gas,1973,1.6550316543524273
14,gas pipeline,gas,1974,1.7564857703264671
14,gas pipeline,gas,1975,1.8415539086555852
14,gas pipeline,gas,1976,1.9766184436878493
14,gas pipeline,gas,1977,2.087583134406091
14,gas pipeline,gas,1978,2.2101825080817648
14,gas pipeline,gas,1979,2.338778894043665
14,gas pipeline,gas,1980,2.5035729586919344
14,gas pipeline,gas,1981,2.6816546777267294
14,gas pipeline,gas,1982,2.8916778736522093
14,gas pipeline,gas,1983,3.102507591869179
14,gas pipeline,gas,1984,3.355659766966308
14,gas pipeline,gas,1985,3.6447461035654576
14,gas pipeline,gas,1986,3.884315165614822
14,gas pipeline,gas,1987,4.11510830688847
14,gas pipeline,gas,1988,4.309168749737831
14,gas pipeline,gas,1989,4.526155187625481
14,gas pipeline,gas,1990,4.50572668
14,gas pipeline,gas,1991,4.49647562
14,gas pipeline,gas,1992,4.34732844
14,gas pipeline,gas,1993,4.07908956
14,gas pipeline,gas,1994,3.6223132400000004
14,gas pipeline,gas,1995,3.46609172
14,gas pipeline,gas,1996,3.7234888600000002
14,gas pipeline,gas,1997,3.4557104400000003
14,gas pipeline,gas,1998,3.1533138000000003
14,gas pipeline,gas,1999,3.38174382
14,gas pipeline,gas,2000,3.2912425
14,gas pipeline,gas,2001,3.3048470000000005
