# Determine regional shares of production for each primary fuel, 
# interpolate unconventional oil production to all historical years, 
# deduct unconventional oil from total oil and include it in calibrated production table.
GCAM_region_ID,sector,fuel,year,value
8,out_resources,crude oil,1971,2.87974064328791
8,out_resources,crude oil,1972,3.37677087242391
8,out_resources,crude oil,1973,3.871443362256487
8,out_resources,crude oil,1974,3.581084667258026
8,out_resources,crude oil,1975,3.5251892347634697
8,out_resources,crude oil,1976,3.160452270909049
8,out_resources,crude oil,1977,3.1860931766997567
8,out_resources,crude oil,1978,3.2322014089736255
8,out_resources,crude oil,1979,3.5374636529068666
8,out_resources,crude oil,1980,3.4128987151273846
8,out_resources,crude oil,1981,3.060752635881439
8,out_resources,crude oil,1982,3.0109725615021117
8,out_resources,crude oil,1983,3.093604721983502
8,out_resources,crude oil,1984,3.224311793245123
8,out_resources,crude oil,1985,3.22489703653892
8,out_resources,crude oil,1986,3.1626305253297935
8,out_resources,crude oil,1987,3.343860101382921
8,out_resources,crude oil,1988,3.4426160588181247
8,out_resources,crude oil,1989,3.297152966236244
8,out_resources,crude oil,1990,3.1830312821274958
8,out_resources,crude oil,1991,3.183458876191465
8,out_resources,crude oil,1992,3.3145996179192045
8,out_resources,crude oil,1993,3.466792981774597
8,out_resources,crude oil,1994,3.627464746049795
8,out_resources,crude oil,1995,3.816636622581136
8,out_resources,crude oil,1996,3.870623250843386
8,out_resources,crude oil,1997,4.05751670579293
8,out_resources,crude oil,1998,4.17970147192661
8,out_resources,crude oil,1999,4.08626291554539
8,out_resources,crude oil,2000,4.050880972408448
8,out_resources,crude oil,2001,3.949339851970281
8,out_resources,crude oil,2002,4.061708472723206
8,out_resources,crude oil,2003,4.085624986516402
8,out_resources,crude oil,2004,4.048813333124947
8,out_resources,crude oil,2005,3.549827579840334
8,out_resources,crude oil,2006,4.1323029511973
8,out_resources,crude oil,2007,4.288140533972701
8,out_resources,crude oil,2008,3.9243375077884073
8,out_resources,crude oil,2009,3.807845969725632
8,out_resources,crude oil,2010,4.095149452260447
8,out_resources,crude oil,2011,4.4980279141356565
8,out_resources,crude oil,2012,5.072252272588267
8,out_resources,crude oil,2013,5.695115079521161
8,out_resources,crude oil,2014,6.285407287365555
8,out_resources,crude oil,2015,6.285200483607349
25,out_resources,crude oil,1971,7.958222606100901
25,out_resources,crude oil,1972,7.369305605638425
25,out_resources,crude oil,1973,7.681270457794851
25,out_resources,crude oil,1974,6.681782185081348
25,out_resources,crude oil,1975,5.506773936867376
25,out_resources,crude oil,1976,5.295395158955549
25,out_resources,crude oil,1977,5.210368590754367
25,out_resources,crude oil,1978,5.18060688857707
25,out_resources,crude oil,1979,5.505777389652791
25,out_resources,crude oil,1980,5.079881941149544
25,out_resources,crude oil,1981,5.029918816825495
25,out_resources,crude oil,1982,4.613214471201902
25,out_resources,crude oil,1983,4.3952094086450035
25,out_resources,crude oil,1984,4.361895876024512
25,out_resources,crude oil,1985,4.103833585670521
25,out_resources,crude oil,1986,4.345502151220179
25,out_resources,crude oil,1987,4.4534155096075505
25,out_resources,crude oil,1988,4.646075528004641
25,out_resources,crude oil,1989,4.624003662046957
25,out_resources,crude oil,1990,5.173375124600488
25,out_resources,crude oil,1991,5.814163182894517
25,out_resources,crude oil,1992,5.814247017854733
25,out_resources,crude oil,1993,6.078791476957997
25,out_resources,crude oil,1994,6.348040246047185
25,out_resources,crude oil,1995,6.923401038591899
25,out_resources,crude oil,1996,7.758252933048717
25,out_resources,crude oil,1997,8.144270060373591
