# Combines all calibrated refinery output tables, including oil refining, gtl-ctl and biofuels 
GCAM_region_ID,sector,fuel,year,value
3,oil refining,oil,1999,2.494375037971777
3,oil refining,oil,2000,2.437351654917319
3,oil refining,oil,2001,2.4240009198011085
3,oil refining,oil,2002,2.5464006009441253
3,oil refining,oil,2003,2.566102447559315
3,oil refining,oil,2004,2.8008233416825856
3,oil refining,oil,2005,2.8384231470629695
3,oil refining,oil,2006,2.8906363130503903
3,oil refining,oil,2007,3.0169498606149183
3,oil refining,oil,2008,3.1871196403828588
3,oil refining,oil,2009,3.438794082207763
3,oil refining,oil,2010,3.5325436042675467
3,oil refining,oil,2011,3.3504274841017954
3,oil refining,oil,2012,3.7427629013460226
3,oil refining,oil,2013,3.8082097748501726
3,oil refining,oil,2014,3.902993254949276
3,oil refining,oil,2015,3.7531686230102714
4,oil refining,oil,1971,0.14860762179573694
4,oil refining,oil,1972,0.16115849699997076
4,oil refining,oil,1973,0.1668909336491084
4,oil refining,oil,1974,0.17107563052692146
4,oil refining,oil,1975,0.16440440200899564
4,oil refining,oil,1976,0.15961190957495233
4,oil refining,oil,1977,0.153195644707056
4,oil refining,oil,1978,0.16582229754185251
4,oil refining,oil,1979,0.16502960633013533
4,oil refining,oil,1980,0.175985785001486
4,oil refining,oil,1981,0.1760663810033538
4,oil refining,oil,1982,0.15694010424109525
4,oil refining,oil,1983,0.16925326894686776
4,oil refining,oil,1984,0.15786466940381638
4,oil refining,oil,1985,0.1749715848699292
4,oil refining,oil,1986,0.2201774865322133
4,oil refining,oil,1987,0.23266844452552796
4,oil refining,oil,1988,0.2453483171295064
4,oil refining,oil,1989,0.25459870331763523
4,oil refining,oil,1990,0.24198534735165353
4,oil refining,oil,1991,0.2603972205973107
4,oil refining,oil,1992,0.24701942428847076
4,oil refining,oil,1993,0.264193333238752
4,oil refining,oil,1994,0.27737875489628205
4,oil refining,oil,1995,0.2923764979660702
4,oil refining,oil,1996,0.2954335711594899
4,oil refining,oil,1997,0.307521580053181
4,oil refining,oil,1998,0.2674071047612855
4,oil refining,oil,1999,0.29958445428359143
4,oil refining,oil,2000,0.2787662278485446
4,oil refining,oil,2001,0.29777953344901287
4,oil refining,oil,2002,0.3014897357460679
4,oil refining,oil,2003,0.31605983814070293
4,oil refining,oil,2004,0.3531572990934282
4,oil refining,oil,2005,0.3340216067504038
4,oil refining,oil,2006,0.37054363766222476
4,oil refining,oil,2007,0.3752773445824152
4,oil refining,oil,2008,0.4199551511050419
4,oil refining,oil,2009,0.46382010486045055
4,oil refining,oil,2010,0.5111450602608436
4,oil refining,oil,2011,0.5650136730835439
4,oil refining,oil,2012,0.6130319806239171
4,oil refining,oil,2013,0.689299181287235
4,oil refining,oil,2014,0.7337040223480238
4,oil refining,oil,2015,0.7274186986536072
5,oil refining,oil,1971,0.3384193333842324
5,oil refining,oil,1972,0.3578639631974093
5,oil refining,oil,1973,0.3934313145056146
5,oil refining,oil,1974,0.39980349984675245
5,oil refining,oil,1975,0.4318207048498325
5,oil refining,oil,1976,0.4768708484441274
5,oil refining,oil,1977,0.5439975964830214
5,oil refining,oil,1978,0.6038476751540013
5,oil refining,oil,1979,0.6301796410995252
5,oil refining,oil,1980,0.6660527262107232
5,oil refining,oil,1981,0.7024147441470701
5,oil refining,oil,1982,0.7225998952264429
5,oil refining,oil,1983,0.713986743050608
5,oil refining,oil,1984,0.6759727376921326
5,oil refining,oil,1985,0.6839123459479971
5,oil refining,oil,1986,0.6763084338723188
5,oil refining,oil,1987,0.7334605566934735
5,oil refining,oil,1988,0.7345531345809442
5,oil refining,oil,1989,0.7540659218514921
5,oil refining,oil,1990,0.6636738952780247
5,oil refining,oil,1991,0.7250237869502419
5,oil refining,oil,1992,0.7531556986828439
5,oil refining,oil,1993,0.7315228669170709
5,oil refining,oil,1994,0.6739413181248791
5,oil refining,oil,1995,0.7328179210646595
5,oil refining,oil,1996,0.8059632166812485
5,oil refining,oil,1997,0.8186758260211007
5,oil refining,oil,1998,0.8504571179576186
5,oil refining,oil,1999,0.870952057847616
5,oil refining,oil,2000,0.8699318286472291
5,oil refining,oil,2001,0.9850641289406674
5,oil refining,oil,2002,1.0381050204704654
5,oil refining,oil,2003,1.0635968798740028
5,oil refining,oil,2004,1.0793961033279051
5,oil refining,oil,2005,1.127097567338253
5,oil refining,oil,2006,1.1037956507593363
5,oil refining,oil,2007,1.0715426635559937
5,oil refining,oil,2008,1.2348321707405046
5,oil refining,oil,2009,1.1870031135548396
5,oil refining,oil,2010,1.3240432647616163
5,oil refining,oil,2011,1.2768530843876709
5,oil refining,oil,2012,1.3538205545856334
5,oil refining,oil,2013,1.7071743725246047
5,oil refining,oil,2014,1.819921233573809
5,oil refining,oil,2015,1.676642445094647
6,oil refining,oil,1971,1.21515394
6,oil refining,oil,1972,1.22155852
6,oil refining,oil,1973,1.33625492
6,oil refining,oil,1974,1.3753103000000002
6,oil refining,oil,1975,1.3621244000000001
6,oil refining,oil,1976,1.37748702
6,oil refining,oil,1977,1.4353794000000002
6,oil refining,oil,1978,1.45195596
6,oil refining,oil,1979,1.46815578
6,oil refining,oil,1980,1.44613742
6,oil refining,oil,1981,1.3924310400000002
6,oil refining,oil,1982,1.37514286
6,oil refining,oil,1983,1.3010088
6,oil refining,oil,1984,1.34651062
6,oil refining,oil,1985,1.3467199200000002
6,oil refining,oil,1986,1.324003295868536
6,oil refining,oil,1987,1.34068799573956
6,oil refining,oil,1988,1.4043866636206315
6,oil refining,oil,1989,1.4752804903991863
6,oil refining,oil,1990,1.5252768127647756
6,oil refining,oil,1991,1.4990992246806394
6,oil refining,oil,1992,1.518837795826752
6,oil refining,oil,1993,1.5607457954638555
6,oil refining,oil,1994,1.6265597840728934
6,oil refining,oil,1995,1.709648827831981
6,oil refining,oil,1996,1.7649827447692803
6,oil refining,oil,1997,1.7853876037085479
6,oil refining,oil,1998,1.80865952318582
6,oil refining,oil,1999,1.8368615473085284
6,oil refining,oil,2000,1.8878800911827647
6,oil refining,oil,2001,1.8891920235487163
6,oil refining,oil,2002,1.857217517467273
6,oil refining,oil,2003,1.9575502247377006
6,oil refining,oil,2004,2.0495302019659807
6,oil refining,oil,2005,2.087644665928858
6,oil refining,oil,2006,2.1156514204573345
6,oil refining,oil,2007,2.152759224173188
6,oil refining,oil,2008,2.2103300339704854
6,oil refining,oil,2009,2.1515846290641987
6,oil refining,oil,2010,2.2241582641285054
6,oil refining,oil,2011,2.33001712216977
6,oil refining,oil,2012,2.3883735132726494
6,oil refining,oil,2013,2.4630936132726498
6,oil refining,oil,2014,2.4663308730188693
6,oil refining,oil,2015,2.4410240400000003
7,oil refining,oil,1971,1.12096894
7,oil refining,oil,1972,1.2455443000000002
7,oil refining,oil,1973,1.4833091
7,oil refining,oil,1974,1.63291674
7,oil refining,oil,1975,1.7287342799999998
7,oil refining,oil,1976,1.90006726
7,oil refining,oil,1977,1.9369877800000002
7,oil refining,oil,1978,2.11346954
7,oil refining,oil,1979,2.2602307
7,oil refining,oil,1980,2.19300354
7,oil refining,oil,1981,2.02694492
7,oil refining,oil,1982,2.03330764
7,oil refining,oil,1983,1.9097369200000003
7,oil refining,oil,1984,1.8532677800000001
7,oil refining,oil,1985,1.9881407
7,oil refining,oil,1986,2.207062096320798
7,oil refining,oil,1987,2.2553064056974135
7,oil refining,oil,1988,2.2917156599526605
7,oil refining,oil,1989,2.344147206484192
7,oil refining,oil,1990,2.377695284234476
7,oil refining,oil,1991,2.4245197795479796
7,oil refining,oil,1992,2.48754057388112
7,oil refining,oil,1993,2.586056866893945
7,oil refining,oil,1994,2.742330388928218
7,oil refining,oil,1995,2.944642324836365
7,oil refining,oil,1996,3.1750213974670918
7,oil refining,oil,1997,3.40256970651547
7,oil refining,oil,1998,3.5762495109122527
7,oil refining,oil,1999,3.650592870912253
7,oil refining,oil,2000,3.6903311167137653
7,oil refining,oil,2001,3.6603999795588487
7,oil refining,oil,2002,3.601466061623675
7,oil refining,oil,2003,3.5074499154203806
7,oil refining,oil,2004,3.6406827227394154
7,oil refining,oil,2005,3.677267710085381
7,oil refining,oil,2006,3.753047660681834
7,oil refining,oil,2007,3.937874161878367
7,oil refining,oil,2008,4.121390236979325
7,oil refining,oil,2009,4.036711970849577
7,oil refining,oil,2010,4.490876506734415
7,oil refining,oil,2011,4.733680916141584
7,oil refining,oil,2012,5.017635745109172
7,oil refining,oil,2013,5.151234565893051
7,oil refining,oil,2014,5.353224304763494
7,oil refining,oil,2015,4.918801160000001
8,oil refining,oil,1971,2.96109268
8,oil refining,oil,1972,3.14146742
8,oil refining,oil,1973,3.3470837400000004
8,oil refining,oil,1974,3.4511895600000004
8,oil refining,oil,1975,3.2936285200000004
8,oil refining,oil,1976,3.37006488
8,oil refining,oil,1977,3.44792448
8,oil refining,oil,1978,3.5461698999999998
8,oil refining,oil,1979,3.6280062
8,oil refining,oil,1980,3.5632906400000004
8,oil refining,oil,1981,3.3397163800000005
8,oil refining,oil,1982,2.95703226
8,oil refining,oil,1983,2.80102004
8,oil refining,oil,1984,2.81181992
8,oil refining,oil,1985,2.8034479200000004
8,oil refining,oil,1986,2.8331233399157068
8,oil refining,oil,1987,2.9602898216295923
8,oil refining,oil,1988,3.092750659380601
8,oil refining,oil,1989,3.2263906059121323
8,oil refining,oil,1990,3.1224219763186243
8,oil refining,oil,1991,2.9721035320368094
8,oil refining,oil,1992,3.05189693081697
8,oil refining,oil,1993,3.078961711629954
8,oil refining,oil,1994,3.165114594692655
8,oil refining,oil,1995,3.227658832036809
8,oil refining,oil,1996,3.3359692912238246
8,oil refining,oil,1997,3.4791136357944477
8,oil refining,oil,1998,3.4979483624469245
8,oil refining,oil,1999,3.6202068346955536
8,oil refining,oil,2000,3.6225091346955534
8,oil refining,oil,2001,3.6370453493838615
8,oil refining,oil,2002,3.6198865424469244
8,oil refining,oil,2003,3.836767648164022
8,oil refining,oil,2004,4.000440248164022
8,oil refining,oil,2005,4.109379654286525
8,oil refining,oil,2006,4.080792904285439
8,oil refining,oil,2007,4.214582467348139
8,oil refining,oil,2008,4.075146413066686
8,oil refining,oil,2009,3.94732919935047
8,oil refining,oil,2010,4.154342555721808
8,oil refining,oil,2011,4.223958713066686
8,oil refining,oil,2012,4.317193438087397
8,oil refining,oil,2013,4.241294803064875
8,oil refining,oil,2014,4.223169376842248
8,oil refining,oil,2015,4.3068916800000006
9,oil refining,oil,1971,0.7813763626419072
9,oil refining,oil,1972,0.8117050457812742
9,oil refining,oil,1973,0.8843618169127211
9,oil refining,oil,1974,0.9074967028566094
9,oil refining,oil,1975,0.94233897582402
9,oil refining,oil,1976,0.952270689713295
9,oil refining,oil,1977,1.0116399487289491
9,oil refining,oil,1978,1.0530401951366755
9,oil refining,oil,1979,1.0444955907178126
9,oil refining,oil,1980,1.014080419768914
9,oil refining,oil,1981,1.007444640358619
9,oil refining,oil,1982,0.9768580552056411
9,oil refining,oil,1983,1.024131867150467
9,oil refining,oil,1984,1.035835238727714
9,oil refining,oil,1985,0.9789081377005525
9,oil refining,oil,1986,1.0743484531453513
9,oil refining,oil,1987,1.1280368011273032
9,oil refining,oil,1988,1.1491414395087554
9,oil refining,oil,1989,1.1939327034512752
9,oil refining,oil,1990,1.1720524727121542
9,oil refining,oil,1991,1.1076108342547615
9,oil refining,oil,1992,1.0994757510854976
9,oil refining,oil,1993,1.1087676323994162
9,oil refining,oil,1994,1.1966048165593897
9,oil refining,oil,1995,1.2779233666651961
9,oil refining,oil,1996,1.3160976198959409
9,oil refining,oil,1997,1.4232219453104389
9,oil refining,oil,1998,1.548659216442117
9,oil refining,oil,1999,1.55966188637223
9,oil refining,oil,2000,1.555774873835505
9,oil refining,oil,2001,1.6574008060497716
9,oil refining,oil,2002,1.6836638104054764
9,oil refining,oil,2003,1.677733725599967
9,oil refining,oil,2004,1.7229019771025007
9,oil refining,oil,2005,1.7442588688533518
9,oil refining,oil,2006,1.8171737227631584
9,oil refining,oil,2007,1.8849950339203116
9,oil refining,oil,2008,1.6947388744972651
9,oil refining,oil,2009,1.8008503533669769
9,oil refining,oil,2010,1.9084309207577974
9,oil refining,oil,2011,1.9119911980189745
9,oil refining,oil,2012,1.9271409678867273
9,oil refining,oil,2013,1.9069652671677613
9,oil refining,oil,2014,1.9370914561075676
9,oil refining,oil,2015,1.8581679000122928
10,oil refining,oil,1971,1.7713742887840989
10,oil refining,oil,1972,1.9054734681752339
10,oil refining,oil,1973,2.082323773638898
10,oil refining,oil,1974,2.245599032137538
10,oil refining,oil,1975,2.5237340413291096
10,oil refining,oil,1976,2.5895102541228954
10,oil refining,oil,1977,2.6739027206285364
10,oil refining,oil,1978,2.7714565378688336
10,oil refining,oil,1979,2.8688153846381588
10,oil refining,oil,1980,2.9570020225113707
10,oil refining,oil,1981,2.9935322583983703
10,oil refining,oil,1982,3.0148584289890303
10,oil refining,oil,1983,3.0172010920989756
10,oil refining,oil,1984,2.960614296483468
10,oil refining,oil,1985,2.951759804251431
10,oil refining,oil,1986,2.8908744901464125
10,oil refining,oil,1987,2.8872593492020826
10,oil refining,oil,1988,2.8888034684292396
10,oil refining,oil,1989,2.7793311375279384
10,oil refining,oil,1990,2.40322446
10,oil refining,oil,1991,2.4201359000000005
10,oil refining,oil,1992,2.1571844042694375
10,oil refining,oil,1993,1.69641836
10,oil refining,oil,1994,1.3250364400000003
10,oil refining,oil,1995,1.2210562
10,oil refining,oil,1996,1.1913373072989275
10,oil refining,oil,1997,1.1493986637868634
10,oil refining,oil,1998,1.2226641077613942
10,oil refining,oil,1999,1.079084307761394
10,oil refining,oil,2000,1.1241972705770746
10,oil refining,oil,2001,1.0051099433536177
10,oil refining,oil,2002,1.0484589765140317
10,oil refining,oil,2003,1.1322961961490314
10,oil refining,oil,2004,1.1267899693491992
10,oil refining,oil,2005,1.1498137371045567
10,oil refining,oil,2006,1.2401648948859072
10,oil refining,oil,2007,1.257491102480974
10,oil refining,oil,2008,1.3337630825824462
10,oil refining,oil,2009,1.1803555102291694
10,oil refining,oil,2010,1.2305753134417219
10,oil refining,oil,2011,1.3303585019054303
10,oil refining,oil,2012,1.3263053977338606
10,oil refining,oil,2013,1.5373005617208877
10,oil refining,oil,2014,1.3571324850156903
10,oil refining,oil,2015,1.40410998
11,oil refining,oil,1971,1.8097681169009878
11,oil refining,oil,1972,2.081940442279284
11,oil refining,oil,1973,2.360247703983526
11,oil refining,oil,1974,2.688678225349123
11,oil refining,oil,1975,2.9714579777315993
11,oil refining,oil,1976,3.4783651724672504
11,oil refining,oil,1977,3.751836274221006
11,oil refining,oil,1978,4.106846375707051
11,oil refining,oil,1979,4.062698416119942
11,oil refining,oil,1980,3.775916920936417
11,oil refining,oil,1981,3.6202900395227835
11,oil refining,oil,1982,3.5793876991693803
11,oil refining,oil,1983,3.634487111404228
11,oil refining,oil,1984,3.714550963687215
11,oil refining,oil,1985,3.8877184361462906
11,oil refining,oil,1986,4.153563461239756
11,oil refining,oil,1987,4.376175129990777
11,oil refining,oil,1988,4.767807016173635
11,oil refining,oil,1989,4.866440442954728
11,oil refining,oil,1990,4.904948059254458
11,oil refining,oil,1991,5.277179587480789
11,oil refining,oil,1992,5.644833637078008
11,oil refining,oil,1993,6.466251812101323
11,oil refining,oil,1994,6.580112621741967
11,oil refining,oil,1995,7.088505468837309
11,oil refining,oil,1996,7.425324280343453
11,oil refining,oil,1997,8.150443817395221
11,oil refining,oil,1998,8.472059494600437
11,oil refining,oil,1999,9.075600166029561
11,oil refining,oil,2000,9.487418396186499
11,oil refining,oil,2001,9.672795460454655
11,oil refining,oil,2002,10.4743220767198
11,oil refining,oil,2003,11.624143598579254
11,oil refining,oil,2004,13.545891047185593
11,oil refining,oil,2005,13.769950863964727
11,oil refining,oil,2006,14.77921537846704
11,oil refining,oil,2007,15.654245951945835
11,oil refining,oil,2008,15.731705797924796
11,oil refining,oil,2009,16.402230266350283
11,oil refining,oil,2010,18.21991301622421
11,oil refining,oil,2011,18.63670511788899
11,oil refining,oil,2012,19.646519756145214
11,oil refining,oil,2013,20.360613250516387
11,oil refining,oil,2014,21.36679240451794
11,oil refining,oil,2015,22.16660777746376
12,oil refining,oil,1971,2.39766277290708
12,oil refining,oil,1972,2.5851361562173736
12,oil refining,oil,1973,2.850948591394402
12,oil refining,oil,1974,2.9373527961781467
12,oil refining,oil,1975,3.2219322211042014
12,oil refining,oil,1976,3.406458721015531
12,oil refining,oil,1977,3.6238190565327435
12,oil refining,oil,1978,3.8302001417755887
12,oil refining,oil,1979,3.9283647159908353
12,oil refining,oil,1980,3.832852084741382
12,oil refining,oil,1981,3.634743988410284
12,oil refining,oil,1982,3.5034337860235367
12,oil refining,oil,1983,3.3688329880741352
12,oil refining,oil,1984,3.340566372002881
12,oil refining,oil,1985,3.355609479038646
12,oil refining,oil,1986,3.400861710254333
12,oil refining,oil,1987,3.4721960036866526
12,oil refining,oil,1988,3.3767890984158684
12,oil refining,oil,1989,3.385786860403144
12,oil refining,oil,1990,3.2186694031003795
12,oil refining,oil,1991,2.8524288400384035
12,oil refining,oil,1992,2.563503457784762
12,oil refining,oil,1993,2.5043435722685556
12,oil refining,oil,1994,2.5006369432733138
12,oil refining,oil,1995,2.467018670125233
12,oil refining,oil,1996,2.6345572307783858
12,oil refining,oil,1997,2.68562180558474
12,oil refining,oil,1998,2.704388615459025
12,oil refining,oil,1999,2.5870766412480375
12,oil refining,oil,2000,2.4547859980626403
12,oil refining,oil,2001,2.5163753189281253
12,oil refining,oil,2002,2.5096826457970725
12,oil refining,oil,2003,2.5751706865327995
12,oil refining,oil,2004,2.679886544967092
12,oil refining,oil,2005,2.766342919159602
12,oil refining,oil,2006,2.855813207815074
12,oil refining,oil,2007,2.940978042463771
12,oil refining,oil,2008,2.9696091240061713
12,oil refining,oil,2009,2.8281822494351863
12,oil refining,oil,2010,2.8218599210261863
12,oil refining,oil,2011,2.7675935062991215
12,oil refining,oil,2012,2.701841531320557
12,oil refining,oil,2013,2.580131059290269
12,oil refining,oil,2014,2.6509046143620814
12,oil refining,oil,2015,2.7339603200000004
13,oil refining,oil,1971,24.60470058738792
13,oil refining,oil,1972,26.41538072000725
13,oil refining,oil,1973,28.13338113368087
13,oil refining,oil,1974,26.16059373799009
13,oil refining,oil,1975,24.892251110189342
13,oil refining,oil,1976,26.400130532463095
13,oil refining,oil,1977,25.72015630026164
13,oil refining,oil,1978,26.80799459008575
13,oil refining,oil,1979,27.44525683667073
13,oil refining,oil,1980,25.407114192475504
13,oil refining,oil,1981,23.444149818106286
13,oil refining,oil,1982,22.313896211340243
13,oil refining,oil,1983,21.662840679266782
13,oil refining,oil,1984,21.88084976908267
13,oil refining,oil,1985,21.498372290325307
13,oil refining,oil,1986,22.18885079454738
13,oil refining,oil,1987,22.200067038827747
13,oil refining,oil,1988,22.658361274193588
13,oil refining,oil,1989,22.601981130061024
13,oil refining,oil,1990,23.057386197061668
13,oil refining,oil,1991,23.819673388084972
13,oil refining,oil,1992,24.215135800176025
13,oil refining,oil,1993,24.041347885062674
13,oil refining,oil,1994,24.235243920175208
13,oil refining,oil,1995,24.641940127112534
13,oil refining,oil,1996,25.128746037297148
13,oil refining,oil,1997,25.266938166671913
13,oil refining,oil,1998,25.81054346552183
13,oil refining,oil,1999,25.657032220066952
13,oil refining,oil,2000,25.510489738243216
13,oil refining,oil,2001,25.79573821630687
13,oil refining,oil,2002,25.661073179371062
13,oil refining,oil,2003,25.869884635985212
13,oil refining,oil,2004,26.049877524813336
13,oil refining,oil,2005,25.997120527888313
13,oil refining,oil,2006,25.95569183487701
13,oil refining,oil,2007,25.108087483017435
13,oil refining,oil,2008,24.75518785685961
13,oil refining,oil,2009,23.177526132594117
13,oil refining,oil,2010,23.09137052829641
13,oil refining,oil,2011,22.52043353975018
13,oil refining,oil,2012,21.610475723495725
13,oil refining,oil,2013,21.200949658462946
13,oil refining,oil,2014,20.88949875140397
13,oil refining,oil,2015,21.199770530183095
14,oil refining,oil,1971,2.596076754915263
14,oil refining,oil,1972,2.771057338251936
14,oil refining,oil,1973,3.007741918556141
14,oil refining,oil,1974,3.224644510103005
14,oil refining,oil,1975,3.6315348078419003
14,oil refining,oil,1976,3.6859460608427628
14,oil refining,oil,1977,3.8047034065306544
14,oil refining,oil,1978,3.9461884550321376
14,oil refining,oil,1979,4.086757617969087
14,oil refining,oil,1980,4.201126921313609
14,oil refining,oil,1981,4.2305685083327225
14,oil refining,oil,1982,4.286402957255233
14,oil refining,oil,1983,4.298597506025273
14,oil refining,oil,1984,4.196441392913833
14,oil refining,oil,1985,4.152661906786321
14,oil refining,oil,1986,4.076408822320032
14,oil refining,oil,1987,4.0935501027818395
14,oil refining,oil,1988,4.161619621634072
14,oil refining,oil,1989,4.0356507379880915
14,oil refining,oil,1990,4.1134984800000005
14,oil refining,oil,1991,3.96276062
14,oil refining,oil,1992,2.52348824
14,oil refining,oil,1993,1.86879784
14,oil refining,oil,1994,1.53630386
14,oil refining,oil,1995,1.5046995600000002
14,oil refining,oil,1996,1.130858137077748
14,oil refining,oil,1997,1.174769277077748
14,oil refining,oil,1998,1.0843516770777482
14,oil refining,oil,1999,0.8776051370777481
14,oil refining,oil,2000,0.80869334
14,oil refining,oil,2001,0.8767260770777481
14,oil refining,oil,2002,0.8854763561729223
14,oil refining,oil,2003,0.9089455438069705
14,oil refining,oil,2004,0.9040682297587133
14,oil refining,oil,2005,0.8954257209048258
14,oil refining,oil,2006,0.9593367450268098
14,oil refining,oil,2007,0.9519652656367292
14,oil refining,oil,2008,0.9424468590750672
14,oil refining,oil,2009,0.9578973184651476
14,oil refining,oil,2010,0.8719270314410188
14,oil refining,oil,2011,0.9186561067091153
14,oil refining,oil,2012,0.9840750479289545
14,oil refining,oil,2013,0.8117967225871314
14,oil refining,oil,2014,0.7743741998851084
14,oil refining,oil,2015,0.69198766
15,oil refining,oil,1971,0.5801078927811805
15,oil refining,oil,1972,0.6429751576696117
15,oil refining,oil,1973,0.7001448487324995
15,oil refining,oil,1974,0.7399031256720936
15,oil refining,oil,1975,0.7817422199331774
15,oil refining,oil,1976,0.8643967331915562
15,oil refining,oil,1977,0.9815508963581037
15,oil refining,oil,1978,1.0218871987110383
15,oil refining,oil,1979,0.9589896893013544
15,oil refining,oil,1980,0.948704407029337
15,oil refining,oil,1981,0.9058624108097907
15,oil refining,oil,1982,0.9412636775855185
15,oil refining,oil,1983,1.0198078153706533
15,oil refining,oil,1984,0.9695148291502422
15,oil refining,oil,1985,1.000762380667412
15,oil refining,oil,1986,1.0850141766812718
15,oil refining,oil,1987,1.1993493497146477
15,oil refining,oil,1988,1.206785823425798
