# IO coefficients for heat energy, electricity, and limestone consumption are calculated from weighted IEA fuel shares, CDIAC emissions data, and Worrell cement production
GCAM_region_ID,year,value,sector,fuel
1,2010,5.148e-4,cement,electricity
1,2011,5.148e-4,cement,electricity
1,2012,5.148e-4,cement,electricity
1,2013,5.148e-4,cement,electricity
1,2014,5.148e-4,cement,electricity
1,2015,5.148e-4,cement,electricity
2,2010,4.068000000000001e-4,cement,electricity
2,2011,4.068000000000001e-4,cement,electricity
2,2012,4.068000000000001e-4,cement,electricity
2,2013,4.068000000000001e-4,cement,electricity
2,2014,4.068000000000001e-4,cement,electricity
2,2015,4.068000000000001e-4,cement,electricity
3,2010,4.068e-4,cement,electricity
3,2011,4.068e-4,cement,electricity
3,2012,4.068e-4,cement,electricity
3,2013,4.068e-4,cement,electricity
3,2014,4.068e-4,cement,electricity
3,2015,4.068e-4,cement,electricity
4,2010,4.068e-4,cement,electricity
4,2011,4.068e-4,cement,electricity
4,2012,4.068e-4,cement,electricity
4,2013,4.068e-4,cement,electricity
4,2014,4.068e-4,cement,electricity
4,2015,4.068e-4,cement,electricity
5,2010,4.0679999999999997e-4,cement,electricity
5,2011,4.0679999999999997e-4,cement,electricity
5,2012,4.0679999999999997e-4,cement,electricity
5,2013,4.0679999999999997e-4,cement,electricity
5,2014,4.0679999999999997e-4,cement,electricity
5,2015,4.0679999999999997e-4,cement,electricity
6,2010,4.068e-4,cement,electricity
6,2011,4.068e-4,cement,electricity
6,2012,4.068e-4,cement,electricity
6,2013,4.068e-4,cement,electricity
6,2014,4.068e-4,cement,electricity
6,2015,4.068e-4,cement,electricity
7,2010,3.96e-4,cement,electricity
7,2011,3.96e-4,cement,electricity
7,2012,3.96e-4,cement,electricity
7,2013,3.96e-4,cement,electricity
7,2014,3.96e-4,cement,electricity
7,2015,3.96e-4,cement,electricity
8,2010,5.076e-4,cement,electricity
8,2011,5.076e-4,cement,electricity
8,2012,5.076e-4,cement,electricity
8,2013,5.076e-4,cement,electricity
8,2014,5.076e-4,cement,electricity
8,2015,5.076e-4,cement,electricity
9,2010,4.068e-4,cement,electricity
9,2011,4.068e-4,cement,electricity
9,2012,4.068e-4,cement,electricity
9,2013,4.068e-4,cement,electricity
9,2014,4.068e-4,cement,electricity
9,2015,4.068e-4,cement,electricity
10,2010,4.068e-4,cement,electricity
10,2011,4.068e-4,cement,electricity
10,2012,4.068e-4,cement,electricity
10,2013,4.068e-4,cement,electricity
10,2014,4.068e-4,cement,electricity
10,2015,4.068e-4,cement,electricity
11,2010,4.2119999999999994e-4,cement,electricity
11,2011,4.2119999999999994e-4,cement,electricity
11,2012,4.2119999999999994e-4,cement,electricity
11,2013,4.2119999999999994e-4,cement,electricity
11,2014,4.2119999999999994e-4,cement,electricity
11,2015,4.2119999999999994e-4,cement,electricity
12,2010,4.068e-4,cement,electricity
12,2011,4.068e-4,cement,electricity
12,2012,4.068e-4,cement,electricity
12,2013,4.068e-4,cement,electricity
12,2014,4.068e-4,cement,electricity
12,2015,4.068e-4,cement,electricity
13,2010,3.840338403354435e-4,cement,electricity
13,2011,3.840338403354435e-4,cement,electricity
13,2012,3.840338403354435e-4,cement,electricity
13,2013,3.840338403354435e-4,cement,electricity
13,2014,3.840338403354435e-4,cement,electricity
13,2015,3.840338403354435e-4,cement,electricity
14,2010,4.0679999999999997e-4,cement,electricity
14,2011,4.0679999999999997e-4,cement,electricity
14,2012,4.0679999999999997e-4,cement,electricity
14,2013,4.0679999999999997e-4,cement,electricity
14,2014,4.0679999999999997e-4,cement,electricity
14,2015,4.0679999999999997e-4,cement,electricity
15,2010,4.068e-4,cement,electricity
15,2011,4.068e-4,cement,electricity
15,2012,4.068e-4,cement,electricity
15,2013,4.068e-4,cement,electricity
15,2014,4.068e-4,cement,electricity
15,2015,4.068e-4,cement,electricity
16,2010,4.068e-4,cement,electricity
16,2011,4.068e-4,cement,electricity
16,2012,4.068e-4,cement,electricity
16,2013,4.068e-4,cement,electricity
16,2014,4.068e-4,cement,electricity
16,2015,4.068e-4,cement,electricity
17,2010,3.24e-4,cement,electricity
17,2011,3.24e-4,cement,electricity
17,2012,3.24e-4,cement,electricity
17,2013,3.24e-4,cement,electricity
17,2014,3.24e-4,cement,electricity
