# Values are calculated using L1321.in_EJ_R_cement_F_Y then added GCAM region information and supplysector, subsector, technology, and input information
region,supplysector,subsector,stub.technology,year,minicam.energy.input,calibrated.value,share.weight.year,subs.share.weight,tech.share.weight
Colombia,process heat cement,biomass,biomass,2005,delivered biomass,0.0053783,2005,1,1
Colombia,process heat cement,biomass,biomass,2010,delivered biomass,0.0054447,2010,1,1
Colombia,process heat cement,biomass,biomass,2015,delivered biomass,0.0054447,2015,1,1
Colombia,process heat cement,coal,coal,1975,delivered coal,0.0032611,1975,1,1
Colombia,process heat cement,coal,coal,1990,delivered coal,0.0059156,1990,1,1
Colombia,process heat cement,coal,coal,2005,delivered coal,0.0091018,2005,1,1
Colombia,process heat cement,coal,coal,2010,delivered coal,0.0092141,2010,1,1
Colombia,process heat cement,coal,coal,2015,delivered coal,0.0092141,2015,1,1
Colombia,process heat cement,gas,gas,1975,wholesale gas,0.0038541,1975,1,1
Colombia,process heat cement,gas,gas,1990,wholesale gas,0.0069912,1990,1,1
Colombia,process heat cement,gas,gas,2005,wholesale gas,0.0107566,2005,1,1
Colombia,process heat cement,gas,gas,2010,wholesale gas,0.0108894,2010,1,1
Colombia,process heat cement,gas,gas,2015,wholesale gas,0.0108894,2015,1,1
Colombia,process heat cement,refined liquids,refined liquids,1975,refined liquids industrial,0.0057811,1975,1,1
Colombia,process heat cement,refined liquids,refined liquids,1990,refined liquids industrial,0.0104867,1990,1,1
Colombia,process heat cement,refined liquids,refined liquids,2005,refined liquids industrial,0.016135,2005,1,1
Colombia,process heat cement,refined liquids,refined liquids,2010,refined liquids industrial,0.0163341,2010,1,1
Colombia,process heat cement,refined liquids,refined liquids,2015,refined liquids industrial,0.0163341,2015,1,1
