# Output heat calculated based on input divided by a technology coefficient
# To avoid processing failure, 0 years have base year (2010) * 1e-3 added
fuel,sector,GCAM_region_ID,year,value
biomass,heat,11,1971,0
biomass,heat,11,1972,0
biomass,heat,11,1973,0
biomass,heat,11,1974,0
biomass,heat,11,1975,0
biomass,heat,11,1976,0
biomass,heat,11,1977,0
biomass,heat,11,1978,0
biomass,heat,11,1979,0
biomass,heat,11,1980,0
biomass,heat,11,1981,0
biomass,heat,11,1982,0
biomass,heat,11,1983,0
biomass,heat,11,1984,0
biomass,heat,11,1985,0
biomass,heat,11,1986,0
biomass,heat,11,1987,0
biomass,heat,11,1988,0
biomass,heat,11,1989,0
biomass,heat,11,1990,0
biomass,heat,11,1991,0
biomass,heat,11,1992,0
biomass,heat,11,1993,0
biomass,heat,11,1994,0.007970144
biomass,heat,11,1995,0.005492032
biomass,heat,11,1996,0.0075347999999999995
biomass,heat,11,1997,0.009410128
biomass,heat,11,1998,0.015906800000000002
biomass,heat,11,1999,0.016174704
biomass,heat,11,2000,0.016308656
biomass,heat,11,2001,0.016409120000000003
biomass,heat,11,2002,0.016342144
biomass,heat,11,2003,0.016308656
biomass,heat,11,2004,0.01624168
biomass,heat,11,2005,0.016174704
biomass,heat,11,2006,0.016107728
biomass,heat,11,2007,0.016040752
biomass,heat,11,2008,0.015806336
biomass,heat,11,2009,0.015772848
biomass,heat,11,2010,0.037774464
biomass,heat,11,2011,0.041424656000000004
biomass,heat,11,2012,0.0477204
biomass,heat,11,2013,0.050265488000000004
biomass,heat,11,2014,0.05391568
biomass,heat,11,2015,0.049160384
biomass,heat,12,1971,0.001875328
biomass,heat,12,1972,0.00217672
biomass,heat,12,1973,0.0018083520000000003
biomass,heat,12,1974,0.0019423040000000002
biomass,heat,12,1975,0.001942304
biomass,heat,12,1976,0.0014064960000000001
biomass,heat,12,1977,0.002411136
biomass,heat,12,1978,0.0018418400000000002
biomass,heat,12,1979,0.0011385920000000001
biomass,heat,12,1980,0.0011051040000000002
biomass,heat,12,1981,0.001239056
biomass,heat,12,1982,0.001306032
biomass,heat,12,1983,0.0020762560000000003
biomass,heat,12,1984,0.0017748640000000003
biomass,heat,12,1985,0.0017748640000000003
biomass,heat,12,1986,0.004453904
biomass,heat,12,1987,0.004386928
biomass,heat,12,1988,0.003951584
biomass,heat,12,1989,0.0034492640000000005
biomass,heat,12,1990,0.005994352
biomass,heat,12,1991,0.006798064000000001
biomass,heat,12,1992,0.020394192
biomass,heat,12,1993,0.018719792000000002
biomass,heat,12,1994,0.012022192000000001
biomass,heat,12,1995,0.015839824000000002
biomass,heat,12,1996,0.014600768
biomass,heat,12,1997,0.015370992
biomass,heat,12,1998,0.013328224
biomass,heat,12,1999,0.01373008
biomass,heat,12,2000,0.014232400000000001
biomass,heat,12,2001,0.013629616
biomass,heat,12,2002,0.017514224000000002
biomass,heat,12,2003,0.01557192
biomass,heat,12,2004,0.020796048
biomass,heat,12,2005,0.020528144
biomass,heat,12,2006,0.022503936000000002
biomass,heat,12,2007,0.019054672
biomass,heat,12,2008,0.020461168000000002
biomass,heat,12,2009,0.021264880000000003
biomass,heat,12,2010,0.021532784000000003
biomass,heat,12,2011,0.022838816
biomass,heat,12,2012,0.023307648000000004
biomass,heat,12,2013,0.023977408000000002
biomass,heat,12,2014,0.025049024000000003
biomass,heat,12,2015,0.031746624
biomass,heat,14,1971,2.1063952000000006e-5
biomass,heat,14,1972,2.1063952000000006e-5
biomass,heat,14,1973,2.1063952000000006e-5
biomass,heat,14,1974,2.1063952000000006e-5
biomass,heat,14,1975,2.1063952000000006e-5
biomass,heat,14,1976,2.1063952000000006e-5
biomass,heat,14,1977,2.1063952000000006e-5
biomass,heat,14,1978,2.1063952000000006e-5
biomass,heat,14,1979,2.1063952000000006e-5
biomass,heat,14,1980,2.1063952000000006e-5
biomass,heat,14,1981,2.1063952000000006e-5
biomass,heat,14,1982,2.1063952000000006e-5
biomass,heat,14,1983,2.1063952000000006e-5
biomass,heat,14,1984,2.1063952000000006e-5
biomass,heat,14,1985,2.1063952000000006e-5
biomass,heat,14,1986,2.1063952000000006e-5
biomass,heat,14,1987,2.1063952000000006e-5
biomass,heat,14,1988,2.1063952000000006e-5
biomass,heat,14,1989,2.1063952000000006e-5
biomass,heat,14,1990,0
biomass,heat,14,1991,0
biomass,heat,14,1992,0
biomass,heat,14,1993,0
biomass,heat,14,1994,0
biomass,heat,14,1995,0
biomass,heat,14,1996,0.0048892480000000006
biomass,heat,14,1997,0.005056688
biomass,heat,14,1998,0.004688320000000001
biomass,heat,14,1999,0.005291104
biomass,heat,14,2000,0.006965504
biomass,heat,14,2001,0.008104096000000002
biomass,heat,14,2002,0.0092092
biomass,heat,14,2003,0.010146864000000002
biomass,heat,14,2004,0.011687312000000002
biomass,heat,14,2005,0.013261248
biomass,heat,14,2006,0.014131936000000001
biomass,heat,14,2007,0.015337504000000002
biomass,heat,14,2008,0.017681664
biomass,heat,14,2009,0.018820256
biomass,heat,14,2010,0.020327216000000002
biomass,heat,14,2011,0.020059312000000003
biomass,heat,14,2012,0.021532784000000003
biomass,heat,14,2013,0.022303008000000003
biomass,heat,14,2014,0.02126488
biomass,heat,14,2015,0.021063952000000004
biomass,heat,15,1971,0
biomass,heat,15,1972,0
biomass,heat,15,1973,0
biomass,heat,15,1974,0
biomass,heat,15,1975,0
biomass,heat,15,1976,0
biomass,heat,15,1977,0
biomass,heat,15,1978,0
biomass,heat,15,1979,0
biomass,heat,15,1980,0
biomass,heat,15,1981,5.0232e-7
biomass,heat,15,1982,5.0232e-7
biomass,heat,15,1983,5.0232e-7
biomass,heat,15,1984,5.0232e-7
biomass,heat,15,1985,5.0232e-7
biomass,heat,15,1986,5.0232e-7
biomass,heat,15,1987,5.0232e-7
biomass,heat,15,1988,0
biomass,heat,15,1989,0
biomass,heat,15,1990,0
biomass,heat,15,1991,0
biomass,heat,15,1992,0
biomass,heat,15,1993,0
biomass,heat,15,1994,0
biomass,heat,15,1995,0
biomass,heat,15,1996,0
biomass,heat,15,1997,0
biomass,heat,15,1998,1.00464e-4
biomass,heat,15,1999,2.67904e-4
biomass,heat,15,2000,2.67904e-4
biomass,heat,15,2001,2.00928e-4
biomass,heat,15,2002,2.00928e-4
biomass,heat,15,2003,2.00928e-4
biomass,heat,15,2004,1.33952e-4
biomass,heat,15,2005,0
biomass,heat,15,2006,2.00928e-4
biomass,heat,15,2007,4.68832e-4
biomass,heat,15,2008,1.6744e-4
biomass,heat,15,2009,2.00928e-4
biomass,heat,15,2010,5.0232e-4
biomass,heat,15,2011,4.35344e-4
biomass,heat,15,2012,2.00928e-4
biomass,heat,15,2013,2.34416e-4
biomass,heat,15,2014,1.6743999999999998e-4
biomass,heat,15,2015,5.0232e-4
biomass,heat,23,1971,7.4477312e-5
biomass,heat,23,1972,7.4477312e-5
biomass,heat,23,1973,7.4477312e-5
biomass,heat,23,1974,7.4477312e-5
biomass,heat,23,1975,7.4477312e-5
biomass,heat,23,1976,7.4477312e-5
biomass,heat,23,1977,7.4477312e-5
biomass,heat,23,1978,7.4477312e-5
biomass,heat,23,1979,7.4477312e-5
biomass,heat,23,1980,7.4477312e-5
biomass,heat,23,1981,7.4477312e-5
biomass,heat,23,1982,7.4477312e-5
biomass,heat,23,1983,7.4477312e-5
biomass,heat,23,1984,7.4477312e-5
biomass,heat,23,1985,7.4477312e-5
biomass,heat,23,1986,7.4477312e-5
biomass,heat,23,1987,7.4477312e-5
biomass,heat,23,1988,7.4477312e-5
biomass,heat,23,1989,7.4477312e-5
biomass,heat,23,1990,0.12936414400000001
biomass,heat,23,1991,0.12206376000000001
biomass,heat,23,1992,0.114227568
biomass,heat,23,1993,0.07873028800000001
biomass,heat,23,1994,0.07233408
biomass,heat,23,1995,0.09008272000000002
biomass,heat,23,1996,0.06831552
biomass,heat,23,1997,0.06084769600000001
biomass,heat,23,1998,0.062254192
biomass,heat,23,1999,0.07735728
biomass,heat,23,2000,0.07149688000000001
biomass,heat,23,2001,0.07166432
biomass,heat,23,2002,0.07310430400000001
biomass,heat,23,2003,0.06848296000000001
biomass,heat,23,2004,0.075381488
biomass,heat,23,2005,0.07789308800000001
biomass,heat,23,2006,0.08271536
biomass,heat,23,2007,0.08428929600000001
biomass,heat,23,2008,0.07384104
biomass,heat,23,2009,0.075481952
biomass,heat,23,2010,0.084791616
biomass,heat,23,2011,0.08582974400000001
biomass,heat,23,2012,0.084088368
biomass,heat,23,2013,0.08281582400000001
biomass,heat,23,2014,0.07973492800000001
biomass,heat,23,2015,0.074477312
coal,heat,11,1971,0
coal,heat,11,1972,0
coal,heat,11,1973,0
coal,heat,11,1974,0
coal,heat,11,1975,0
coal,heat,11,1976,0
coal,heat,11,1977,0
coal,heat,11,1978,0.053044992
coal,heat,11,1979,0.079600976
coal,heat,11,1980,0.10612347200000001
coal,heat,11,1981,0.13267945600000003
coal,heat,11,1982,0.15933590400000003
coal,heat,11,1983,0.18599235200000003
coal,heat,11,1984,0.212581824
coal,heat,11,1985,0.232976016
coal,heat,11,1986,0.26187616
coal,heat,11,1987,0.33035912
coal,heat,11,1988,0.35380072000000007
coal,heat,11,1989,0.38919753600000007
coal,heat,11,1990,0.49783260800000007
coal,heat,11,1991,0.5644737280000001
coal,heat,11,1992,0.627598608
coal,heat,11,1993,0.7679133280000001
coal,heat,11,1994,0.9208865120000003
coal,heat,11,1995,0.9431225440000001
coal,heat,11,1996,1.011940384
coal,heat,11,1997,1.0108687680000001
coal,heat,11,1998,1.0804568319999999
coal,heat,11,1999,1.1240916960000003
coal,heat,11,2000,1.5208575200000003
coal,heat,11,2001,1.53860616
coal,heat,11,2002,1.5392759200000001
coal,heat,11,2003,1.8552017120000002
coal,heat,11,2004,1.998999184
coal,heat,11,2005,0.07551544000000002
coal,heat,11,2006,0.130033904
coal,heat,11,2007,0.069855968
coal,heat,11,2008,0.125479536
coal,heat,11,2009,0.15444665600000002
coal,heat,11,2010,0.2268812
coal,heat,11,2011,0.24817956800000002
coal,heat,11,2012,0.275338336
coal,heat,11,2013,0.30708496
coal,heat,11,2014,0.32701031999999997
coal,heat,11,2015,0.29804320000000006
coal,heat,12,1971,0.26318219200000004
coal,heat,12,1972,0.268540272
coal,heat,12,1973,0.258594336
coal,heat,12,1974,0.27108536
coal,heat,12,1975,0.27570670399999997
coal,heat,12,1976,0.290474912
coal,heat,12,1977,0.30373616000000003
coal,heat,12,1978,0.34207992000000004
coal,heat,12,1979,0.36264155200000003
coal,heat,12,1980,0.381361344
coal,heat,12,1981,0.34124272
coal,heat,12,1982,0.353834208
coal,heat,12,1983,0.353767232
coal,heat,12,1984,0.35179144
coal,heat,12,1985,0.376873952
coal,heat,12,1986,0.34964820799999996
coal,heat,12,1987,0.353231424
coal,heat,12,1988,0.3868950777043878
coal,heat,12,1989,0.3830904643939694
coal,heat,12,1990,0.374663744
coal,heat,12,1991,0.396296992
coal,heat,12,1992,0.368635904
coal,heat,12,1993,0.25825945600000005
coal,heat,12,1994,0.211744624
coal,heat,12,1995,0.222829152
coal,heat,12,1996,0.24268753599999998
coal,heat,12,1997,0.209701856
coal,heat,12,1998,0.181638912
coal,heat,12,1999,0.160340544
coal,heat,12,2000,0.141352848
coal,heat,12,2001,0.154948976
coal,heat,12,2002,0.13987937600000003
coal,heat,12,2003,0.14115192000000001
coal,heat,12,2004,0.126149296
coal,heat,12,2005,0.11948518400000001
coal,heat,12,2006,0.12032238399999999
coal,heat,12,2007,0.11084528
coal,heat,12,2008,0.106391376
coal,heat,12,2009,0.10816624000000001
coal,heat,12,2010,0.126015344
coal,heat,12,2011,0.103276992
coal,heat,12,2012,0.109271344
coal,heat,12,2013,0.105085344
coal,heat,12,2014,0.09463708800000001
coal,heat,12,2015,0.090049232
coal,heat,14,1971,2.3776480000000004e-5
coal,heat,14,1972,2.3776480000000004e-5
coal,heat,14,1973,2.3776480000000004e-5
coal,heat,14,1974,2.3776480000000004e-5
coal,heat,14,1975,2.3776480000000004e-5
coal,heat,14,1976,2.3776480000000004e-5
coal,heat,14,1977,2.3776480000000004e-5
coal,heat,14,1978,2.3776480000000004e-5
coal,heat,14,1979,2.3776480000000004e-5
coal,heat,14,1980,2.3776480000000004e-5
coal,heat,14,1981,2.3776480000000004e-5
coal,heat,14,1982,2.3776480000000004e-5
coal,heat,14,1983,2.3776480000000004e-5
coal,heat,14,1984,2.3776480000000004e-5
coal,heat,14,1985,2.3776480000000004e-5
coal,heat,14,1986,2.3776480000000004e-5
coal,heat,14,1987,2.3776480000000004e-5
coal,heat,14,1988,2.3776480000000004e-5
coal,heat,14,1989,2.3776480000000004e-5
coal,heat,14,1990,0.05250918400000001
coal,heat,14,1991,0.047117616
coal,heat,14,1992,0.035229376
coal,heat,14,1993,0.029067584
coal,heat,14,1994,0.025316928
coal,heat,14,1995,0.025216464
coal,heat,14,1996,0.024479728
coal,heat,14,1997,0.028330848000000002
coal,heat,14,1998,0.026020176
coal,heat,14,1999,0.021465808
coal,heat,14,2000,0.020159776
coal,heat,14,2001,0.019054672
coal,heat,14,2002,0.016810976000000002
coal,heat,14,2003,0.01858584
coal,heat,14,2004,0.018351424
coal,heat,14,2005,0.016744000000000002
coal,heat,14,2006,0.018485376
coal,heat,14,2007,0.041926976000000005
coal,heat,14,2008,0.042295344
coal,heat,14,2009,0.04557716800000001
coal,heat,14,2010,0.041759536
coal,heat,14,2011,0.040118624000000006
coal,heat,14,2012,0.037473072
coal,heat,14,2013,0.046782736000000005
coal,heat,14,2014,0.030675008000000004
coal,heat,14,2015,0.023776480000000003
coal,heat,15,1971,0
coal,heat,15,1972,0
coal,heat,15,1973,0
coal,heat,15,1974,0
coal,heat,15,1975,0
coal,heat,15,1976,0
coal,heat,15,1977,0
coal,heat,15,1978,0
coal,heat,15,1979,0
coal,heat,15,1980,0
coal,heat,15,1981,5.994352000000001e-6
coal,heat,15,1982,5.994352000000001e-6
coal,heat,15,1983,5.994352000000001e-6
coal,heat,15,1984,5.994352000000001e-6
coal,heat,15,1985,5.994352000000001e-6
coal,heat,15,1986,5.994352000000001e-6
coal,heat,15,1987,5.994352000000001e-6
coal,heat,15,1988,0.002967270413604421
coal,heat,15,1989,0.002378458932417487
coal,heat,15,1990,0.025484368
coal,heat,15,1991,0.022102080000000003
coal,heat,15,1992,0.0015739360000000002
coal,heat,15,1993,0.0016744000000000002
coal,heat,15,1994,0.0014064960000000001
coal,heat,15,1995,0.0010381280000000001
coal,heat,15,1996,0.0018418400000000002
coal,heat,15,1997,0.0018083519999999998
coal,heat,15,1998,0.0024446240000000003
coal,heat,15,1999,0.0022771840000000002
coal,heat,15,2000,0.001975792
coal,heat,15,2001,0.002042768
coal,heat,15,2002,0.002076256
coal,heat,15,2003,0.002109744
coal,heat,15,2004,0.00217672
coal,heat,15,2005,0.006998992000000001
coal,heat,15,2006,0.005056688
coal,heat,15,2007,0.004755296000000001
coal,heat,15,2008,0.0074678240000000005
coal,heat,15,2009,0.007970144
coal,heat,15,2010,0.007501312
coal,heat,15,2011,0.007702240000000001
coal,heat,15,2012,0.007635264
coal,heat,15,2013,0.008070608
coal,heat,15,2014,0.005592496000000001
coal,heat,15,2015,0.0059943520000000005
coal,heat,23,1971,3.510881920000001e-4
coal,heat,23,1972,3.510881920000001e-4
coal,heat,23,1973,3.510881920000001e-4
coal,heat,23,1974,3.510881920000001e-4
coal,heat,23,1975,3.510881920000001e-4
coal,heat,23,1976,3.510881920000001e-4
coal,heat,23,1977,3.510881920000001e-4
coal,heat,23,1978,3.510881920000001e-4
coal,heat,23,1979,3.510881920000001e-4
coal,heat,23,1980,3.510881920000001e-4
coal,heat,23,1981,3.510881920000001e-4
coal,heat,23,1982,3.510881920000001e-4
coal,heat,23,1983,3.510881920000001e-4
coal,heat,23,1984,3.510881920000001e-4
coal,heat,23,1985,3.510881920000001e-4
coal,heat,23,1986,3.510881920000001e-4
coal,heat,23,1987,3.510881920000001e-4
coal,heat,23,1988,3.510881920000001e-4
coal,heat,23,1989,3.510881920000001e-4
coal,heat,23,1990,1.372371728
coal,heat,23,1991,1.327933152
coal,heat,23,1992,1.198736448
coal,heat,23,1993,0.9871927520000001
coal,heat,23,1994,0.904644832
coal,heat,23,1995,0.755355328
coal,heat,23,1996,0.641060784
coal,heat,23,1997,0.6080751040000001
coal,heat,23,1998,0.513739408
coal,heat,23,1999,0.538018208
coal,heat,23,2000,0.5510115520000001
coal,heat,23,2001,0.5441130240000001
coal,heat,23,2002,0.555264528
coal,heat,23,2003,0.568157408
coal,heat,23,2004,0.541367008
coal,heat,23,2005,0.535506608
coal,heat,23,2006,0.537281472
coal,heat,23,2007,0.5140408000000001
coal,heat,23,2008,0.4565753920000001
coal,heat,23,2009,0.39465608
coal,heat,23,2010,0.45145172800000005
coal,heat,23,2011,0.473051488
coal,heat,23,2012,0.475630064
coal,heat,23,2013,0.45754654400000005
coal,heat,23,2014,0.35992902400000004
coal,heat,23,2015,0.3510881920000001
gas,heat,11,1971,0
gas,heat,11,1972,0
gas,heat,11,1973,0
gas,heat,11,1974,0
gas,heat,11,1975,0
gas,heat,11,1976,0
gas,heat,11,1977,0
gas,heat,11,1978,0.002879968
gas,heat,11,1979,0.002879968
gas,heat,11,1980,0.002143232
gas,heat,11,1981,0.004319952
gas,heat,11,1982,0.002879968
gas,heat,11,1983,0.0050232
gas,heat,11,1984,0.004319952
gas,heat,11,1985,5.692960000000001e-4
gas,heat,11,1986,8.372000000000001e-4
gas,heat,11,1987,8.372000000000001e-4
gas,heat,11,1988,0.00100464
gas,heat,11,1989,8.372000000000001e-4
gas,heat,11,1990,0.007300384
gas,heat,11,1991,8.372000000000001e-4
gas,heat,11,1992,0.004755296000000001
gas,heat,11,1993,0.005759936
gas,heat,11,1994,0.00284648
gas,heat,11,1995,0.0011385920000000001
gas,heat,11,1996,8.03712e-4
gas,heat,11,1997,0.001774864
gas,heat,11,1998,0.014835184000000001
gas,heat,11,1999,0.026254592
gas,heat,11,2000,0.039951184
gas,heat,11,2001,0.045979024
gas,heat,11,2002,0.047686912000000005
gas,heat,11,2003,0.039247936
gas,heat,11,2004,0.05709704
gas,heat,11,2005,0
gas,heat,11,2006,0
gas,heat,11,2007,0
gas,heat,11,2008,0
gas,heat,11,2009,0
gas,heat,11,2010,0
gas,heat,11,2011,0
gas,heat,11,2012,0
gas,heat,11,2013,0
gas,heat,11,2014,0
gas,heat,11,2015,0
gas,heat,12,1971,0.021566272000000004
gas,heat,12,1972,0.022704864
gas,heat,12,1973,0.023039744
gas,heat,12,1974,0.026555983999999998
gas,heat,12,1975,0.030239664
gas,heat,12,1976,0.03382288000000001
gas,heat,12,1977,0.035698208
gas,heat,12,1978,0.037740976
gas,heat,12,1979,0.040118624000000006
gas,heat,12,1980,0.08361953600000001
gas,heat,12,1981,0.08231350400000001
gas,heat,12,1982,0.083987904
gas,heat,12,1983,0.08137584
gas,heat,12,1984,0.09128828800000001
gas,heat,12,1985,0.098521696
gas,heat,12,1986,0.095708704
gas,heat,12,1987,0.098555184
gas,heat,12,1988,0.0984273852720848
gas,heat,12,1989,0.08913499776678445
gas,heat,12,1990,0.156255008
gas,heat,12,1991,0.14969136
gas,heat,12,1992,0.254743216
gas,heat,12,1993,0.20963488
gas,heat,12,1994,0.135559424
gas,heat,12,1995,0.145773264
gas,heat,12,1996,0.173065984
gas,heat,12,1997,0.16034054400000003
gas,heat,12,1998,0.159637296
gas,heat,12,1999,0.152269936
gas,heat,12,2000,0.148083936
gas,heat,12,2001,0.149456944
gas,heat,12,2002,0.14155377600000002
gas,heat,12,2003,0.137099872
gas,heat,12,2004,0.13586081600000002
gas,heat,12,2005,0.134219904
gas,heat,12,2006,0.11995401600000002
gas,heat,12,2007,0.11218480000000002
gas,heat,12,2008,0.104850928
gas,heat,12,2009,0.100664928
gas,heat,12,2010,0.114595936
gas,heat,12,2011,0.10260723200000002
gas,heat,12,2012,0.10016260800000001
gas,heat,12,2013,0.09738310400000001
gas,heat,12,2014,0.08438976000000001
gas,heat,12,2015,0.08472464
gas,heat,14,1971,2.3535366400000002e-4
gas,heat,14,1972,2.3535366400000002e-4
gas,heat,14,1973,2.3535366400000002e-4
gas,heat,14,1974,2.3535366400000002e-4
gas,heat,14,1975,2.3535366400000002e-4
gas,heat,14,1976,2.3535366400000002e-4
gas,heat,14,1977,2.3535366400000002e-4
gas,heat,14,1978,2.3535366400000002e-4
gas,heat,14,1979,2.3535366400000002e-4
gas,heat,14,1980,2.3535366400000002e-4
gas,heat,14,1981,2.3535366400000002e-4
gas,heat,14,1982,2.3535366400000002e-4
gas,heat,14,1983,2.3535366400000002e-4
gas,heat,14,1984,2.3535366400000002e-4
gas,heat,14,1985,2.3535366400000002e-4
gas,heat,14,1986,2.3535366400000002e-4
gas,heat,14,1987,2.3535366400000002e-4
gas,heat,14,1988,2.3535366400000002e-4
gas,heat,14,1989,2.3535366400000002e-4
gas,heat,14,1990,1.399764912
gas,heat,14,1991,1.354723552
gas,heat,14,1992,1.157914576
gas,heat,14,1993,1.1821264
gas,heat,14,1994,1.0824326240000002
gas,heat,14,1995,0.972190128
gas,heat,14,1996,0.9395393280000001
gas,heat,14,1997,0.9226613760000001
gas,heat,14,1998,0.872797744
gas,heat,14,1999,0.8999900000000001
gas,heat,14,2000,0.8733670400000001
gas,heat,14,2001,0.8743381920000001
gas,heat,14,2002,0.857192336
gas,heat,14,2003,0.981767696
gas,heat,14,2004,0.79801904
gas,heat,14,2005,0.69688528
gas,heat,14,2006,0.599200784
gas,heat,14,2007,0.453360544
gas,heat,14,2008,0.42221670400000005
gas,heat,14,2009,0.38270086400000003
gas,heat,14,2010,0.405137824
gas,heat,14,2011,0.398373248
gas,heat,14,2012,0.377309296
gas,heat,14,2013,0.35527419200000004
gas,heat,14,2014,0.271353264
gas,heat,14,2015,0.23535366400000002
gas,heat,15,1971,0
gas,heat,15,1972,0
gas,heat,15,1973,0
gas,heat,15,1974,0
gas,heat,15,1975,0
gas,heat,15,1976,0
gas,heat,15,1977,0
gas,heat,15,1978,0
gas,heat,15,1979,0
gas,heat,15,1980,0
gas,heat,15,1981,2.1063952000000006e-5
gas,heat,15,1982,2.1063952000000006e-5
gas,heat,15,1983,2.1063952000000006e-5
gas,heat,15,1984,2.1063952000000006e-5
gas,heat,15,1985,2.1063952000000006e-5
gas,heat,15,1986,2.1063952000000006e-5
gas,heat,15,1987,2.1063952000000006e-5
gas,heat,15,1988,0.014810046869257954
gas,heat,15,1989,0.019191717540636043
gas,heat,15,1990,0.0028129920000000003
gas,heat,15,1991,0.00267904
gas,heat,15,1992,0.023240672
gas,heat,15,1993,0.014768208000000001
gas,heat,15,1994,0.01222312
gas,heat,15,1995,0.013462176000000001
gas,heat,15,1996,0.015973776000000002
gas,heat,15,1997,0.015940288000000004
gas,heat,15,1998,0.015304016
gas,heat,15,1999,0.013227760000000002
gas,heat,15,2000,0.013395200000000001
gas,heat,15,2001,0.016677024000000002
gas,heat,15,2002,0.021633248
gas,heat,15,2003,0.022637888000000002
gas,heat,15,2004,0.026924352000000002
gas,heat,15,2005,0.023910432000000002
gas,heat,15,2006,0.020662096
gas,heat,15,2007,0.021532784000000003
gas,heat,15,2008,0.018317936
gas,heat,15,2009,0.016375632
gas,heat,15,2010,0.020193264000000002
gas,heat,15,2011,0.021700224
gas,heat,15,2012,0.020226752
gas,heat,15,2013,0.019456528
gas,heat,15,2014,0.018585840000000003
gas,heat,15,2015,0.021063952000000004
gas,heat,23,1971,0.0014645976800000003
gas,heat,23,1972,0.0014645976800000003
gas,heat,23,1973,0.0014645976800000003
gas,heat,23,1974,0.0014645976800000003
gas,heat,23,1975,0.0014645976800000003
gas,heat,23,1976,0.0014645976800000003
gas,heat,23,1977,0.0014645976800000003
gas,heat,23,1978,0.0014645976800000003
gas,heat,23,1979,0.0014645976800000003
gas,heat,23,1980,0.0014645976800000003
gas,heat,23,1981,0.0014645976800000003
gas,heat,23,1982,0.0014645976800000003
gas,heat,23,1983,0.0014645976800000003
gas,heat,23,1984,0.0014645976800000003
gas,heat,23,1985,0.0014645976800000003
gas,heat,23,1986,0.0014645976800000003
gas,heat,23,1987,0.0014645976800000003
gas,heat,23,1988,0.0014645976800000003
gas,heat,23,1989,0.0014645976800000003
gas,heat,23,1990,1.9276362560000002
gas,heat,23,1991,2.082719184
gas,heat,23,1992,1.9364101120000001
gas,heat,23,1993,1.9516136640000004
gas,heat,23,1994,2.08998608
gas,heat,23,1995,1.9460211680000001
gas,heat,23,1996,1.935639888
gas,heat,23,1997,1.915647552
